BEGIN DSCRDATA
% INDEX	K01	L01	M01	K02	L02	M02	K03	L03	M03	K04	L04	M04	K05	L05	M05	K06	L06	M06	K07	L07	M07	K08	L08	M08	K09	L09	M09	K10	L10	M10	K11	L11	M11	K12	L12	M12	K13	L13	M13	K14	L14	M14	K15	L15	M15	K16	L16	M16	K17	L17	M17	K18	L18	M18
10	2.2E-11	1E10	1E10	1E-30	7.64480051355716E-12	1E10	1E-30	1E10	0.2	1.97116467209283E-11	8.90709553088946E-11	18.496826575134	1.15651612860258E-12	7.74684390730886E-10	565.688277087766	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
11	2.2E-11	1E10	1E10	1E-30	8.11590165360605E-10	1E10	1E-30	1E10	0.169807868600126	7.42681181785432E-10	1E10	5.57458128027968	1E-30	2.39499204840855E-11	0.495	1.44992056149126E-11	1.44328945998403E-10	37.1564840002833	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
12	2.7E-11	1E10	1E10	1E-30	2.24186933040051E-10	1E10	1E-30	1E10	0.195	3.06426899965473E-11	5.51089474921828E-11	8.21227054644319	1.30354013529608E-12	7.77287369649871E-10	581.902008773607	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
13	2.7E-11	1E10	1E10	1E-30	1.28679398274241E-10	1E10	1E-30	1E10	0.170671246977388	4.64748082189919E-11	6.2134480269639E-11	9.85309181354225	2.17704773220266E-12	4.8388517481924E-10	179.453602235787	3.12509935943845E-12	2.32020919207348E-10	111.418242017396	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
14	3.3E-11	1E10	1E10	1E-30	5.14627960946354E-11	1E10	1E-30	1E10	0.19	4.09875499786596E-11	5.41951502257914E-11	6.53498892090611	1.3210087321038E-12	8.13302945264924E-10	441.761970162187	1.02016848128829E-11	6.48214992057393E-11	15.6008488804625	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
15	3.3E-11	1E10	1E10	1E-30	1.16794084594726E-11	1E10	1E-30	1E10	0.166398866648617	1.89329202831458E-11	8.00447163520483E-11	11.055350846726	1.01828172861079E-12	9.43500895024273E-10	783.343385284504	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
16	3.9E-11	1E10	1E10	1E-30	3.12054153701639E-11	1E10	1E-30	1E10	0.185	7.2290636553334E-11	3.99455336402766E-11	4.48443865083685	1.93035484316958E-12	6.06376195116318E-10	223.39193751434	2.89313931612506E-12	2.82097146637685E-10	72.9583998744768	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
17	3.9E-11	1E10	1E10	1E-30	4.19461124511086E-12	1E10	1E-30	1E10	0.162629010279627	2.67434607292931E-11	7.64421106663949E-11	9.19544031113592	1.30305978957545E-12	9.59044388748912E-10	698.155527015678	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
18	4.7E-11	1E10	1E10	1E-30	2.22580331131193E-11	1E10	1E-30	1E10	0.18	1.0426119756251E-10	4.04917273520312E-11	3.92371470973135	4.8471889678391E-12	2.73602660784798E-10	48.5657590218938	1.40088742137915E-12	6.17089944500241E-10	275.761253349503	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
19	4.7E-11	1E10	1E10	1E-30	5.00162821600454E-12	1E10	1E-30	1E10	0.146923888886182	7.892554805728E-11	3.92042066715883E-11	3.26266534228918	1.21608615281691E-12	9.37213873234251E-10	420.680305374092	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
20	5.6E-11	1E10	1E10	1E-30	3.50887480173049E-11	1E10	1E-30	1E10	0.138425551107948	1.04044135570767E-10	4.10518440095077E-11	2.90785354713169	3.12582271868419E-12	4.18638059509993E-10	108.131488282748	1.94228320048715E-12	4.76657526235868E-10	215.52992501894	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
21	6.8E-11	1E10	1E10	1E-30	4.16901955610355E-12	1E10	1E-30	1E10	0.128963056070407	1.57477171726956E-10	3.92042066715884E-11	2.30979017492985	1.64045508218369E-11	1.05157126139665E-10	13.0002642624598	1.0922261088569E-12	8.47630264545333E-10	410.683805669155	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
22	8.2E-11	1E10	1E10	1E-30	7.24345790162271E-12	1E10	1E-30	1E10	0.111185307180218	1.93739246491533E-10	4.39878433717903E-11	2.7769785787469	2.72247777663146E-11	9.59044388748913E-11	9.63722903737976	1.21182641806485E-12	8.19095079280145E-10	304.444111078981	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
23	1E-10	1E10	1E10	1E-30	7.78420288156257E-12	1E10	1E-30	1E10	0.105581001810219	2.32925805646346E-10	5.28850196414248E-11	2.7769785787469	5.30840859072614E-11	7.4445544148527E-11	5.67482117386972	1.03143156011353E-12	8.38174254639021E-10	333.816329742296	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
END DSCRDATA
