BEGIN DSCRDATA
% INDEX	K01	L01	M01	K02	L02	M02	K03	L03	M03	K04	L04	M04	K05	L05	M05	K06	L06	M06	K07	L07	M07	K08	L08	M08	K09	L09	M09	K10	L10	M10	K11	L11	M11	K12	L12	M12	K13	L13	M13	K14	L14	M14	K15	L15	M15	K16	L16	M16	K17	L17	M17	K18	L18	M18
10	1.76817314746861E-08	1E10	1E10	1E-30	1.05278935099977E-11	1E10	1E-30	1E10	4.45454801918729E-03	1E-30	1.65811858134193E-10	0.346115959222427	1E-30	3.29607921207254E-11	1.96373442667818E-03	2.73232203331592E-08	1.43485022382497E-10	0.766562147452032	1.97721244645218E-08	7.31685196730647E-11	0.6297930304033	4.59111419864892E-08	1.45384410587876E-11	0.147478034622973	2.40388025462138E-08	1.65261601334573E-11	0.157469386025992	1.86434830018521E-12	4.74764249464272E-10	204.335040500687	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
11	2.11764378424376E-08	1E10	1E10	1E-30	4.68074191174324E-11	1E10	1E-30	1E10	3.69902654981188E-03	1E-30	1.91632571773555E-10	0.296534594582481	1E-30	2.56994870068471E-11	1.53112119388603E-03	3.53703954693077E-08	1.46116256977578E-10	0.817408856312896	2.38050348586217E-08	8.19801639433858E-11	0.558604885828737	3.98338758109304E-08	2.36691886177341E-11	0.21846981321038	2.65814204551972E-08	2.16026287317159E-11	0.192101510330017	2.41347672497573E-12	3.34473677010668E-10	255.992230476375	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
12	2.11764378424376E-08	1E10	1E10	1E-30	4.68074191174324E-11	1E10	1E-30	1E10	3.69902654981188E-03	1E-30	1.91632571773555E-10	0.296534594582481	1E-30	2.56994870068471E-11	1.53112119388603E-03	3.53703954693077E-08	1.46116256977578E-10	0.817408856312896	2.38050348586217E-08	8.19801639433858E-11	0.558604885828737	3.98338758109304E-08	2.36691886177341E-11	0.21846981321038	2.65814204551972E-08	2.16026287317159E-11	0.192101510330017	2.41347672497573E-12	3.34473677010668E-10	255.992230476375	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
13	3.24287726582438E-08	1E10	3030303030.30303	1E-30	1E-12	1E10	1E-30	1E10	0.023	2.35819334196734E-06	1E10	1.12483668648305	4.2122009616469E-06	1E10	9.44606777674185E-02	4.59599741557466E-06	1E10	2.66377171768166E-02	1.14019779346634E-06	1E10	1.99407686736332E-02	1E-30	1.54346961778379E-10	0.215509013878604	6.3928911655976E-13	2.71387660098759E-10	19.6028447195611	4E-12	3E-10	28.2505838493225	2E-11	1.56636455731952E-10	14.7077286847933	2.54482091312136E-08	5.22666740974053E-11	9.90708478077188E-02	9.97625939064048E-08	4.28243796290749E-11	8.31286638564227E-02	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
14	4.87658288223705E-08	1E10	2127659574.46808	1E-30	2E-12	1E10	1E-30	1E10	0.0165	3.88801310050026E-06	1E10	0.584782505973909	5.01571903777127E-06	1E10	7.93280793308827E-02	4.39134956375023E-06	1E10	1.81214158405527E-02	1.74633763464331E-06	1E10	9.11364102419993E-03	1.62834221695761E-12	4.46879628490484E-10	65.4119014532394	2.76920603898011E-11	7.17000430202688E-11	6.38590351055246	3.64823082227612E-10	2.29526363561195E-10	0.290727252725907	4.00688407866196E-08	6.85947723261549E-11	0.112841977910145	9.75093353408358E-08	8.5875383227869E-11	0.128169717135346	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
15	6.5158978255407E-08	1E10	1470588235.29412	1E-30	1E-12	1E10	1E-30	1E10	0.013	5.39785260963332E-06	1E10	0.421212324343992	7.01792131831353E-06	1E10	0.056695898925432	3.64488673219127E-06	1E10	1.61723201707787E-02	2.74174930188756E-06	1E10	3.86991237023568E-03	1E-30	1.37818995089503E-10	0.115458971332883	1.87531023615668E-12	3.88028045141323E-10	81.1133464959534	1.7688998695728E-11	1.27E-10	7.44795609408387	4.42733117276403E-08	6.9090044021115E-11	8.35736583691085E-02	1.29432992985351E-07	6.96696341943629E-11	8.16205909581867E-02	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
16	9.48773314458252E-08	1E10	1E9	1E-30	1E-12	1E10	1E-30	1E10	4E-3	8.01682756219715E-06	1E10	0.283608700141082	1.04959386438243E-05	1E10	3.79086969952755E-02	8.25395395323372E-07	1E10	1.13425099401312E-02	8.54506174331179E-06	1E10	9.80282671305605E-03	1E-30	2.25645374389441E-10	0.125241018328969	1.31965277985891E-11	1.24123622274656E-11	1E10	1.87614792129091E-12	4.08354642535081E-10	66.8009341683897	1.61695821584113E-11	1.24303901458197E-10	10.1964470675772	1.00958131259678E-07	6.32146679747806E-11	7.20272292892384E-02	1.41534136440018E-07	1.23940108103878E-10	0.104530858935688	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
17	1.46755784816294E-07	1E10	666666666.666667	1E-30	1E-12	1E10	1E-30	1E10	9E-3	1.40569289667616E-05	1E10	0.161745289426025	1.97303953398663E-05	1E10	2.68882841846077E-02	1.12954324156733E-06	1E10	8.80637728347699E-03	1.6255497316768E-05	1E10	6.99345581332849E-03	1E-30	1.47822569064225E-10	9.83431687779401E-02	1.71282613469338E-12	4.88879248808757E-10	68.1088254116528	2.73194325849457E-11	1.22603593828714E-10	7.75683270637374	1.20856861420592E-07	4.96069171392197E-11	3.81706648845739E-02	2.71694674649731E-07	6.8101344957976E-11	3.74703213379676E-02	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
18	1.46755784816294E-07	1E10	666666666.666667	1E-30	1E-12	1E10	1E-30	1E10	9E-3	1.40569289667616E-05	1E10	0.161745289426025	1.97303953398663E-05	1E10	2.68882841846077E-02	1.12954324156733E-06	1E10	8.80637728347699E-03	1.6255497316768E-05	1E10	6.99345581332849E-03	1E-30	1.47822569064225E-10	9.83431687779401E-02	1.71282613469338E-12	4.88879248808757E-10	68.1088254116528	2.73194325849457E-11	1.22603593828714E-10	7.75683270637374	1.20856861420592E-07	4.96069171392197E-11	3.81706648845739E-02	2.71694674649731E-07	6.8101344957976E-11	3.74703213379676E-02	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
19	1.46755784816294E-07	1E10	666666666.666667	1E-30	1E-12	1E10	1E-30	1E10	9E-3	1.40569289667616E-05	1E10	0.161745289426025	1.97303953398663E-05	1E10	2.68882841846077E-02	1.12954324156733E-06	1E10	8.80637728347699E-03	1.6255497316768E-05	1E10	6.99345581332849E-03	1E-30	1.47822569064225E-10	9.83431687779401E-02	1.71282613469338E-12	4.88879248808757E-10	68.1088254116528	2.73194325849457E-11	1.22603593828714E-10	7.75683270637374	1.20856861420592E-07	4.96069171392197E-11	3.81706648845739E-02	2.71694674649731E-07	6.8101344957976E-11	3.74703213379676E-02	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
20	2.10910953914188E-07	1E10	454545454.545455	1E-30	5E-12	1E10	1E-30	1E10	0.011	1.71114327416066E-05	1E10	0.116263600990661	2.01608664763943E-05	1E10	1.31570852273177E-02	1.06011834537617E-05	1E10	3.75323528231702E-03	1E-30	1.72912315796227E-10	7.67720000585895E-02	5.06738475284028E-12	5.9508238766289E-11	6.2815416967377	2.39321622512341E-12	4.11758341601632E-10	54.8610244838776	1.39391402654051E-11	1.83139982105615E-10	10.4335480243372	1.60095528427304E-07	6.86718245820127E-11	3.22468672196303E-02	4.1578330550238E-07	8.3569092751854E-11	3.43723860205777E-02	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
21	2.10910953914188E-07	1E10	454545454.545455	1E-30	5E-12	1E10	1E-30	1E10	0.011	1.71114327416066E-05	1E10	0.116263600990661	2.01608664763943E-05	1E10	1.31570852273177E-02	1.06011834537617E-05	1E10	3.75323528231702E-03	1E-30	1.72912315796227E-10	7.67720000585895E-02	5.06738475284028E-12	5.9508238766289E-11	6.2815416967377	2.39321622512341E-12	4.11758341601632E-10	54.8610244838776	1.39391402654051E-11	1.83139982105615E-10	10.4335480243372	1.60095528427304E-07	6.86718245820127E-11	3.22468672196303E-02	4.1578330550238E-07	8.3569092751854E-11	3.43723860205777E-02	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
22	2.10910953914188E-07	1E10	454545454.545455	1E-30	5E-12	1E10	1E-30	1E10	0.011	1.71114327416066E-05	1E10	0.116263600990661	2.01608664763943E-05	1E10	1.31570852273177E-02	1.06011834537617E-05	1E10	3.75323528231702E-03	1E-30	1.72912315796227E-10	7.67720000585895E-02	5.06738475284028E-12	5.9508238766289E-11	6.2815416967377	2.39321622512341E-12	4.11758341601632E-10	54.8610244838776	1.39391402654051E-11	1.83139982105615E-10	10.4335480243372	1.60095528427304E-07	6.86718245820127E-11	3.22468672196303E-02	4.1578330550238E-07	8.3569092751854E-11	3.43723860205777E-02	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
23	3.1328867935752E-07	1E10	303030303.030303	1E-30	5E-12	1E10	1E-30	1E10	9.3E-3	2.46577900877933E-05	1E10	8.06818770686815E-02	2.86427379349569E-05	1E10	9.26092467447948E-03	1.55651900652831E-05	1E10	1.79386950776534E-03	1E-30	1.21355708918998E-10	5.60010672524199E-02	1.45862087242515E-12	1.98241115688614E-10	23.2155966567503	3.76051374102254E-12	3.47926677932281E-10	29.9594098365587	1.7214166301282E-11	2.01849064393046E-10	14.5028698063975	3.0351958887804E-08	5.96108757739207E-13	4.03357423334714E-03	1.96081257757613E-07	7.32327931023069E-11	2.81832815894784E-02	6.72368971109971E-07	7.12158936034892E-11	2.67705188020462E-02	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
24	3.1328867935752E-07	1E10	303030303.030303	1E-30	5E-12	1E10	1E-30	1E10	9.3E-3	2.46577900877933E-05	1E10	8.06818770686815E-02	2.86427379349569E-05	1E10	9.26092467447948E-03	1.55651900652831E-05	1E10	1.79386950776534E-03	1E-30	1.21355708918998E-10	5.60010672524199E-02	1.45862087242515E-12	1.98241115688614E-10	23.2155966567503	3.76051374102254E-12	3.47926677932281E-10	29.9594098365587	1.7214166301282E-11	2.01849064393046E-10	14.5028698063975	3.0351958887804E-08	5.96108757739207E-13	4.03357423334714E-03	1.96081257757613E-07	7.32327931023069E-11	2.81832815894784E-02	6.72368971109971E-07	7.12158936034892E-11	2.67705188020462E-02	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
25	4.42346674679846E-07	1E10	212765957.446809	1E-30	1E-12	1E10	1E-30	1E10	6.5E-3	3.51763551441648E-05	1E10	5.65560809383262E-02	3.16542247244187E-05	1E10	7.18274436971441E-03	1.74783042212917E-05	1E10	1.89705359232849E-03	1.7990372696318E-12	4.654518103676E-10	84.254027882934	2.23027219805423E-11	1.10912995829663E-10	7.32935023960611	2.78967788417062E-09	2.11162963446761E-10	5.96148059164214E-02	2.5367177875398E-07	1.10949563929532E-10	2.87048040555301E-02	1.15620628146855E-06	7.58066135259707E-11	2.53455807584709E-02	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
26	4.42346674679846E-07	1E10	212765957.446809	1E-30	1E-12	1E10	1E-30	1E10	6.5E-3	3.51763551441648E-05	1E10	5.65560809383262E-02	3.16542247244187E-05	1E10	7.18274436971441E-03	1.74783042212917E-05	1E10	1.89705359232849E-03	1.7990372696318E-12	4.654518103676E-10	84.254027882934	2.23027219805423E-11	1.10912995829663E-10	7.32935023960611	2.78967788417062E-09	2.11162963446761E-10	5.96148059164214E-02	2.5367177875398E-07	1.10949563929532E-10	2.87048040555301E-02	1.15620628146855E-06	7.58066135259707E-11	2.53455807584709E-02	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
27	2.17564347848793E-06	1E10	227272727.272727	1E-30	7.96214341106995E-12	1E10	1E-30	1E10	4.03634082813856E-03	3.53747620637076E-04	1E10	11.7355025297681	2.97642053839195E-04	1E10	1.48430055380365	2.48406263967798E-04	1E10	0.219432030635858	4.33242590843105E-04	1E10	1.65021771635056E-02	5.31191614545714E-04	1E10	7.55877520764516E-03	2.04552350209579E-04	1E10	3.77682863466394E-03	1E-30	3.24173921041785E-10	3.36244014430497E-02	1E-30	2.04337707560937E-11	2.65141806737628E-02	4.00079005046419E-06	1.37514670276576E-10	2.23076700539256E-02	2.30116587201808E-06	9.28208521133719E-11	1.72320212099572E-02	1.08316621286156E-11	1.85348401036916E-10	16.5516222349155	2.86240115868535E-12	3.2480605114486E-10	70.7907757579479	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
28	2.17564347848793E-06	1E10	227272727.272727	1E-30	7.96214341106995E-12	1E10	1E-30	1E10	4.03634082813856E-03	3.53747620637076E-04	1E10	11.7355025297681	2.97642053839195E-04	1E10	1.48430055380365	2.48406263967798E-04	1E10	0.219432030635858	4.33242590843105E-04	1E10	1.65021771635056E-02	5.31191614545714E-04	1E10	7.55877520764516E-03	2.04552350209579E-04	1E10	3.77682863466394E-03	1E-30	3.24173921041785E-10	3.36244014430497E-02	1E-30	2.04337707560937E-11	2.65141806737628E-02	4.00079005046419E-06	1.37514670276576E-10	2.23076700539256E-02	2.30116587201808E-06	9.28208521133719E-11	1.72320212099572E-02	1.08316621286156E-11	1.85348401036916E-10	16.5516222349155	2.86240115868535E-12	3.2480605114486E-10	70.7907757579479	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
29	4.57168016254352E-06	1E10	106382978.723404	1E-30	1E-12	1E10	1E-30	1E10	3.22798814931921E-03	4.49253822440041E-04	1E10	12.6904632335087	6.34127996864946E-04	1E10	0.81853869427075	5.73570885057825E-04	1E10	0.110283732296384	7.48938572093414E-04	1E10	1.37983193230731E-02	4.39491519584916E-04	1E10	3.48497358493983E-03	1E-30	3.42604131007112E-10	2.15027434554128E-02	1E-30	1.36885081163086E-11	4.53677217031418E-03	1.01600605248561E-05	1.16646665191368E-10	0.0119444247353	5.73413169794025E-06	8.00844838407878E-11	1.02642147667486E-02	1.17719155875346E-11	2.44070623376102E-10	18.2906217206161	3.72339090937423E-12	3.88621837368175E-10	25.781489965598	4.97170972523431E-12	7.19868428194384E-11	6.81657058694835	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
30	4.57168016254352E-06	1E10	106382978.723404	1E-30	1E-12	1E10	1E-30	1E10	3.22798814931921E-03	4.49253822440041E-04	1E10	12.6904632335087	6.34127996864946E-04	1E10	0.81853869427075	5.73570885057825E-04	1E10	0.110283732296384	7.48938572093414E-04	1E10	1.37983193230731E-02	4.39491519584916E-04	1E10	3.48497358493983E-03	1E-30	3.42604131007112E-10	2.15027434554128E-02	1E-30	1.36885081163086E-11	4.53677217031418E-03	1.01600605248561E-05	1.16646665191368E-10	0.0119444247353	5.73413169794025E-06	8.00844838407878E-11	1.02642147667486E-02	1.17719155875346E-11	2.44070623376102E-10	18.2906217206161	3.72339090937423E-12	3.88621837368175E-10	25.781489965598	4.97170972523431E-12	7.19868428194384E-11	6.81657058694835	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
31	9.85106412108191E-06	1E10	5E7	1E-30	2.51188643150958E-12	1E10	1E-30	1E10	1.81242139957912E-03	8.73901351155251E-04	1E10	5.30281950870133	9.02847890858244E-04	1E10	0.520277714647803	8.31915556151016E-04	1E10	0.069822856902987	1.0895011921073E-03	1E10	5.95331793641952E-03	1.03696508287072E-03	1E10	1.56897469767169E-03	1E-30	4.36356507561059E-11	2.86278653204112E-02	1E-30	4.78842880462521E-10	1.85227849692997E-02	2.41252973784833E-05	1.2352238122814E-10	9.69943050385181E-03	1.58593299782523E-05	7.82498992407781E-11	8.78570664202059E-03	9.66995272059044E-12	2.13222598715866E-10	16.5540969864316	2.84134397590983E-12	2.77286687687481E-10	95.3567937678627	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
32	2.21051796535493E-05	1E10	2272727.27272727	1E-30	7.96214341106994E-12	1E10	1E-30	1E10	1.57772370527083E-03	2.45335116124058E-03	1E10	1.41116311939632	2.26829482568979E-03	1E10	0.154709377995493	2.97258909484229E-03	1E10	0.017098977603245	1.20681508492843E-02	1E10	1.82828606182662E-03	2.71145982662302E-03	1E10	1.72092512963688E-03	1E-30	3.24790617065241E-11	2.34292423667801E-02	1E-30	5.16382802171534E-10	1.22223307700166E-02	1E-30	5.30168971077481E-11	7.67541385639468E-03	6.11361554852842E-05	1.26093720491628E-10	4.79194516259262E-03	3.31674365449272E-05	1.05831136872342E-10	5.00209384114103E-03	2.89712911738466E-11	1.19017850031318E-10	6.42489353626533	2.18850491616126E-12	4.02936326616539E-10	99.5128184918297	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
END DSCRDATA
