BEGIN DSCRDATA
% INDEX	K01	L01	M01	K02	L02	M02	K03	L03	M03	K04	L04	M04	K05	L05	M05	K06	L06	M06	K07	L07	M07	K08	L08	M08	K09	L09	M09	K10	L10	M10	K11	L11	M11	K12	L12	M12	K13	L13	M13	K14	L14	M14	K15	L15	M15	K16	L16	M16	K17	L17	M17	K18	L18	M18
35	2.24007383710666E-09	1E10	1E10	1E-30	1.51213594512823E-10	1E10	1E-30	1E10	0.152813564015314	2.46033778957774E-07	1E10	14164.2894384156	4.60791102059178E-07	1E10	1151.3166695325	3.60250759151862E-07	1E10	170.292214334341	3.04065881843232E-07	1E10	20.4736272786424	2.05325073651139E-07	1E10	2.81147866183154	1.24584030559935E-07	1E10	0.476344699010983	4.62845444807943E-08	1E10	0.118470208171593	1.24208354431872E-08	1.02712936905811E-11	5.34413511516109E-02	7.7035545714631E-10	5.00428822044026E-11	0.340141916737792	3.10633942079835E-11	1.05602651788102E-10	1.72002639691853	2.29088762002436E-12	2.04454541354108E-10	24.4295939458858	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
36	2.24007383710666E-09	1E10	1E10	1E-30	1.51213594512823E-10	1E10	1E-30	1E10	0.152813564015314	2.46033778957774E-07	1E10	14164.2894384156	4.60791102059178E-07	1E10	1151.3166695325	3.60250759151862E-07	1E10	170.292214334341	3.04065881843232E-07	1E10	20.4736272786424	2.05325073651139E-07	1E10	2.81147866183154	1.24584030559935E-07	1E10	0.476344699010983	4.62845444807943E-08	1E10	0.118470208171593	1.24208354431872E-08	1.02712936905811E-11	5.34413511516109E-02	7.7035545714631E-10	5.00428822044026E-11	0.340141916737792	3.10633942079835E-11	1.05602651788102E-10	1.72002639691853	2.29088762002436E-12	2.04454541354108E-10	24.4295939458858	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
37	2.24007383710666E-09	1E10	1E10	1E-30	1.51213594512823E-10	1E10	1E-30	1E10	0.152813564015314	2.46033778957774E-07	1E10	14164.2894384156	4.60791102059178E-07	1E10	1151.3166695325	3.60250759151862E-07	1E10	170.292214334341	3.04065881843232E-07	1E10	20.4736272786424	2.05325073651139E-07	1E10	2.81147866183154	1.24584030559935E-07	1E10	0.476344699010983	4.62845444807943E-08	1E10	0.118470208171593	1.24208354431872E-08	1.02712936905811E-11	5.34413511516109E-02	7.7035545714631E-10	5.00428822044026E-11	0.340141916737792	3.10633942079835E-11	1.05602651788102E-10	1.72002639691853	2.29088762002436E-12	2.04454541354108E-10	24.4295939458858	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
38	2.24007383710666E-09	1E10	1E10	1E-30	1.51213594512823E-10	1E10	1E-30	1E10	0.152813564015314	2.46033778957774E-07	1E10	14164.2894384156	4.60791102059178E-07	1E10	1151.3166695325	3.60250759151862E-07	1E10	170.292214334341	3.04065881843232E-07	1E10	20.4736272786424	2.05325073651139E-07	1E10	2.81147866183154	1.24584030559935E-07	1E10	0.476344699010983	4.62845444807943E-08	1E10	0.118470208171593	1.24208354431872E-08	1.02712936905811E-11	5.34413511516109E-02	7.7035545714631E-10	5.00428822044026E-11	0.340141916737792	3.10633942079835E-11	1.05602651788102E-10	1.72002639691853	2.29088762002436E-12	2.04454541354108E-10	24.4295939458858	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
39	2.24007383710666E-09	1E10	1E10	1E-30	1.51213594512823E-10	1E10	1E-30	1E10	0.152813564015314	2.46033778957774E-07	1E10	14164.2894384156	4.60791102059178E-07	1E10	1151.3166695325	3.60250759151862E-07	1E10	170.292214334341	3.04065881843232E-07	1E10	20.4736272786424	2.05325073651139E-07	1E10	2.81147866183154	1.24584030559935E-07	1E10	0.476344699010983	4.62845444807943E-08	1E10	0.118470208171593	1.24208354431872E-08	1.02712936905811E-11	5.34413511516109E-02	7.7035545714631E-10	5.00428822044026E-11	0.340141916737792	3.10633942079835E-11	1.05602651788102E-10	1.72002639691853	2.29088762002436E-12	2.04454541354108E-10	24.4295939458858	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
40	2.24007383710666E-09	1E10	1E10	1E-30	1.51213594512823E-10	1E10	1E-30	1E10	0.152813564015314	2.46033778957774E-07	1E10	14164.2894384156	4.60791102059178E-07	1E10	1151.3166695325	3.60250759151862E-07	1E10	170.292214334341	3.04065881843232E-07	1E10	20.4736272786424	2.05325073651139E-07	1E10	2.81147866183154	1.24584030559935E-07	1E10	0.476344699010983	4.62845444807943E-08	1E10	0.118470208171593	1.24208354431872E-08	1.02712936905811E-11	5.34413511516109E-02	7.7035545714631E-10	5.00428822044026E-11	0.340141916737792	3.10633942079835E-11	1.05602651788102E-10	1.72002639691853	2.29088762002436E-12	2.04454541354108E-10	24.4295939458858	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
41	2.16774473062814E-09	1E10	1E10	1E-30	1.81294231227511E-10	1E10	1E-30	1E10	0.204516558248363	4.91250030206457E-08	1E10	42.7088169576859	1.07473796384975E-07	1E10	0.93436710744311	4.48025352382207E-08	1E10	0.178039981938979	1.16548501152247E-09	5.34213236813637E-11	0.282230520072437	5.70829872935096E-11	1.04163279492034E-10	2.09220374937382	2.32544832215186E-12	2.44182561283448E-10	25.7397293503118	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
42	2.73444170823037E-09	1E10	1E10	1E-30	9.7454959299109E-11	1E10	1E-30	1E10	0.611175638850816	3.10705704012164E-07	1E10	8839.44401741073	5.07268972635303E-07	1E10	787.816277309803	5.22546934690688E-07	1E10	111.282006996503	7.11206028643513E-07	1E10	17.2355421822119	4.01484577829213E-07	1E10	5.97619761210189	4.36943421722625E-07	1E10	1.34255465968669	1.87416743897113E-07	1E10	0.612663761448332	7.62294169965776E-08	1E10	0.229220540101315	1E-30	4.39872882275803E-11	0.274245704751334	1.67228973642967E-08	1.03395061680842E-11	4.74031187348853E-02	1.68461416532659E-09	3.58153253368215E-11	0.214161630159098	1.15153449463983E-10	3.50705187947482E-11	0.74816482889861	1.31945883384933E-12	2.36068015174775E-10	27.358012077874	1E10	1E-30	1E-10	1E10	1E-30	1E-10
43	3.36377520295956E-09	1E10	1E10	1E-30	1.10974011684697E-10	1E10	1E-30	1E10	0.141557093946097	4.72456371877794E-07	1E10	4012.66187822196	6.53207676646229E-07	1E10	311.481721297566	5.47504339376755E-07	1E10	42.0177280636175	4.15324514082374E-07	1E10	5.16930986571556	2.99460433250463E-07	1E10	0.703966737245725	2.72581936822579E-07	1E10	0.159507838227775	8.58095434789372E-08	1E10	9.13246298203871E-02	2.43319100001306E-08	8.61784420554291E-12	6.81724088382443E-02	1.45738744479738E-09	4.28554728574634E-11	0.245950616712671	4.10669369157458E-11	1.08189848057985E-10	1.43875615216776	8.18827555522982E-12	5.65497768693944E-11	9.00241434416917	1.87777305550985E-12	1.61180590795312E-10	35.6176945653902	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
44	3.36377520295956E-09	1E10	1E10	1E-30	1.10974011684697E-10	1E10	1E-30	1E10	0.141557093946097	4.72456371877794E-07	1E10	4012.66187822196	6.53207676646229E-07	1E10	311.481721297566	5.47504339376755E-07	1E10	42.0177280636175	4.15324514082374E-07	1E10	5.16930986571556	2.99460433250463E-07	1E10	0.703966737245725	2.72581936822579E-07	1E10	0.159507838227775	8.58095434789372E-08	1E10	9.13246298203871E-02	2.43319100001306E-08	8.61784420554291E-12	6.81724088382443E-02	1.45738744479738E-09	4.28554728574634E-11	0.245950616712671	4.10669369157458E-11	1.08189848057985E-10	1.43875615216776	8.18827555522982E-12	5.65497768693944E-11	9.00241434416917	1.87777305550985E-12	1.61180590795312E-10	35.6176945653902	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
45	3.36377520295956E-09	1E10	1E10	1E-30	1.10974011684697E-10	1E10	1E-30	1E10	0.141557093946097	4.72456371877794E-07	1E10	4012.66187822196	6.53207676646229E-07	1E10	311.481721297566	5.47504339376755E-07	1E10	42.0177280636175	4.15324514082374E-07	1E10	5.16930986571556	2.99460433250463E-07	1E10	0.703966737245725	2.72581936822579E-07	1E10	0.159507838227775	8.58095434789372E-08	1E10	9.13246298203871E-02	2.43319100001306E-08	8.61784420554291E-12	6.81724088382443E-02	1.45738744479738E-09	4.28554728574634E-11	0.245950616712671	4.10669369157458E-11	1.08189848057985E-10	1.43875615216776	8.18827555522982E-12	5.65497768693944E-11	9.00241434416917	1.87777305550985E-12	1.61180590795312E-10	35.6176945653902	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
46	3.36377520295956E-09	1E10	1E10	1E-30	1.10974011684697E-10	1E10	1E-30	1E10	0.141557093946097	4.72456371877794E-07	1E10	4012.66187822196	6.53207676646229E-07	1E10	311.481721297566	5.47504339376755E-07	1E10	42.0177280636175	4.15324514082374E-07	1E10	5.16930986571556	2.99460433250463E-07	1E10	0.703966737245725	2.72581936822579E-07	1E10	0.159507838227775	8.58095434789372E-08	1E10	9.13246298203871E-02	2.43319100001306E-08	8.61784420554291E-12	6.81724088382443E-02	1.45738744479738E-09	4.28554728574634E-11	0.245950616712671	4.10669369157458E-11	1.08189848057985E-10	1.43875615216776	8.18827555522982E-12	5.65497768693944E-11	9.00241434416917	1.87777305550985E-12	1.61180590795312E-10	35.6176945653902	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
47	3.36377520295956E-09	1E10	1E10	1E-30	1.10974011684697E-10	1E10	1E-30	1E10	0.141557093946097	4.72456371877794E-07	1E10	4012.66187822196	6.53207676646229E-07	1E10	311.481721297566	5.47504339376755E-07	1E10	42.0177280636175	4.15324514082374E-07	1E10	5.16930986571556	2.99460433250463E-07	1E10	0.703966737245725	2.72581936822579E-07	1E10	0.159507838227775	8.58095434789372E-08	1E10	9.13246298203871E-02	2.43319100001306E-08	8.61784420554291E-12	6.81724088382443E-02	1.45738744479738E-09	4.28554728574634E-11	0.245950616712671	4.10669369157458E-11	1.08189848057985E-10	1.43875615216776	8.18827555522982E-12	5.65497768693944E-11	9.00241434416917	1.87777305550985E-12	1.61180590795312E-10	35.6176945653902	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
48	3.36377520295956E-09	1E10	1E10	1E-30	1.10974011684697E-10	1E10	1E-30	1E10	0.141557093946097	4.72456371877794E-07	1E10	4012.66187822196	6.53207676646229E-07	1E10	311.481721297566	5.47504339376755E-07	1E10	42.0177280636175	4.15324514082374E-07	1E10	5.16930986571556	2.99460433250463E-07	1E10	0.703966737245725	2.72581936822579E-07	1E10	0.159507838227775	8.58095434789372E-08	1E10	9.13246298203871E-02	2.43319100001306E-08	8.61784420554291E-12	6.81724088382443E-02	1.45738744479738E-09	4.28554728574634E-11	0.245950616712671	4.10669369157458E-11	1.08189848057985E-10	1.43875615216776	8.18827555522982E-12	5.65497768693944E-11	9.00241434416917	1.87777305550985E-12	1.61180590795312E-10	35.6176945653902	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
49	3.27034399359844E-09	1E10	1E10	1E-30	1.70358850343388E-10	1E10	1E-30	1E10	0.194756383962399	9.81235906939051E-08	1E10	20.4195750332939	1.62844626426367E-07	1E10	0.812917924040947	8.16156478296975E-08	1E10	0.131839849753367	6.37315502008097E-11	1.17453741335963E-10	1.12916182357869	2.47944501885843E-12	3.16130832657174E-10	29.0239278939027	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
50	4.11716137110909E-09	1E10	1E10	1E-30	4.5502681992188E-11	1E10	1E-30	1E10	0.383498225121417	4.8491747879739E-07	1E10	8205.2591446386	6.6034054225018E-07	1E10	651.766901181605	5.89464903258444E-07	1E10	98.6489124641828	5.34808316662787E-07	1E10	9.64033890668111	5.82040072320299E-07	1E10	1.6860045126591	3.17881896375582E-07	1E10	0.484915379787847	1.20954118322354E-07	1E10	0.110587661017538	1E-30	1.12977251635492E-10	0.577734175626965	4.80094876862215E-08	5.57222810578295E-12	4.39754825918775E-02	7.34591267946939E-09	1.25369109411852E-11	0.111303016929655	4.18684531600993E-10	1.06510267067732E-11	0.342266162768722	9.31539381097744E-13	2.60797809483525E-10	32.9518590223074	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
51	4.72385802119159E-09	1E10	1E10	1E-30	1.24552774150634E-10	1E10	1E-30	1E10	0.35002786144355	5.56548035430907E-07	1E10	5314.60067614845	9.92473435963508E-07	1E10	351.132184550802	7.28600818792027E-07	1E10	62.4411133988678	5.03882248819647E-07	1E10	7.16919904792076	3.24456851091805E-07	1E10	1.17550132730714	1.92044312362409E-07	1E10	0.249445524305006	1E-30	1.01739953001839E-10	0.846261148680301	2.36352501032024E-08	1.15491222937587E-11	6.11153651081778E-02	2.87434112539256E-09	3.24384870324524E-11	0.167898385888502	1.34227454539245E-10	3.31252921973191E-11	0.449851333540674	2.93032708952429E-12	1.38622670920168E-10	29.3172129230527	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
52	4.72385802119159E-09	1E10	1E10	1E-30	1.24552774150634E-10	1E10	1E-30	1E10	0.35002786144355	5.56548035430907E-07	1E10	5314.60067614845	9.92473435963508E-07	1E10	351.132184550802	7.28600818792027E-07	1E10	62.4411133988678	5.03882248819647E-07	1E10	7.16919904792076	3.24456851091805E-07	1E10	1.17550132730714	1.92044312362409E-07	1E10	0.249445524305006	1E-30	1.01739953001839E-10	0.846261148680301	2.36352501032024E-08	1.15491222937587E-11	6.11153651081778E-02	2.87434112539256E-09	3.24384870324524E-11	0.167898385888502	1.34227454539245E-10	3.31252921973191E-11	0.449851333540674	2.93032708952429E-12	1.38622670920168E-10	29.3172129230527	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
53	4.72385802119159E-09	1E10	1E10	1E-30	1.24552774150634E-10	1E10	1E-30	1E10	0.35002786144355	5.56548035430907E-07	1E10	5314.60067614845	9.92473435963508E-07	1E10	351.132184550802	7.28600818792027E-07	1E10	62.4411133988678	5.03882248819647E-07	1E10	7.16919904792076	3.24456851091805E-07	1E10	1.17550132730714	1.92044312362409E-07	1E10	0.249445524305006	1E-30	1.01739953001839E-10	0.846261148680301	2.36352501032024E-08	1.15491222937587E-11	6.11153651081778E-02	2.87434112539256E-09	3.24384870324524E-11	0.167898385888502	1.34227454539245E-10	3.31252921973191E-11	0.449851333540674	2.93032708952429E-12	1.38622670920168E-10	29.3172129230527	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
54	4.72385802119159E-09	1E10	1E10	1E-30	1.24552774150634E-10	1E10	1E-30	1E10	0.35002786144355	5.56548035430907E-07	1E10	5314.60067614845	9.92473435963508E-07	1E10	351.132184550802	7.28600818792027E-07	1E10	62.4411133988678	5.03882248819647E-07	1E10	7.16919904792076	3.24456851091805E-07	1E10	1.17550132730714	1.92044312362409E-07	1E10	0.249445524305006	1E-30	1.01739953001839E-10	0.846261148680301	2.36352501032024E-08	1.15491222937587E-11	6.11153651081778E-02	2.87434112539256E-09	3.24384870324524E-11	0.167898385888502	1.34227454539245E-10	3.31252921973191E-11	0.449851333540674	2.93032708952429E-12	1.38622670920168E-10	29.3172129230527	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
55	4.72385802119159E-09	1E10	1E10	1E-30	1.24552774150634E-10	1E10	1E-30	1E10	0.35002786144355	5.56548035430907E-07	1E10	5314.60067614845	9.92473435963508E-07	1E10	351.132184550802	7.28600818792027E-07	1E10	62.4411133988678	5.03882248819647E-07	1E10	7.16919904792076	3.24456851091805E-07	1E10	1.17550132730714	1.92044312362409E-07	1E10	0.249445524305006	1E-30	1.01739953001839E-10	0.846261148680301	2.36352501032024E-08	1.15491222937587E-11	6.11153651081778E-02	2.87434112539256E-09	3.24384870324524E-11	0.167898385888502	1.34227454539245E-10	3.31252921973191E-11	0.449851333540674	2.93032708952429E-12	1.38622670920168E-10	29.3172129230527	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
56	4.72385802119159E-09	1E10	1E10	1E-30	1.24552774150634E-10	1E10	1E-30	1E10	0.35002786144355	5.56548035430907E-07	1E10	5314.60067614845	9.92473435963508E-07	1E10	351.132184550802	7.28600818792027E-07	1E10	62.4411133988678	5.03882248819647E-07	1E10	7.16919904792076	3.24456851091805E-07	1E10	1.17550132730714	1.92044312362409E-07	1E10	0.249445524305006	1E-30	1.01739953001839E-10	0.846261148680301	2.36352501032024E-08	1.15491222937587E-11	6.11153651081778E-02	2.87434112539256E-09	3.24384870324524E-11	0.167898385888502	1.34227454539245E-10	3.31252921973191E-11	0.449851333540674	2.93032708952429E-12	1.38622670920168E-10	29.3172129230527	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
57	4.46356307191041E-09	1E10	1E10	1E-30	1.82977738649914E-10	1E10	1E-30	1E10	0.154044164426246	1.55162419054867E-07	1E10	15.8866961693625	2.45915861685857E-07	1E10	0.647192669886445	1.35140817526296E-07	1E10	9.35478024389108E-02	1.70644771396261E-09	7.27994924810693E-11	0.216280658344959	1.3246251176411E-10	5.9173649049872E-11	0.668371130624459	2.41042146390785E-12	2.83222891078076E-10	27.2281216870041	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
58	5.7610232565974E-09	1E10	1E10	1E-30	1.14370056512682E-10	1E10	1E-30	1E10	0.169531727068077	6.72191209412162E-07	1E10	10381.6167170369	8.89679791870561E-07	1E10	611.31491361607	8.53012400539457E-07	1E10	59.7399687311009	7.22290767804001E-07	1E10	6.40125297896656	5.42852744878939E-07	1E10	0.862098292183209	2.00685955365863E-07	1E10	0.222093662386697	1.69037931392094E-08	2.37798188337424E-11	8.02950019165053E-02	3.4551435017097E-09	3.76658763023045E-11	0.17398779176121	5.32673596192769E-11	8.47251455308036E-11	1.02073146515569	1.65449607048423E-12	1.87085291080847E-10	24.4531830616236	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
59	6.86065406348838E-09	1E10	1E10	1E-30	1.12305410211085E-10	1E10	1E-30	1E10	0.115495518287315	8.7885660818849E-07	1E10	2850.07411169737	1.17548521263302E-06	1E10	192.688658552402	1.10393510502386E-06	1E10	21.6200230830484	8.85042198789198E-07	1E10	2.85007411169737	6.95435989235356E-07	1E10	0.450220452201895	3.44344880843212E-07	1E10	0.121466348129799	2.61154142903283E-09	5.28869088210129E-11	0.161424668788667	2.77467791314523E-11	2.42542860567739E-10	3.16293125293148	1.17398856280936E-10	7.55540457692749E-12	1.39062997765729	4.77048239513663E-12	1.13955881860584E-10	13.9262169830795	2.16214150302826E-12	1.43076526268152E-10	22.8188198395825	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
60	6.86065406348838E-09	1E10	1E10	1E-30	1.12305410211085E-10	1E10	1E-30	1E10	0.115495518287315	8.7885660818849E-07	1E10	2850.07411169737	1.17548521263302E-06	1E10	192.688658552402	1.10393510502386E-06	1E10	21.6200230830484	8.85042198789198E-07	1E10	2.85007411169737	6.95435989235356E-07	1E10	0.450220452201895	3.44344880843212E-07	1E10	0.121466348129799	2.61154142903283E-09	5.28869088210129E-11	0.161424668788667	2.77467791314523E-11	2.42542860567739E-10	3.16293125293148	1.17398856280936E-10	7.55540457692749E-12	1.39062997765729	4.77048239513663E-12	1.13955881860584E-10	13.9262169830795	2.16214150302826E-12	1.43076526268152E-10	22.8188198395825	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
61	6.86065406348838E-09	1E10	1E10	1E-30	1.12305410211085E-10	1E10	1E-30	1E10	0.115495518287315	8.7885660818849E-07	1E10	2850.07411169737	1.17548521263302E-06	1E10	192.688658552402	1.10393510502386E-06	1E10	21.6200230830484	8.85042198789198E-07	1E10	2.85007411169737	6.95435989235356E-07	1E10	0.450220452201895	3.44344880843212E-07	1E10	0.121466348129799	2.61154142903283E-09	5.28869088210129E-11	0.161424668788667	2.77467791314523E-11	2.42542860567739E-10	3.16293125293148	1.17398856280936E-10	7.55540457692749E-12	1.39062997765729	4.77048239513663E-12	1.13955881860584E-10	13.9262169830795	2.16214150302826E-12	1.43076526268152E-10	22.8188198395825	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
62	6.86065406348838E-09	1E10	1E10	1E-30	1.12305410211085E-10	1E10	1E-30	1E10	0.115495518287315	8.7885660818849E-07	1E10	2850.07411169737	1.17548521263302E-06	1E10	192.688658552402	1.10393510502386E-06	1E10	21.6200230830484	8.85042198789198E-07	1E10	2.85007411169737	6.95435989235356E-07	1E10	0.450220452201895	3.44344880843212E-07	1E10	0.121466348129799	2.61154142903283E-09	5.28869088210129E-11	0.161424668788667	2.77467791314523E-11	2.42542860567739E-10	3.16293125293148	1.17398856280936E-10	7.55540457692749E-12	1.39062997765729	4.77048239513663E-12	1.13955881860584E-10	13.9262169830795	2.16214150302826E-12	1.43076526268152E-10	22.8188198395825	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
63	6.86065406348838E-09	1E10	1E10	1E-30	1.12305410211085E-10	1E10	1E-30	1E10	0.115495518287315	8.7885660818849E-07	1E10	2850.07411169737	1.17548521263302E-06	1E10	192.688658552402	1.10393510502386E-06	1E10	21.6200230830484	8.85042198789198E-07	1E10	2.85007411169737	6.95435989235356E-07	1E10	0.450220452201895	3.44344880843212E-07	1E10	0.121466348129799	2.61154142903283E-09	5.28869088210129E-11	0.161424668788667	2.77467791314523E-11	2.42542860567739E-10	3.16293125293148	1.17398856280936E-10	7.55540457692749E-12	1.39062997765729	4.77048239513663E-12	1.13955881860584E-10	13.9262169830795	2.16214150302826E-12	1.43076526268152E-10	22.8188198395825	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
64	6.86065406348838E-09	1E10	1E10	1E-30	1.12305410211085E-10	1E10	1E-30	1E10	0.115495518287315	8.7885660818849E-07	1E10	2850.07411169737	1.17548521263302E-06	1E10	192.688658552402	1.10393510502386E-06	1E10	21.6200230830484	8.85042198789198E-07	1E10	2.85007411169737	6.95435989235356E-07	1E10	0.450220452201895	3.44344880843212E-07	1E10	0.121466348129799	2.61154142903283E-09	5.28869088210129E-11	0.161424668788667	2.77467791314523E-11	2.42542860567739E-10	3.16293125293148	1.17398856280936E-10	7.55540457692749E-12	1.39062997765729	4.77048239513663E-12	1.13955881860584E-10	13.9262169830795	2.16214150302826E-12	1.43076526268152E-10	22.8188198395825	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
65	6.76812243779352E-09	1E10	1E10	1E-30	1.88854313519833E-10	1E10	1E-30	1E10	9.46134523039367E-02	3.22308662020137E-07	1E10	4.93796667127586	3.70059857538235E-07	1E10	0.341623827655413	2.33491985011044E-07	1E10	0.043007891790979	1E-30	1.00226727446673E-10	0.535281636087687	5.20663905827032E-09	5.21992022244365E-11	0.131993698115523	2.67028411336801E-12	1.93938425571457E-10	26.9496541899718	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
66	8.30320294510379E-09	1E10	1E10	1E-30	1.17862099524581E-10	1E10	1E-30	1E10	0.350790615109219	7.17982843654331E-07	1E10	5030.69892174497	1.67444308674002E-06	1E10	399.602619393903	1.2348456604813E-06	1E10	50.3069892174497	1.06021054634704E-06	1E10	6.63175275323875	7.41924549268525E-07	1E10	0.76640078348019	2.64226532132337E-07	1E10	0.209827132865976	3.74292734951013E-09	6.9048862541482E-11	0.176216759057186	3.09320328297611E-09	3.27643437923616E-11	0.136507537796978	4.01994718946769E-11	1.62187749647429E-10	2.44928721579756	1.5800432920429E-12	2.85757844117468E-10	21.8664389232361	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
67	1.02541833158625E-08	1E10	1E10	1E-30	1.36610914727869E-11	1E10	1E-30	1E10	0.378888880774543	1.73221830021086E-06	1E10	1521.84583210803	2.22263881837818E-06	1E10	252.56354181049	2.62736613233406E-06	1E10	31.0721038135213	2.07868088271575E-06	1E10	12.0884511334087	1.02765445545669E-06	1E10	3.65065387973334	5.60161851276913E-07	1E10	0.596455515431349	6.92072462569061E-07	1E10	9.05282735698135E-02	1E-30	5.99416367893173E-11	0.235267013290765	5.3072542919137E-09	5.38996927357828E-11	0.132117003823191	5.90101050521484E-11	1.19419344909183E-10	1.7001785073714	4.91261467505189E-12	1.20090856411009E-10	13.7719517472263	9.23261449908196E-13	2.44009828742284E-10	31.7236219730405	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
68	1.02541833158625E-08	1E10	1E10	1E-30	1.36610914727869E-11	1E10	1E-30	1E10	0.378888880774543	1.73221830021086E-06	1E10	1521.84583210803	2.22263881837818E-06	1E10	252.56354181049	2.62736613233406E-06	1E10	31.0721038135213	2.07868088271575E-06	1E10	12.0884511334087	1.02765445545669E-06	1E10	3.65065387973334	5.60161851276913E-07	1E10	0.596455515431349	6.92072462569061E-07	1E10	9.05282735698135E-02	1E-30	5.99416367893173E-11	0.235267013290765	5.3072542919137E-09	5.38996927357828E-11	0.132117003823191	5.90101050521484E-11	1.19419344909183E-10	1.7001785073714	4.91261467505189E-12	1.20090856411009E-10	13.7719517472263	9.23261449908196E-13	2.44009828742284E-10	31.7236219730405	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
