BEGIN DSCRDATA
% INDEX	K01	L01	M01	K02	L02	M02	K03	L03	M03	K04	L04	M04	K05	L05	M05	K06	L06	M06	K07	L07	M07	K08	L08	M08	K09	L09	M09	K10	L10	M10	K11	L11	M11	K12	L12	M12	K13	L13	M13	K14	L14	M14	K15	L15	M15	K16	L16	M16	K17	L17	M17	K18	L18	M18
10	1.44713229537092E-09	1E10	1E10	1E-30	1.19531936524165E-11	1E10	1E-30	1E10	1.38540081699161E-02	1E-30	7.49348561263049E-11	1.19984092940671	1E-30	3.81502918142943E-11	1.73215541826378E-02	3.46314185548425E-09	2.57719733060942E-11	0.499347333375074	1.38557947852951E-09	1.89397592426271E-11	0.514339346654375	1.46863346801426E-12	4.61558018799274E-10	586.417404676227	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
11	1.44713229537092E-09	1E10	1E10	1E-30	1.19531936524165E-11	1E10	1E-30	1E10	1.38540081699161E-02	1E-30	7.49348561263049E-11	1.19984092940671	1E-30	3.81502918142943E-11	1.73215541826378E-02	3.46314185548425E-09	2.57719733060942E-11	0.499347333375074	1.38557947852951E-09	1.89397592426271E-11	0.514339346654375	1.46863346801426E-12	4.61558018799274E-10	586.417404676227	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
12	1.49647814622433E-09	1E10	1E10	1E-30	1.89341536238757E-11	1E10	1E-30	1E10	4.57922459871559E-03	1E-30	1.48103401825498E-10	0.92127778122536	1E-30	6.03322460963645E-11	1.48488341995086E-02	2.44936678457889E-09	9.330967519972E-11	2.26339897568612	1.95363521326119E-09	4.32106941170448E-11	1.59883119450839	5.25073066922354E-09	7.57963904106562E-12	0.404199186960071	2.49838053022544E-09	9.36117439036649E-12	0.39445338087184	1.40279570772394E-12	3.39207747649392E-10	301.11177836787	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
13	1.79982377580543E-09	1E10	1E10	1E-30	6.49688325738772E-12	1E10	1E-30	1E10	1.25175824440249E-02	1E-30	8.27212897293033E-11	0.895482476920338	1E-30	4.33890691443196E-11	1.97001405854503E-02	4.55212699757256E-09	2.87373547490037E-11	0.53543103799143	1.6738400356736E-09	2.37296834726446E-11	0.526311373622421	1.5489830717824E-12	4.17919898591991E-10	250.630216838962	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
14	1.79982377580543E-09	1E10	1E10	1E-30	6.49688325738772E-12	1E10	1E-30	1E10	1.25175824440249E-02	1E-30	8.27212897293033E-11	0.895482476920338	1E-30	4.33890691443196E-11	1.97001405854503E-02	4.55212699757256E-09	2.87373547490037E-11	0.53543103799143	1.6738400356736E-09	2.37296834726446E-11	0.526311373622421	1.5489830717824E-12	4.17919898591991E-10	250.630216838962	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
15	1.78332696330601E-09	1E10	1E10	1E-30	3.06175035720032E-11	1E10	1E-30	1E10	4.71713103645617E-03	1E-30	1.31764304810295E-10	0.925140466226439	1E-30	5.89079513340911E-11	1.42409043704444E-02	3.29273785839905E-09	9.08149198865714E-11	2.08579295722383	2.54735156885764E-09	4.49793659235471E-11	1.47767779095764	4.38789832059895E-09	1.22788860359915E-11	0.400219235337007	3.03749874563532E-09	1.04408676763615E-11	0.393834434263822	1.61403034319539E-12	4.36753908807407E-10	346.359318795566	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
16	2.18187235293239E-09	1E10	1E10	1E-30	1.20929702271363E-11	1E10	1E-30	1E10	9.5382473317522E-03	1E-30	9.10590400640279E-11	0.580447389791614	1E-30	4.57048964576719E-11	1.16694858520619E-02	4.67340239338542E-09	3.99010916320283E-11	0.616685384341122	2.02248216730137E-09	2.9048331728934E-11	0.601101135314234	1.2100054845439E-12	4.24964236220263E-10	219.508490354962	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
17	2.18187235293239E-09	1E10	1E10	1E-30	1.20929702271363E-11	1E10	1E-30	1E10	9.5382473317522E-03	1E-30	9.10590400640279E-11	0.580447389791614	1E-30	4.57048964576719E-11	1.16694858520619E-02	4.67340239338542E-09	3.99010916320283E-11	0.616685384341122	2.02248216730137E-09	2.9048331728934E-11	0.601101135314234	1.2100054845439E-12	4.24964236220263E-10	219.508490354962	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
18	2.13673385269779E-09	1E10	1E10	1E-30	5.11852902789978E-11	1E10	1E-30	1E10	4.64196681186983E-03	1E-30	1.82184993377451E-10	0.884957682534687	1E-30	4.69819944896711E-11	1.13578231038048E-02	4.12270345413345E-09	9.56163726437223E-11	2.50706764873782	3.1488544529305E-09	4.79677811159052E-11	1.68855824834194	7.29387520351389E-09	9.96453863687765E-12	0.577414711674952	5.67316391402729E-09	8.08029780340436E-12	0.477258666397823	1.81508966497979E-12	3.4613890189538E-10	299.010084624371	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
19	5.63106924712045E-09	1E10	1E10	1E-30	2.52152534756535E-11	1E10	1E-30	1E10	5.31897894418496E-03	1E-30	1.10576015331962E-10	0.46136528237034	1E-30	3.633396542517E-11	8.97042155545429E-03	1.05814946295522E-08	7.58043690374265E-11	0.851287439860579	6.26848667103906E-09	4.61867041629467E-11	0.715415973196407	1.94660040523781E-08	6.79295780693774E-12	0.176321867478903	1.31802372980768E-08	6.06107592674907E-12	0.197127410098228	1.3459588255853E-12	3.94192440712635E-10	361.878278008819	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
20	5.63106924712045E-09	1E10	1E10	1E-30	2.52152534756535E-11	1E10	1E-30	1E10	5.31897894418496E-03	1E-30	1.10576015331962E-10	0.46136528237034	1E-30	3.633396542517E-11	8.97042155545429E-03	1.05814946295522E-08	7.58043690374265E-11	0.851287439860579	6.26848667103906E-09	4.61867041629467E-11	0.715415973196407	1.94660040523781E-08	6.79295780693774E-12	0.176321867478903	1.31802372980768E-08	6.06107592674907E-12	0.197127410098228	1.3459588255853E-12	3.94192440712635E-10	361.878278008819	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
21	6.7724057189372E-09	1E10	1E10	1E-30	9.90938746461317E-12	1E10	1E-30	1E10	4.50860671384428E-03	1E-30	1.45971678871818E-10	0.421364263113298	1E-30	2.28225593690267E-11	2.7389791591603E-03	1.04950720770887E-08	1.01565164276386E-10	0.828710445063078	9.056512756187E-09	4.47649569036404E-11	0.727399959875971	1.98987896399762E-08	9.54425434065679E-12	0.188148997406957	1.06548002912783E-08	1.08187994759809E-11	0.179870929311942	1.32600067575873E-12	3.49056927908478E-10	286.087672761048	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
22	6.7724057189372E-09	1E10	1E10	1E-30	9.90938746461317E-12	1E10	1E-30	1E10	4.50860671384428E-03	1E-30	1.45971678871818E-10	0.421364263113298	1E-30	2.28225593690267E-11	2.7389791591603E-03	1.04950720770887E-08	1.01565164276386E-10	0.828710445063078	9.056512756187E-09	4.47649569036404E-11	0.727399959875971	1.98987896399762E-08	9.54425434065679E-12	0.188148997406957	1.06548002912783E-08	1.08187994759809E-11	0.179870929311942	1.32600067575873E-12	3.49056927908478E-10	286.087672761048	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
23	6.63101564933017E-09	1E10	1E10	1E-30	4E-11	1E10	1E-30	1E10	0.0732	3.19273436661974E-07	1E10	8.30818377061949	4.66276936330663E-07	1E10	0.568885608140787	2.97724046832529E-07	1E10	9.71949114900415E-02	2.96256767224424E-07	1E10	2.68609801867126E-02	8.85205410737204E-13	1.69320483061794E-10	14.488146402675	4.46921832671499E-12	2.69891618397905E-10	8.90284001905535	1.35192573466626E-11	2.08182835138726E-10	18.5880978608774	7.28914781853992E-09	1.3900278354162E-11	9.70422496895302E-02	2.6340278538853E-08	1.42256855345942E-11	8.00889322464362E-02	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
24	8.25241431284924E-09	1E10	1E10	1E-30	9.13654929785239E-12	1E10	1E-30	1E10	4.25265242334485E-03	1E-30	1.19044993879654E-10	0.380477643315154	1E-30	4.65220606303627E-11	4.98724034410176E-03	1.641376089307E-08	8.87125813349682E-11	0.826122687004535	1.42743492273654E-08	3.88244693937135E-11	0.645165055908906	2.35715874616367E-08	1.10472100318064E-11	0.194729201030006	9.93293520470652E-09	1.57483870406053E-11	0.203348448866813	1.56388505962789E-12	4.59924723772894E-10	267.701471451656	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
25	8.25241431284924E-09	1E10	1E10	1E-30	9.13654929785239E-12	1E10	1E-30	1E10	4.25265242334485E-03	1E-30	1.19044993879654E-10	0.380477643315154	1E-30	4.65220606303627E-11	4.98724034410176E-03	1.641376089307E-08	8.87125813349682E-11	0.826122687004535	1.42743492273654E-08	3.88244693937135E-11	0.645165055908906	2.35715874616367E-08	1.10472100318064E-11	0.194729201030006	9.93293520470652E-09	1.57483870406053E-11	0.203348448866813	1.56388505962789E-12	4.59924723772894E-10	267.701471451656	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
26	9.94307128357755E-09	1E10	1E10	1E-30	1.14801024797152E-11	1E10	1E-30	1E10	4.0729436825975E-03	1E-30	2.04601924020921E-10	0.359358332425326	1E-30	2.25728605000967E-11	1.87839945194846E-03	1.41579951575958E-08	1.41968358062871E-10	1.06922053487532	1.44574534148078E-08	5.29139332549048E-11	0.731366986779428	4.5949959901818E-08	8.19136552404509E-12	0.257962866806634	2.17223479050454E-08	1.08995085671968E-11	0.22825048097177	1.61365270384218E-12	3.30431557060528E-10	580.825291447284	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
27	9.94307128357755E-09	1E10	1E10	1E-30	1.14801024797152E-11	1E10	1E-30	1E10	4.0729436825975E-03	1E-30	2.04601924020921E-10	0.359358332425326	1E-30	2.25728605000967E-11	1.87839945194846E-03	1.41579951575958E-08	1.41968358062871E-10	1.06922053487532	1.44574534148078E-08	5.29139332549048E-11	0.731366986779428	4.5949959901818E-08	8.19136552404509E-12	0.257962866806634	2.17223479050454E-08	1.08995085671968E-11	0.22825048097177	1.61365270384218E-12	3.30431557060528E-10	580.825291447284	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
28	9.55183643848068E-09	1E10	1E10	1E-30	2E-11	1E10	1E-30	1E10	0.0496	4.86755038458479E-07	1E10	5.44952219347431	8.05445023874217E-07	1E10	0.395197532728813	6.12813616583165E-07	1E10	7.63858310475654E-02	2.81163703190461E-07	1E10	2.57299057915225E-02	1.30200392001607E-12	3.03982090620739E-10	19.9203402522298	7.60726153850085E-12	1.41330738912531E-10	8.71727089781266	1.7551986758398E-11	1.02624592404791E-10	9.4320513865477	6.4493481293035E-10	5.77584500259362E-11	0.189828300235794	6.88437077907034E-09	3.37868832389091E-11	0.145538929238702	1.91959715768358E-08	3.85555327324909E-11	0.106068991863116	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
29	1.2E-8	1E10	8333333333.33333	1E-30	5.64711314736531E-10	1E10	1E-30	1E10	2.55054652138193E-03	8.4634796265345E-07	1E10	5.10061437403578	1E-30	1.70920413177038E-10	0.344843854232522	1E-30	8.54218183081313E-11	5.6982856258704E-03	2.64981946446289E-08	9.48694977057485E-11	0.841815614351681	1.71086714340881E-08	5.7164525268658E-11	0.609841502788979	3.65776909278301E-08	1.34006727348872E-11	0.216379930499855	3.41362873716205E-08	8.65220102318933E-12	0.201937500745143	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
30	1.5E-8	1E10	6666666666.66667	1E-30	5.1981423274446E-11	1E10	1E-30	1E10	2.85585883897267E-03	8.55322238601806E-07	1E10	13.9276116906461	1E-30	1.65325966770394E-10	0.305923855457815	1.86824039324143E-06	4.26966170471932E-11	2.32552518614886E-03	2.19911472207068E-08	1.62946702886569E-10	1.28193531407097	1.93621070887909E-08	7.53639798143427E-11	0.78255189580878	2.94870683261395E-08	2.50688036533704E-11	0.36274315455691	2.8009071509164E-08	1.67789924174784E-11	0.272234852107844	5.81028783810883E-08	5.3137195971115E-12	0.118834823032634	4.7607061059437E-08	4.75225600636876E-12	0.103154698714863	1.72547438040953E-08	7.37867270623905E-12	4.63356154182377E-02	7.31380998114552E-11	1.14862863972316E-11	1.31441280195422	1.96173223890083E-12	2.61267536510255E-10	544.429579626934	1.13277504463662E-11	4.26756004807116E-11	281.016474053454	1E10	1E-30	1E-10	1E10	1E-30	1E-10
31	1.43310402554536E-08	1E10	6666666666.66667	1E-30	3E-11	1E10	1E-30	1E10	0.04	7.90661391188496E-07	1E10	3.35489049348628	1.22995085409708E-06	1E10	0.258798865924984	8.99625898389528E-07	1E10	5.20330478077243E-02	4.64898134181451E-07	1E10	1.55610768535857E-02	1E-30	9.18003060242262E-11	0.241355331250741	9.73527626629257E-13	2.31280735865144E-10	21.7976958213233	6.36304658565886E-12	1.68966214511201E-10	10.4218252575871	1.32785389124063E-11	1.98502776180233E-10	16.0982484020303	1.04245985123894E-08	4.59330467758032E-11	0.134053895240531	4.42409833134705E-08	3.66433749175688E-11	0.112261004599422	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
32	2.11539907214118E-08	1E10	4545454545.45455	1E-30	7E-11	1E10	1E-30	1E10	0.028	1.305980096441E-06	1E10	2.03110475580265	1.61845324120595E-06	1E10	0.196675367616187	1.59070722505765E-06	1E10	2.94273368741836E-02	6.2159551562568E-07	1E10	1.34759272575726E-02	1.54546380889031E-12	3.34491698561938E-10	28.0293730847195	1.44004244734505E-11	1.04639885581006E-10	10.3344319330212	5.04434706900122E-10	1.00430424648E-10	0.180292276726321	1.98725094921733E-08	3.18660005176506E-11	7.77066613306224E-02	3.88867676476084E-08	5.38335534632953E-11	0.092087525813884	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
33	2.10779909671429E-08	1E10	4545454545.45455	1E-30	1E-10	1E10	1E-30	1E10	0.022	1.31068113546528E-06	1E10	2.02381976293821	1.62850421501296E-06	1E10	0.195461505871053	1.16269250730782E-06	1E10	3.11101841184003E-02	8.43311768441852E-07	1E10	9.9329527532647E-03	1E-30	1.31803567967212E-10	0.192343643230165	1.96640270226772E-12	2.86957906656892E-10	33.4994671951361	1.18519991134804E-11	1.64908731643909E-10	13.9258844886421	1.90756392037712E-08	6.31575332246467E-11	0.151125028398083	4.45808815645711E-08	7.01465945994951E-11	0.168001262378516	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
34	3.13566165580736E-08	1E10	3030303030.30303	1E-30	1.2E-11	1E10	1E-30	1E10	0.022	2.20389773439462E-06	1E10	1.20358687404956	2.84430177953269E-06	1E10	0.111911432350223	2.84404321708205E-06	1E10	2.94530543765762E-02	1.73368365499457E-06	1E10	9.18016055774566E-03	1.49203079246917E-12	1.78894201777202E-10	18.7140372582226	4.2260388636217E-12	2.17464399456807E-10	14.3602185827187	1.34063219178204E-11	1.9041866325622E-10	16.9930496107046	3.82529862601204E-09	6.13128019221779E-11	9.90616361604276E-02	2.7962276762612E-08	5.3602004238562E-11	0.101725311836832	6.6181900109576E-08	6.29088615814808E-11	0.101017127574524	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
35	4.58630250956272E-08	1E10	2127659574.46808	1E-30	2E-11	1E10	1E-30	1E10	0.012	3.22787421075521E-06	1E10	0.616330333449776	4.69395291570145E-06	1E10	6.78127565189313E-02	2.31997238701026E-06	1E10	2.01770838489563E-02	1.16927441669028E-06	1E10	8.00672223933013E-03	1E-30	1.88701595116234E-10	0.16738547151186	1.25033237756891E-12	3.16544529041493E-10	59.4020502937222	1.739903625888E-11	5.82337907311538E-11	6.04202343588493	4.70820586429107E-08	5.96125375190021E-11	0.103020906491866	8.48001734520587E-08	8.87948004518722E-11	0.147870928258244	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
36	6.61565441114877E-08	1E10	1470588235.29412	1E-30	5E-11	1E10	1E-30	1E10	0.0195	4.4740891864993E-06	1E10	0.508179866201755	5.07418616703684E-06	1E10	5.22760162426982E-02	2.46554524270013E-06	1E10	1.07586035694075E-02	1.67011701478292E-12	3.82130993843229E-10	33.9202258058009	1.6134660335518E-11	1.441625834377E-10	9.05562639156259	2.411588829749E-09	7.00238105769764E-11	7.76422196064679E-02	4.93996204394965E-08	4.23771046527822E-11	4.91418058677297E-02	1.43181804159794E-07	4.60223778642339E-11	4.13526205938242E-02	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
37	6.61565441114877E-08	1E10	1470588235.29412	1E-30	5E-11	1E10	1E-30	1E10	0.0195	4.4740891864993E-06	1E10	0.508179866201755	5.07418616703684E-06	1E10	5.22760162426982E-02	2.46554524270013E-06	1E10	1.07586035694075E-02	1.67011701478292E-12	3.82130993843229E-10	33.9202258058009	1.6134660335518E-11	1.441625834377E-10	9.05562639156259	2.411588829749E-09	7.00238105769764E-11	7.76422196064679E-02	4.93996204394965E-08	4.23771046527822E-11	4.91418058677297E-02	1.43181804159794E-07	4.60223778642339E-11	4.13526205938242E-02	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
