BEGIN DSCRDATA
% INDEX	K01	L01	M01	K02	L02	M02	K03	L03	M03	K04	L04	M04	K05	L05	M05	K06	L06	M06	K07	L07	M07	K08	L08	M08	K09	L09	M09	K10	L10	M10	K11	L11	M11	K12	L12	M12	K13	L13	M13	K14	L14	M14	K15	L15	M15	K16	L16	M16	K17	L17	M17	K18	L18	M18
46	9E-12	1E10	1E11	1E-30	3.21245622965621E-10	1E10	1E-30	1E10	0.116120123407359	1E-30	7.30956516000709E-12	0.10836251089112	1E-30	2.30984223741967E-11	0.102930486207556	3.72932445826689E-11	2.7464172403067E-11	12.301952101657	7.08282856151007E-12	6.42835673962377E-11	21.6122440025156	5.12562152234857E-12	5.70978462007853E-11	1E5	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
47	1E-11	1E10	1E11	1E-30	3.46740410453055E-11	1E10	1E-30	1E10	0.24	1E-30	3.31500004702151E-11	0.257349381232148	1.97214820323781E-11	3.08239125646141E-11	6.43407992457093	2.83240260068287E-12	1.17350644367298E-10	15.1340664826451	7.49920422706963E-13	3.46756739382241E-10	1E5	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
48	1E-11	1E10	1E11	1E-30	1.30644538493412E-10	1E10	1E-30	1E10	0.178822713556102	1E-30	3.68715104908261E-11	0.366782264696923	1E-30	1.84536051933856E-11	7.59852495674142E-02	1.23890756838552E-11	4.61982872979388E-11	9.88536118549229	2.90971443535396E-12	1.14232608622747E-10	26.8077431199288	1.12868737064561E-12	2.46868925031831E-10	1E5	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
49	1.2E-11	1E10	1E11	1E-30	6.18286776518806E-11	1E10	1E-30	1E10	0.160251046186691	1E-30	1.3652245109828E-11	0.202391185661246	1E-30	6.45198990320603E-11	0.176585944296417	3.40300954564208E-12	9.83873457524314E-11	15.0938560495735	7.40778396336114E-13	3.55050819837751E-10	1E5	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
50	1.2E-11	1E10	1E11	1E-30	6.18286776518806E-11	1E10	1E-30	1E10	0.160251046186691	1E-30	1.3652245109828E-11	0.202391185661246	1E-30	6.45198990320603E-11	0.176585944296417	3.40300954564208E-12	9.83873457524314E-11	15.0938560495735	7.40778396336114E-13	3.55050819837751E-10	1E5	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
51	1.5E-11	1E10	1E11	1E-30	3.98107170553497E-11	1E10	1E-30	1E10	0.21	1E-30	1.84711805775584E-11	0.255263337536242	2.09972083844286E-12	1.52808041137279E-10	31.5979256805287	8.6877501792401E-13	3.06289964465382E-10	1E5	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
52	1.5E-11	1E10	1E11	1E-30	2.78014882153499E-11	1E10	1E-30	1E10	0.144887192014998	1E-30	1.7217462130471E-11	0.182766108741105	1E-30	2.2547841008365E-11	0.073019598755895	1.93425437201559E-12	1.6588005843473E-10	35.9175367232076	8.04261340500638E-13	3.01746956323571E-10	1E5	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
53	1.8E-11	1E10	1E11	1E-30	1E-12	1E10	1E-30	1E10	0.129408749714147	1E-30	5.41755428206533E-11	0.294070419354309	4.21698361131049E-11	4.426224404796E-11	5.07373446634126	7.39295923572175E-13	4.74224623407E-10	294.874935264238	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
54	1.8E-11	1E10	1E11	1E-30	1E-12	1E10	1E-30	1E10	0.129408749714147	1E-30	5.41755428206533E-11	0.294070419354309	4.21698361131049E-11	4.426224404796E-11	5.07373446634126	7.39295923572175E-13	4.74224623407E-10	294.874935264238	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
55	2.2E-11	1E10	1E11	1E-30	1.27077319169535E-12	1E10	1E-30	1E10	0.149717478798481	1E-30	2.29183693878933E-11	0.156577114712417	2.89649589156295E-10	8.90591972602815E-12	1.05197169345387	1.26212388337123E-12	2.53746668173887E-10	66.9121547466842	1.01135620666068E-12	2.45547743497275E-10	1E5	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
56	2.2E-11	1E10	1E11	1E-30	6.36895300513494E-11	1E10	1E-30	1E10	0.112317886161291	1E-30	3.12801238823589E-11	0.102574626724427	3.32714627536109E-10	7.74192733468355E-12	0.977714134796952	1.28405122784059E-12	2.48492874288507E-10	68.6311014002395	1.33069101251967E-12	1.99969088890516E-10	1E5	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
57	2.7E-11	1E10	1E11	1E-30	4.80078625234517E-12	1E10	1E-30	1E10	0.101970725039767	1E-30	2.7973313416746E-11	9.98869198704999E-02	8.49788126645818E-10	3.8913515428902E-12	0.42980581495518	4.88368166022841E-11	2.16801384721761E-11	3.15183223983473	5.09292017545046E-12	6.65291475628612E-11	101.363887459002	7.43538064450558E-13	4.10675888388117E-10	151.074793004019	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
58	2.7E-11	1E10	1E11	1E-30	4.80078625234517E-12	1E10	1E-30	1E10	0.101970725039767	1E-30	2.7973313416746E-11	9.98869198704999E-02	8.49788126645818E-10	3.8913515428902E-12	0.42980581495518	4.88368166022841E-11	2.16801384721761E-11	3.15183223983473	5.09292017545046E-12	6.65291475628612E-11	101.363887459002	7.43538064450558E-13	4.10675888388117E-10	151.074793004019	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
59	3.3E-11	1E10	1E11	1E-30	9.63980046168358E-11	1E10	1E-30	1E10	0.13	1E-30	1.3609629321639E-11	0.105409344647066	3.70476789342337E-10	1.03328090044557E-11	0.932346332201093	7.8304658767574E-11	1.49425361144948E-11	2.34180709448779	3.96121984105042E-12	7.94822962009027E-11	7.58709801629175	7.09798685275565E-13	3.26516325856366E-10	1E5	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
60	3.3E-11	1E10	1E11	1E-30	1.50356170088182E-11	1E10	1E-30	1E10	0.105667967101333	1E-30	3.16844645165468E-11	0.175338371109473	9.91064790543127E-10	3.59090259829441E-12	0.309879274815915	5.4785775828359E-11	2.01606445193171E-11	2.55510975746425	5.15051986813164E-12	7.08223235132464E-11	11.986139576669	6.14013762599766E-13	3.86244213330079E-10	1E5	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
61	3.9E-11	1E10	1E11	1E-30	1E-12	1E10	1E-30	1E10	0.101180783952215	1E-30	2.63094776564486E-11	7.25945953781904E-02	3.453415450746E-10	1.39279053988981E-11	1.55567058325297	6.23742436553761E-11	2.10813017267589E-11	2.71304920606835	2.35436113300734E-12	1.35809244185937E-10	14.7442312856925	8.60078851832232E-13	3.47137732582227E-10	1E5	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
62	3.9E-11	1E10	1E11	1E-30	1E-12	1E10	1E-30	1E10	0.101180783952215	1E-30	2.63094776564486E-11	7.25945953781904E-02	3.453415450746E-10	1.39279053988981E-11	1.55567058325297	6.23742436553761E-11	2.10813017267589E-11	2.71304920606835	2.35436113300734E-12	1.35809244185937E-10	14.7442312856925	8.60078851832232E-13	3.47137732582227E-10	1E5	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
63	4.7E-11	1E10	1E11	1E-30	1.75415531769545E-10	1E10	1E-30	1E10	0.102329299228075	1E-30	9.01669580143582E-12	7.35131423732551E-02	3.16650450962011E-10	1.92106702910798E-11	1.6311485357943	8.30909057978529E-11	2.18248676658215E-11	2.15550507202147	3.67629274122157E-12	8.20485179344419E-11	9.21466609340794	1.21607861633272E-12	2.04210674443394E-10	1E5	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
64	4.7E-11	1E10	1E11	1E-30	8.3E-11	1E10	1E-30	1E10	9.36251842022614E-02	1E-30	1.80805999662136E-11	5.63642183003799E-02	3.40725763045707E-10	1.75871940561349E-11	1.46125700150569	8.01855929178524E-11	2.23537532030582E-11	2.28357931639112	3.39621647264336E-12	8.36661075412998E-11	8.17583841051022	8.46618270746308E-13	2.73748945448053E-10	1E5	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
65	5.6E-11	1E10	1E11	1E-30	3.4262881978501E-11	1E10	1E-30	1E10	9.36141382946438E-02	1E-30	3.9531611236113E-11	1.81111300754589	1E-30	4.95987997669405E-11	0.167182653594421	5.33748837716645E-10	1.15126874885411E-11	0.729171230099875	6.93629063244426E-13	5.05446425936163E-10	239.627186803387	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
66	5.6E-11	1E10	1E11	1E-30	3.4262881978501E-11	1E10	1E-30	1E10	9.36141382946438E-02	1E-30	3.9531611236113E-11	1.81111300754589	1E-30	4.95987997669405E-11	0.167182653594421	5.33748837716645E-10	1.15126874885411E-11	0.729171230099875	6.93629063244426E-13	5.05446425936163E-10	239.627186803387	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
67	6.8E-11	1E10	1E11	1E-30	4.66627150398496E-12	1E10	1E-30	1E10	0.14	1E-30	7.83710688902688E-11	2.96091427296334	1E-30	7.77853188291635E-13	4.78572028962714E-03	8.28098852010775E-10	9.34258814731357E-12	0.568841717338578	2.34368368963436E-12	1.36387666791036E-10	60.9379240772534	7.4522859968773E-13	3.40997015567163E-10	1E5	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
68	6.8E-11	1E10	1E11	1E-30	7.56403624051645E-11	1E10	1E-30	1E10	9.02515090799946E-02	1E-30	3.55293531939586E-11	0.113535551094736	3.35283494510275E-09	2.17144669115835E-12	0.10963933204635	8.09102253923279E-11	2.25615376129678E-11	1.06356076056305	2.02185652749128E-12	1.62406666270541E-10	56.8876536850599	6.89506225286412E-13	2.8E-10	31622776.6016838	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
69	8.2E-11	1E10	1E11	1E-30	1.10779445450235E-11	1E10	1E-30	1E10	8.60234846547016E-02	1E-30	3.5864388808563E-11	0.101050929493696	6.42753467441165E-10	1.49992129260293E-11	0.718783014020596	1.83382828821504E-10	1.41974782339117E-11	0.84770635202758	8.69460295739161E-13	3.24137347290796E-10	1E5	1.1013927121943E-12	2.00844624880248E-10	23.9177968410275	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
70	8.2E-11	1E10	1E11	1E-30	1.10779445450235E-11	1E10	1E-30	1E10	8.60234846547016E-02	1E-30	3.5864388808563E-11	0.101050929493696	6.42753467441165E-10	1.49992129260293E-11	0.718783014020596	1.83382828821504E-10	1.41974782339117E-11	0.84770635202758	8.69460295739161E-13	3.24137347290796E-10	1E5	1.1013927121943E-12	2.00844624880248E-10	23.9177968410275	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
71	1E-10	1E10	1E11	1E-30	3.15478672240097E-11	1E10	1E-30	1E10	0.12	1E-30	1.71450628616097E-11	8.03016968198855E-02	1.13559756637168E-09	7.23895900850272E-12	0.276738845670991	1.01382466512145E-10	2.88213788736519E-11	1.49990928591659	1.60867289593816E-12	1.77272782167943E-10	42.5333454116634	7.24996513779003E-13	3.50513034999607E-10	1E5	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
72	1E-10	1E10	1E11	1E-30	1.09388081197478E-11	1E10	1E-30	1E10	8.99380262194617E-02	1E-30	4.29370025945756E-11	0.157362647694313	1.02940388491553E-10	2.90297804268921E-11	1.36664078728167	3.4820095431859E-12	9.42832212685703E-11	16.16248494028	5.94337223847915E-13	4.37529318608791E-10	1E5	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
73	1.2E-10	1E10	1E11	1E-30	7.23600231112477E-12	1E10	1E-30	1E10	9.14136678303886E-02	1E-30	7.97943027411961E-11	4.50662144214862	1E-30	2.32881896781857E-11	9.32950921217396E-02	1.81684478465418E-09	6.05409688081744E-12	0.290908087316059	1.59239958575492E-10	2.46964003913698E-11	1.36715311106631	1.01134504845985E-12	4.99009708471778E-10	352.538408611725	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
74	1.2E-10	1E10	1E11	1E-30	7.23600231112477E-12	1E10	1E-30	1E10	9.14136678303886E-02	1E-30	7.97943027411961E-11	4.50662144214862	1E-30	2.32881896781857E-11	9.32950921217396E-02	1.81684478465418E-09	6.05409688081744E-12	0.290908087316059	1.59239958575492E-10	2.46964003913698E-11	1.36715311106631	1.01134504845985E-12	4.99009708471778E-10	352.538408611725	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
75	1.5E-10	1E10	1E11	1E-30	5.42085816619369E-11	1E10	1E-30	1E10	0.085	1E-30	8.61232792308066E-11	1.86861655934787	1.87847078437885E-09	8.09081838932526E-12	0.386876076416823	2.92787810695709E-10	1.99510054393502E-11	1.07728185726719	6.83219475274144E-12	5.00844831383192E-11	11.7905510463352	6.74088150789088E-13	3.68403203834382E-10	1E5	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
76	1.5E-10	1E10	1E11	1E-30	3.58152547298264E-12	1E10	1E-30	1E10	0.085	1E-30	8.47307594795346E-11	1.8723418280091	1.4859853040284E-09	9.97983027083764E-12	0.395688795005127	2.99363611946332E-10	1.93740860446096E-11	1.03764309825692	5.98503066312101E-12	5.74995717267508E-11	16.4772265922992	6.2521008322454E-13	3.97204461477481E-10	1E5	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
77	1.8E-10	1E10	1E11	1E-30	1E-12	1E10	1E-30	1E10	0.09	1E-30	9.57245239407722E-11	3.60872953416853	9.40624377379821E-13	4.12E-10	558.700482830196	3.09739617203784E-10	2.55233363695663E-11	1.20857554637111	1.36905214221287E-09	1.3990221594178E-11	0.554838719478033	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
78	1.8E-10	1E10	1E11	1E-30	1E-12	1E10	1E-30	1E10	0.09	1E-30	9.57245239407722E-11	3.60872953416853	9.40624377379821E-13	4.12E-10	558.700482830196	3.09739617203784E-10	2.55233363695663E-11	1.20857554637111	1.36905214221287E-09	1.3990221594178E-11	0.554838719478033	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
79	2.2E-10	1E10	1E11	1E-30	1.62617370435106E-10	1E10	1E-30	1E10	9.46199652328993E-02	1E-30	5.00198714270147E-11	0.898284164562545	1E-30	1.16488306433431E-11	3.50017184607574E-02	3.18890310090445E-09	5.9991676810734E-12	0.203907076792812	2.9822068900205E-10	2.40673978538416E-11	0.874742929244537	4.97656163877696E-12	5.35253635030084E-11	6.35083387738858	7.55718420875731E-13	3.28609476171986E-10	1E5	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
80	2.2E-10	1E10	1E11	1E-30	1.79501484396978E-11	1E10	1E-30	1E10	0.09	1E-30	6.40412312139601E-11	1.28262071605016	2.17428185089736E-09	8.82931962085797E-12	0.22024596284699	3.09294684534041E-10	2.29252489531785E-11	0.803844834987024	6.02813092706351E-10	1.60656185275911E-12	0.578629097639425	2.99741504305655E-12	1.18791138772545E-10	54.3618643244841	7.69133249681347E-13	3.62275116832782E-10	1E5	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
81	2.7E-10	1E10	1E11	1E-30	1E-11	1E10	1E-30	1E10	0.09	1E-30	7.38457553046904E-11	1.85594625891204	1.00523063367749E-12	4.79400558013665E-10	714.165965342164	3.98219712377438E-10	2.7531529118118E-11	0.797724502218071	1.72099720898785E-09	1.63084575190743E-11	0.329562052787156	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
82	2.7E-10	1E10	1E11	1E-30	1E-11	1E10	1E-30	1E10	0.09	1E-30	7.38457553046904E-11	1.85594625891204	1.00523063367749E-12	4.79400558013665E-10	714.165965342164	3.98219712377438E-10	2.7531529118118E-11	0.797724502218071	1.72099720898785E-09	1.63084575190743E-11	0.329562052787156	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
83	3.3E-10	1E10	1E11	1E-30	9E-11	1E10	1E-30	1E10	7.67711541844769E-02	1E-30	1.48847563815915E-11	0.321960842001914	2.75595956654632E-09	1.30512368148018E-11	0.371642540894157	4.2887305772486E-10	3.33418349720031E-11	0.956913377607868	1.50919359769293E-10	2.20133899771028E-11	0.479317529767439	4.8275942339257E-10	2.06280589809113E-12	0.485434175009557	2.99013772705866E-12	1.07304163736028E-10	33.7269981401283	8.92735385982877E-13	2.78174516566388E-10	1E5	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
84	3.3E-10	1E10	1E11	1E-30	1E-10	1E10	1E-30	1E10	7.48553995572944E-02	1E-30	3.20971963783738E-11	0.824977574850039	5.49595073234085E-10	2.59061463240251E-11	0.796485000991691	3.27477333261072E-10	1.16938687327414E-11	0.372332785555268	2.08765004156666E-11	1.70446781504616E-11	2.2133045583085	6.97056615902128E-13	3.402295556757E-10	1E5	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
85	3.9E-10	1E10	1E11	1E-30	2E-11	1E10	1E-30	1E10	0.06	1E-30	8.16955955868719E-11	4.26440962400721	7.55361435464844E-13	3.3E-10	1E10	2.59204995929319E-11	1.48945318561151E-11	4.18773069542905	4.43065325536192E-10	1.22159331349174E-11	0.449016583782787	5.28404021791266E-10	3.32898360833973E-11	0.874015944572909	2.53592879070392E-09	2.06791936312291E-11	0.674002699321973	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
86	3.9E-10	1E10	1E11	1E-30	1E-11	1E10	1E-30	1E10	0.05	1E-30	9.07031104089329E-11	1.22122382279335	6.15220981710117E-13	3.81228508003596E-10	1E10	4.21892250110081E-11	9.62020956989789E-12	1.96919101748707	2.26092176040791E-09	2.34506040425609E-12	0.140787660925676	8.59049518953044E-10	2.04766813590413E-11	0.620685104505688	2.57722033680501E-09	2.03478770321153E-11	0.663204005421469	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
87	4.7E-10	1E10	1E11	1E-30	3.9E-11	1E10	1E-30	1E10	6.33209230298791E-02	1E-30	3.92677669357535E-11	1.04073630577717	3.06075355531238E-09	1.99966234596063E-11	0.61612373524827	7.32948643491018E-10	2.83572967066581E-11	0.731697376435211	4.6388545238955E-10	1.27265420563324E-11	0.403424889827606	7.61114439065786E-12	3.9545062135831E-11	8.00292811483046	8.13162151488279E-13	2.85011861889635E-10	1E5	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
