BEGIN DSCRDATA
% INDEX	K01	L01	M01	K02	L02	M02	K03	L03	M03	K04	L04	M04	K05	L05	M05	K06	L06	M06	K07	L07	M07	K08	L08	M08	K09	L09	M09	K10	L10	M10	K11	L11	M11	K12	L12	M12	K13	L13	M13	K14	L14	M14	K15	L15	M15	K16	L16	M16	K17	L17	M17	K18	L18	M18
33	8.64396807519423E-06	1E10	5E6	1E-30	1.11394005688898E-10	1E10	1E-30	1E10	2.17645947494936E-03	3.36639969299376E-04	1E10	16.8862493662379	5.14209781658797E-04	1E10	1.17736500058712	5.77372091169838E-04	1E10	9.22815100259725E-02	5.76829819838497E-04	1E10	8.52653203394635E-03	5.41869436820931E-04	1E10	1.47168165471628E-03	1E-30	9.28128529359551E-12	0.117777567703195	1E-30	3.87426345774131E-11	2.81057112187565E-02	1E-30	3.37699855943767E-10	1.45518867623225E-02	2.14103747422112E-05	6.85231678091409E-11	4.16969124922737E-03	3.41196679186458E-05	2.29554534226158E-11	3.1573410298243E-03	6.71673930723974E-12	8.80762343407376E-11	10.979189086732	5.19671356008275E-12	6.19882114140255E-11	19.2257220421039	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
34	8.64396807519423E-06	1E10	5E6	1E-30	1.11394005688898E-10	1E10	1E-30	1E10	2.17645947494936E-03	3.36639969299376E-04	1E10	16.8862493662379	5.14209781658797E-04	1E10	1.17736500058712	5.77372091169838E-04	1E10	9.22815100259725E-02	5.76829819838497E-04	1E10	8.52653203394635E-03	5.41869436820931E-04	1E10	1.47168165471628E-03	1E-30	9.28128529359551E-12	0.117777567703195	1E-30	3.87426345774131E-11	2.81057112187565E-02	1E-30	3.37699855943767E-10	1.45518867623225E-02	2.14103747422112E-05	6.85231678091409E-11	4.16969124922737E-03	3.41196679186458E-05	2.29554534226158E-11	3.1573410298243E-03	6.71673930723974E-12	8.80762343407376E-11	10.979189086732	5.19671356008275E-12	6.19882114140255E-11	19.2257220421039	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
35	6.52221849074781E-06	1E10	5E6	1E-30	2.11293229632545E-10	1E10	1E-30	1E10	3.01887015591647E-03	2.83717275240674E-04	1E10	34.7901492024919	2.28787991247852E-04	1E10	8.22745757818737	2.01802817793665E-04	1E10	0.938031717458279	2.03940837535492E-04	1E10	9.48563220018424E-02	1.62758227457317E-04	1E10	1.34466323604071E-02	3.01649437432233E-04	1E10	1.3247126197553E-03	1E-30	1.85160989690345E-11	9.96661541510599E-02	1E-30	2.87460299343961E-11	2.30298794150665E-02	1E-30	2.72109183099492E-10	1.96701447840642E-02	2.71646375285239E-05	4.42369520459866E-11	4.04775918908027E-03	5.95643154162868E-06	9.83954387868455E-11	5.26896328031864E-03	8.79534852061203E-12	7.07772882086021E-11	11.1790296662371	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
36	6.49324097548766E-06	1E10	5E6	1E-30	1.55427376029023E-10	1E10	1E-30	1E10	3.00364498197397E-03	1.15330915062289E-04	1E10	45.9995029681728	1.94376853068534E-04	1E10	1.68935337634228	1.75057562332408E-04	1E10	0.12983129543533	1.35992538301216E-04	1E10	1.20679917185425E-02	5.67687689907015E-04	1E10	2.28689218539412E-04	1E-30	4.13088380264741E-11	3.52989157784338E-02	1E-30	3.29608353997933E-10	1.74654093921254E-02	2.89761046583482E-05	4.14054156513715E-11	4.75591651346831E-03	1.56016623437657E-05	3.94586921141317E-11	4.16463266385581E-03	6.41700244491412E-12	1.03960953996161E-10	10.1198630234957	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
37	7.02983359292382E-06	1E10	5E6	1E-30	1.4196683417367E-10	1E10	1E-30	1E10	3.01703862345911E-03	1.74909473447164E-04	1E10	30.3309172749434	1.95995458301863E-04	1E10	2.25408419754476	1.88835701763053E-04	1E10	0.22536426402142	1.55977464017553E-04	1E10	2.57134409572396E-02	1.36542998965587E-04	1E10	3.08787351539332E-03	1E-30	1.55153531188089E-11	0.105401477801609	1E-30	3.9236269394481E-11	0.031434133858281	1E-30	3.62049781575806E-10	1.71368410699018E-02	1.61327166849097E-05	7.22498896914367E-11	4.78187667857789E-03	3.70183259796915E-05	1.70572991220218E-11	2.87992286301857E-03	7.97692963626189E-12	8.679214244804E-11	10.7065754145284	7.81918836063812E-12	4.01874680266077E-11	17.6380173235002	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
38	1.70206181946941E-05	1E10	2272727.27272727	1E-30	1.60118967609736E-10	1E10	1E-30	1E10	2.11079627614133E-03	6.6731167870997E-04	1E10	7.95005533244324	7.65010572702281E-04	1E10	0.774178575972406	7.02564852675535E-04	1E10	9.99484689284272E-02	6.44908017255839E-04	1E10	1.24198261841337E-02	6.19122678860411E-04	1E10	1.96857386104605E-03	1E-30	1.61503900270339E-11	5.44233395466582E-02	1E-30	3.65632791349571E-11	2.01523071511049E-02	1E-30	3.36699507653957E-10	1.33861029085961E-02	5.82675704631975E-05	6.4082856801607E-11	3.34594591041664E-03	2.26350936830075E-05	8.310135625701E-11	3.60655849411557E-03	4.76510898329101E-12	8.45808830670639E-11	14.7265955425725	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
39	1.40917781872707E-05	1E10	2272727.27272727	1E-30	6.91155659053595E-11	1E10	1E-30	1E10	2.43411509620605E-03	2.82646161712055E-04	1E10	20.1120242843528	3.84902630116227E-04	1E10	1.3900871007747	3.51860939204947E-04	1E10	0.152264303451314	2.64026861478548E-04	1E10	1.93455168640045E-02	3.46169192297529E-04	1E10	1.96425546520409E-03	1E-30	1.53260508899632E-11	8.38474496894139E-02	1E-30	4.59218726138556E-11	0.025016171247012	1E-30	3.74557763559107E-10	1.39423806435595E-02	3.42719291103713E-05	7.22658032987893E-11	3.39214261636088E-03	7.49901706698172E-05	1.79155717232863E-11	2.21301783778149E-03	1.15292086438695E-11	7.31648379454454E-11	8.61196388634574	2.58124598523342E-12	1.01983999292027E-10	50.3785431938134	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
40	1.39441251484636E-05	1E10	2272727.27272727	1E-30	1.3320477231231E-10	1E10	1E-30	1E10	2.8180184506704E-03	2.6542413521795E-04	1E10	20.9294813297081	3.54791393040172E-04	1E10	1.45815683180724	3.16003064399533E-04	1E10	0.166198562928413	3.14911399192723E-04	1E10	1.69084301993615E-02	3.13809675347496E-04	1E10	3.36686155031175E-03	1E-30	1.23718231688738E-11	7.31389485604996E-02	1E-30	4.63082854379308E-11	2.87097327547525E-02	1E-30	3.31433877402045E-10	1.45365635202234E-02	3.74907156773699E-05	6.72545415576282E-11	2.86463964961863E-03	2.57037368731794E-05	4.9127265826734E-11	2.48387764533567E-03	1.18612944152386E-11	6.41827377143236E-11	8.46753786198699	5.63071112989412E-12	4.84686153745681E-11	36.6395516583174	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
41	1.70206181946941E-05	1E10	2272727.27272727	1E-30	1.60118967609736E-10	1E10	1E-30	1E10	2.11079627614133E-03	6.6731167870997E-04	1E10	7.95005533244324	7.65010572702281E-04	1E10	0.774178575972406	7.02564852675535E-04	1E10	9.99484689284272E-02	6.44908017255839E-04	1E10	1.24198261841337E-02	6.19122678860411E-04	1E10	1.96857386104605E-03	1E-30	1.61503900270339E-11	5.44233395466582E-02	1E-30	3.65632791349571E-11	2.01523071511049E-02	1E-30	3.36699507653957E-10	1.33861029085961E-02	5.82675704631975E-05	6.4082856801607E-11	3.34594591041664E-03	2.26350936830075E-05	8.310135625701E-11	3.60655849411557E-03	4.76510898329101E-12	8.45808830670639E-11	14.7265955425725	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
42	1.70206181946941E-05	1E10	2272727.27272727	1E-30	1.60118967609736E-10	1E10	1E-30	1E10	2.11079627614133E-03	6.6731167870997E-04	1E10	7.95005533244324	7.65010572702281E-04	1E10	0.774178575972406	7.02564852675535E-04	1E10	9.99484689284272E-02	6.44908017255839E-04	1E10	1.24198261841337E-02	6.19122678860411E-04	1E10	1.96857386104605E-03	1E-30	1.61503900270339E-11	5.44233395466582E-02	1E-30	3.65632791349571E-11	2.01523071511049E-02	1E-30	3.36699507653957E-10	1.33861029085961E-02	5.82675704631975E-05	6.4082856801607E-11	3.34594591041664E-03	2.26350936830075E-05	8.310135625701E-11	3.60655849411557E-03	4.76510898329101E-12	8.45808830670639E-11	14.7265955425725	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
43	3.55417108917961E-05	1E10	1063829.78723404	1E-30	9.04857635402841E-11	1E10	1E-30	1E10	1.62162590955004E-03	1.31066598487755E-03	1E10	4.04768631439342	1.7537992666447E-03	1E10	0.357408490464943	2.34016983807085E-03	1E10	2.89635089573429E-02	2.97024369739779E-03	1E10	2.18370869515026E-03	1E-30	1.39321221269194E-11	6.33981911682374E-02	1E-30	6.6229482981811E-11	2.53062139900553E-02	1E-30	3.96516162982983E-10	9.41392436564755E-03	3.10667809372999E-05	2.17628070986438E-10	2.50686081548919E-03	2.00479683605214E-11	5.82582949653783E-11	6.41559127048913	2.17444276706717E-12	1.21539714652247E-10	25.8505921212419	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
END DSCRDATA
