BEGIN DSCRDATA
% INDEX	K01	L01	M01	K02	L02	M02	K03	L03	M03	K04	L04	M04	K05	L05	M05	K06	L06	M06	K07	L07	M07	K08	L08	M08	K09	L09	M09	K10	L10	M10	K11	L11	M11	K12	L12	M12	K13	L13	M13	K14	L14	M14	K15	L15	M15	K16	L16	M16	K17	L17	M17	K18	L18	M18
13	1.01304791640987E-08	1E10	1E10	1E-30	3.87545775330564E-10	1E10	1E-30	1E10	6.53085543299289E-02	5.1938637144005E-07	1E10	4.85656920788103	1.24592112550048E-06	1E10	0.279466388065663	1.01272271154031E-06	1E10	9.91584163264435E-02	4.03172173246577E-07	1E10	4.63798758702639E-02	1E-30	1.39481459464768E-10	0.552223999515743	6.45236237167071E-08	2.11106977445737E-11	5.71994587017467E-02	8.70399734441483E-09	5.68201777147017E-11	0.128053637310267	5.49185105079463E-12	2.36865924526026E-10	21.2516139929877	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
14	9.92331927386654E-09	1E10	1E10	1E-30	3.76122574713845E-10	1E10	1E-30	1E10	5.79646103252827E-02	4.5060142167621E-07	1E10	5.5979314249509	7.14155125727924E-07	1E10	0.300626716909887	5.9400836052776E-07	1E10	4.44659498688883E-02	3.17789136100674E-07	1E10	1.98907468242997E-02	1E-30	1.45361727368187E-10	0.295154133181197	3.98570153465416E-08	4.50522581232427E-11	0.111328381399641	1.17626391438097E-08	6.07738239851928E-11	0.146759388972655	5.62995305935953E-12	1.9218370591138E-10	16.4666742769399	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
15	1.51434183895781E-08	1E10	6666666666.66667	1E-30	1.87872411389979E-10	1E10	1E-30	1E10	9.65998826891234E-02	7.65754976149698E-07	1E10	2.03109531289678	7.14644124848404E-07	1E10	0.131138527834427	1E-30	9.90611348437982E-11	0.17119934273996	5.8538158851654E-12	3.52194264134879E-10	29.4897852497555	2.73803540011708E-12	3.28686811719908E-10	34.6474765856296	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
16	1.45615282135978E-08	1E10	6666666666.66667	1E-30	4.66820786631553E-10	1E10	1E-30	1E10	5.06551612531244E-02	9.71751358773831E-07	1E10	1.63781549318047	1.4708051997553E-06	1E10	0.226081473510914	1.01754858937933E-06	1E10	6.22680083636745E-02	8.86247772360567E-07	1E10	1.79582897757788E-02	1E-30	1.64296002706967E-10	0.429759802423256	1.27687079434891E-07	1.85384911528352E-11	5.25973320153693E-02	1.21940214191051E-08	7.72812937735266E-11	0.120493526535896	1.03787954684549E-11	1.81165035749105E-10	15.1692362512735	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
17	2.20084877038193E-08	1E10	4545454545.45455	1E-30	2.95349000396053E-10	1E10	1E-30	1E10	6.42346049941252E-02	1.65295300806078E-06	1E10	0.962852194319869	2.08094454634933E-06	1E10	0.175210296471837	1.09209522229021E-06	1E10	4.20300226927807E-02	1E-30	1.07502816596299E-10	0.322863267054291	1E-30	2.04842394094655E-11	3.15514001844849E-02	1.79028525368128E-08	5.2637966471141E-11	5.42236108061271E-02	3.74043605364134E-12	4.58457522456928E-10	71.4806403340371	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
18	2.20008974279895E-08	1E10	4545454545.45455	1E-30	4.40740717343466E-10	1E10	1E-30	1E10	3.92097086587236E-02	1.00219692428051E-06	1E10	3.98902782851004	1.55221925174862E-06	1E10	0.190926875783733	7.77952472766887E-07	1E10	3.39521332029272E-02	1E-30	1.87490678968244E-10	0.275789975260684	1E-30	3.04074276311379E-11	0.162397177142929	1.14848313770565E-07	3.58176191603956E-11	6.12330716518283E-02	2.57113347767093E-08	6.36937346695471E-11	9.93084138972379E-02	7.76469896927554E-12	1.59991427888607E-10	14.3544331016765	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
19	3.15471001499839E-08	1E10	3030303030.30303	1E-30	5.09593803298051E-10	1E10	1E-30	1E10	5.04126505843778E-02	2.13995838633198E-06	1E10	0.743729149634058	3.9847889841826E-06	1E10	7.96920141700842E-02	1.90723991938555E-06	1E10	3.90314606133173E-02	1E-30	4.14492713343865E-11	0.175839197994903	1E-30	4.54482222641776E-11	0.113531321815472	1.39864633587903E-07	2.44632089969603E-11	1.95615271556461E-02	1.49867655009422E-08	7.21960481056975E-11	6.94069174867941E-02	7.68613329636725E-12	3.22487901069567E-10	34.7858609698027	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
20	4.79367816101274E-08	1E10	2127659574.46808	1E-30	4.39914197303324E-10	1E10	1E-30	1E10	3.45768572379403E-02	4.55128715046912E-06	1E10	0.349692159229045	5.10662817365375E-06	1E10	9.41208617225327E-02	2.93855779625147E-06	1E10	2.15618437570778E-02	1E-30	1.37982901445725E-10	0.13722210177046	1E-30	1.69756054554758E-12	2.27732003509321E-02	2.26479775105702E-07	3.97367105129233E-11	3.32721789900882E-02	4.73183317845036E-08	6.297844198273E-11	5.78204202232728E-02	2.26479775105702E-08	6.59465245118839E-13	0.132458930358935	4.21725075938626E-12	3.08455069599657E-10	28.319217152342	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
21	6.77933791746484E-08	1E10	1470588235.29412	1E-30	4.62274688695682E-10	1E10	1E-30	1E10	3.46325155942997E-02	4.52027891411906E-06	1E10	0.352090979595918	8.22555542117905E-06	1E10	3.06658423580014E-02	9.0191421704902E-06	1E10	1.33861256982487E-02	1E-30	3.16500002979006E-11	0.169033394317399	1E-30	1.48038173610784E-10	0.101852692112636	9.7607702587121E-08	4.83879526231135E-11	3.14504293005483E-02	9.53858800201194E-12	1.79778290633716E-10	13.7286103204394	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
22	1.00331916856826E-07	1E10	5E9	1E-30	1.12623211188958E-10	1E10	1E-30	1E10	0.063412856188501	1.34711952131881E-05	1E10	274.257478628396	1.94483230098222E-05	1E10	34.5269709219884	2.50941153505226E-05	1E10	4.44793548115734	1.77840981557919E-05	1E10	1.34325504085583	1.22925283440026E-05	1E10	0.314889717309797	1.02728216279164E-05	1E10	5.20975340059914E-02	1.18766103223519E-05	1E10	1.25532551320665E-02	1E-30	1.58301010387429E-10	7.26295709175106E-02	1E-30	2.61949130620137E-11	5.68575633366681E-02	5.40027284063788E-07	3.3747531928836E-11	1.78947064646551E-02	9.77569269819129E-12	1.31878958073941E-10	13.7857339194843	1.26836352421838E-12	4.04563138204417E-10	61.6400802235949	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
23	1.00331916856826E-07	1E10	5E9	1E-30	1.12623211188958E-10	1E10	1E-30	1E10	0.063412856188501	1.34711952131881E-05	1E10	274.257478628396	1.94483230098222E-05	1E10	34.5269709219884	2.50941153505226E-05	1E10	4.44793548115734	1.77840981557919E-05	1E10	1.34325504085583	1.22925283440026E-05	1E10	0.314889717309797	1.02728216279164E-05	1E10	5.20975340059914E-02	1.18766103223519E-05	1E10	1.25532551320665E-02	1E-30	1.58301010387429E-10	7.26295709175106E-02	1E-30	2.61949130620137E-11	5.68575633366681E-02	5.40027284063788E-07	3.3747531928836E-11	1.78947064646551E-02	9.77569269819129E-12	1.31878958073941E-10	13.7857339194843	1.26836352421838E-12	4.04563138204417E-10	61.6400802235949	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
24	9.90038296132172E-08	1E10	5E9	1E-30	1.40984141685549E-10	1E10	1E-30	1E10	6.20170911025183E-02	1.35908963654383E-05	1E10	252.417557011366	1.8643499408498E-05	1E10	31.0541437595838	1.8156023675869E-05	1E10	4.0005486776498	1.53348713975999E-05	1E10	0.503639239141288	5.54464972715499E-05	1E10	0.40005486776498	1.35424269995863E-05	1E10	9.84482482280388E-02	8.41682320824335E-06	1E10	3.63079546964093E-02	1E-30	1.50249382093592E-10	0.121902493011852	3.38207155551972E-07	2.97726138322E-11	1.56303786803244E-02	1.12418394841217E-07	3.1198318718293E-11	0.023159671299068	9.4533420025074E-12	1.10385719487669E-10	14.7339801095112	7.78329198140534E-13	3.95458882370113E-10	65.6669712805309	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
25	1.00331916856826E-07	1E10	5E9	1E-30	1.12623211188958E-10	1E10	1E-30	1E10	0.063412856188501	1.34711952131881E-05	1E10	274.257478628396	1.94483230098222E-05	1E10	34.5269709219884	2.50941153505226E-05	1E10	4.44793548115734	1.77840981557919E-05	1E10	1.34325504085583	1.22925283440026E-05	1E10	0.314889717309797	1.02728216279164E-05	1E10	5.20975340059914E-02	1.18766103223519E-05	1E10	1.25532551320665E-02	1E-30	1.58301010387429E-10	7.26295709175106E-02	1E-30	2.61949130620137E-11	5.68575633366681E-02	5.40027284063788E-07	3.3747531928836E-11	1.78947064646551E-02	9.77569269819129E-12	1.31878958073941E-10	13.7857339194843	1.26836352421838E-12	4.04563138204417E-10	61.6400802235949	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
26	9.90038296132172E-08	1E10	5E9	1E-30	1.40984141685549E-10	1E10	1E-30	1E10	6.20170911025183E-02	1.35908963654383E-05	1E10	252.417557011366	1.8643499408498E-05	1E10	31.0541437595838	1.8156023675869E-05	1E10	4.0005486776498	1.53348713975999E-05	1E10	0.503639239141288	5.54464972715499E-05	1E10	0.40005486776498	1.35424269995863E-05	1E10	9.84482482280388E-02	8.41682320824335E-06	1E10	3.63079546964093E-02	1E-30	1.50249382093592E-10	0.121902493011852	3.38207155551972E-07	2.97726138322E-11	1.56303786803244E-02	1.12418394841217E-07	3.1198318718293E-11	0.023159671299068	9.4533420025074E-12	1.10385719487669E-10	14.7339801095112	7.78329198140534E-13	3.95458882370113E-10	65.6669712805309	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
27	1.00331916856826E-07	1E10	5E9	1E-30	1.12623211188958E-10	1E10	1E-30	1E10	0.063412856188501	1.34711952131881E-05	1E10	274.257478628396	1.94483230098222E-05	1E10	34.5269709219884	2.50941153505226E-05	1E10	4.44793548115734	1.77840981557919E-05	1E10	1.34325504085583	1.22925283440026E-05	1E10	0.314889717309797	1.02728216279164E-05	1E10	5.20975340059914E-02	1.18766103223519E-05	1E10	1.25532551320665E-02	1E-30	1.58301010387429E-10	7.26295709175106E-02	1E-30	2.61949130620137E-11	5.68575633366681E-02	5.40027284063788E-07	3.3747531928836E-11	1.78947064646551E-02	9.77569269819129E-12	1.31878958073941E-10	13.7857339194843	1.26836352421838E-12	4.04563138204417E-10	61.6400802235949	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
28	9.90038296132172E-08	1E10	5E9	1E-30	1.40984141685549E-10	1E10	1E-30	1E10	6.20170911025183E-02	1.35908963654383E-05	1E10	252.417557011366	1.8643499408498E-05	1E10	31.0541437595838	1.8156023675869E-05	1E10	4.0005486776498	1.53348713975999E-05	1E10	0.503639239141288	5.54464972715499E-05	1E10	0.40005486776498	1.35424269995863E-05	1E10	9.84482482280388E-02	8.41682320824335E-06	1E10	3.63079546964093E-02	1E-30	1.50249382093592E-10	0.121902493011852	3.38207155551972E-07	2.97726138322E-11	1.56303786803244E-02	1.12418394841217E-07	3.1198318718293E-11	0.023159671299068	9.4533420025074E-12	1.10385719487669E-10	14.7339801095112	7.78329198140534E-13	3.95458882370113E-10	65.6669712805309	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
29	9.90038296132172E-08	1E10	5E9	1E-30	1.40984141685549E-10	1E10	1E-30	1E10	6.20170911025183E-02	1.35908963654383E-05	1E10	252.417557011366	1.8643499408498E-05	1E10	31.0541437595838	1.8156023675869E-05	1E10	4.0005486776498	1.53348713975999E-05	1E10	0.503639239141288	5.54464972715499E-05	1E10	0.40005486776498	1.35424269995863E-05	1E10	9.84482482280388E-02	8.41682320824335E-06	1E10	3.63079546964093E-02	1E-30	1.50249382093592E-10	0.121902493011852	3.38207155551972E-07	2.97726138322E-11	1.56303786803244E-02	1.12418394841217E-07	3.1198318718293E-11	0.023159671299068	9.4533420025074E-12	1.10385719487669E-10	14.7339801095112	7.78329198140534E-13	3.95458882370113E-10	65.6669712805309	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
30	9.83553205225347E-08	1E10	1E9	1E-30	4.76949803107776E-10	1E10	1E-30	1E10	0.024085009694939	7.33474006372695E-06	1E10	0.216987843753286	1.92923320184937E-05	1E10	2.07221782041166E-02	9.02370164242968E-06	1E10	0.014009911896842	1E-30	1.69314535491733E-11	0.143315458540945	1E-30	1.50901738596687E-10	0.101459574711142	3.64262269517795E-07	5.40514250459316E-11	0.02430504780809	9.14985452312635E-08	8.18101423722764E-11	4.73910662154654E-02	7.10254819114882E-12	1.91781693134516E-10	19.7558845552429	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
31	1.20111816764591E-07	1E10	4166666666.66667	1E-30	6.84964684414425E-11	1E10	1E-30	1E10	2.38564165234197E-02	1.57852800419616E-05	1E10	351.470812849933	1.84457472926021E-05	1E10	43.2403564901316	1.6507864693971E-05	1E10	4.74121080848878	1.46225051768462E-05	1E10	0.570018913206973	1.11983936964698E-05	1E10	7.28293408685548E-02	1.17336399511605E-05	1E10	1.35605022348677E-02	1E-30	1.01183385516912E-10	0.105360362731102	5.00093851106432E-07	4.06980225284003E-11	2.02709425377304E-02	4.9348223675749E-08	7.53084495632555E-11	3.40284102507765E-02	4.68247244258899E-12	2.70596309711996E-10	43.4413287000492	2.07861467923027E-12	3.37875479580041E-10	54.7538643802487	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
32	1.45097524336553E-07	1E10	3333333333.33333	1E-30	1.71773259270953E-10	1E10	1E-30	1E10	7.43742322211425E-02	1.64564734185834E-05	1E10	337.135731714362	2.38472547126571E-05	1E10	28.0417287584196	2.00353093647915E-05	1E10	3.78272512588109	1.72852661147557E-05	1E10	0.274034210826746	9.75482205895163E-05	1E10	0.194001364331829	1.23950585207188E-05	1E10	3.96792118503896E-02	1E-30	1.63052976487586E-10	0.108153470868574	1E-30	8.70459104031779E-12	4.56834211157256E-02	5.40069605517948E-07	4.9253946041319E-11	2.52850449678129E-02	1.2641741690467E-07	4.49530435335156E-11	2.61997491883298E-02	9.94767072545706E-12	1.25401057676029E-10	21.1619458457057	1.75677676901061E-12	3.27473650172343E-10	63.542050291248	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
33	1.45097524336553E-07	1E10	3333333333.33333	1E-30	1.71773259270953E-10	1E10	1E-30	1E10	7.43742322211425E-02	1.64564734185834E-05	1E10	337.135731714362	2.38472547126571E-05	1E10	28.0417287584196	2.00353093647915E-05	1E10	3.78272512588109	1.72852661147557E-05	1E10	0.274034210826746	9.75482205895163E-05	1E10	0.194001364331829	1.23950585207188E-05	1E10	3.96792118503896E-02	1E-30	1.63052976487586E-10	0.108153470868574	1E-30	8.70459104031779E-12	4.56834211157256E-02	5.40069605517948E-07	4.9253946041319E-11	2.52850449678129E-02	1.2641741690467E-07	4.49530435335156E-11	2.61997491883298E-02	9.94767072545706E-12	1.25401057676029E-10	21.1619458457057	1.75677676901061E-12	3.27473650172343E-10	63.542050291248	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
34	1.8471634844155E-07	1E10	2777777777.77778	1E-30	8.00823103069654E-11	1E10	1E-30	1E10	5.93643954915651E-02	1.97811044628338E-05	1E10	280.472974491195	3.14305625558719E-05	1E10	21.2760508850753	2.43046373865836E-05	1E10	2.74088630144986	2.39784260313483E-05	1E10	0.287006029320979	1.29621916467938E-05	1E10	4.38669301717378E-02	1E-30	1.5890443484238E-10	0.093173152218042	1E-30	3.42341466792964E-11	8.39586691391851E-02	8.11657464978687E-07	4.05365232068797E-11	2.16531541310002E-02	1.25669372826207E-07	7.06144409034012E-11	2.93535147449085E-02	9.28124972753757E-12	1.03114289441252E-10	16.2470449777186	1.26036074927104E-12	3.83449914227433E-10	75.727170955838	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
35	1.8471634844155E-07	1E10	2777777777.77778	1E-30	8.00823103069654E-11	1E10	1E-30	1E10	5.93643954915651E-02	1.97811044628338E-05	1E10	280.472974491195	3.14305625558719E-05	1E10	21.2760508850753	2.43046373865836E-05	1E10	2.74088630144986	2.39784260313483E-05	1E10	0.287006029320979	1.29621916467938E-05	1E10	4.38669301717378E-02	1E-30	1.5890443484238E-10	0.093173152218042	1E-30	3.42341466792964E-11	8.39586691391851E-02	8.11657464978687E-07	4.05365232068797E-11	2.16531541310002E-02	1.25669372826207E-07	7.06144409034012E-11	2.93535147449085E-02	9.28124972753757E-12	1.03114289441252E-10	16.2470449777186	1.26036074927104E-12	3.83449914227433E-10	75.727170955838	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
