BEGIN DSCRDATA
% INDEX	K01	L01	M01	K02	L02	M02	K03	L03	M03	K04	L04	M04	K05	L05	M05	K06	L06	M06	K07	L07	M07	K08	L08	M08	K09	L09	M09	K10	L10	M10	K11	L11	M11	K12	L12	M12	K13	L13	M13	K14	L14	M14	K15	L15	M15	K16	L16	M16	K17	L17	M17	K18	L18	M18
47	3.9E-12	1E10	1E10	1E-30	1.77665137291681E-10	1E10	1E-30	1E10	0.23	1.8877727175134E-12	1.39102464104338E-10	59.9690116175093	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
48	3.9E-12	1E10	1E10	1E-30	1.77665137291681E-10	1E10	1E-30	1E10	0.23	1.8877727175134E-12	1.39102464104338E-10	59.9690116175093	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
49	4E-12	1E10	1E10	1E-30	1.77665137291681E-10	1E10	1E-30	1E10	0.23	1.8877727175134E-12	1.39102464104338E-10	59.9690116175093	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
50	4E-12	1E10	1E10	1E-30	1.77665137291681E-10	1E10	1E-30	1E10	0.23	1.8877727175134E-12	1.39102464104338E-10	59.9690116175093	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
51	4.3E-12	1E10	1E10	1E-30	2.5252606921059E-10	1E10	1E-30	1E10	0.225	1E-30	2.44705416993894E-11	0.453481075408249	2.42988918972689E-11	1.45808727235853E-11	5.69986207991728	3.87711362216402E-12	5.9084055791488E-11	1E5	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
52	4.3E-12	1E10	1E10	1E-30	2.5252606921059E-10	1E10	1E-30	1E10	0.225	1E-30	2.44705416993894E-11	0.453481075408249	2.42988918972689E-11	1.45808727235853E-11	5.69986207991728	3.87711362216402E-12	5.9084055791488E-11	1E5	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
53	4.7E-12	1E10	1E10	1E-30	2.9806703471443E-10	1E10	1E-30	1E10	0.21	1E-30	2.53847036808905E-11	0.543993313803515	6.58725106330914E-11	5.88215609111389E-12	1.56867775265591	9.88270812425489E-12	2.60077546218187E-11	1E5	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
54	4.7E-12	1E10	1E10	1E-30	2.9806703471443E-10	1E10	1E-30	1E10	0.21	1E-30	2.53847036808905E-11	0.543993313803515	6.58725106330914E-11	5.88215609111389E-12	1.56867775265591	9.88270812425489E-12	2.60077546218187E-11	1E5	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
55	5E-12	1E10	1E10	1E-30	2.95086390595397E-10	1E10	1E-30	1E10	0.21	1E-30	2.03920657399321E-11	0.560231947856481	1.54811998316579E-11	2.64656305907232E-11	9.583713814167	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
56	5E-12	1E10	1E10	1E-30	2.95086390595397E-10	1E10	1E-30	1E10	0.21	1E-30	2.03920657399321E-11	0.560231947856481	1.54811998316579E-11	2.64656305907232E-11	9.583713814167	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
57	5.1E-12	1E10	1E10	1E-30	2.95086390595397E-10	1E10	1E-30	1E10	0.21	1E-30	2.03920657399321E-11	0.560231947856481	1.54811998316579E-11	2.64656305907232E-11	9.583713814167	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
58	5.1E-12	1E10	1E10	1E-30	2.95086390595397E-10	1E10	1E-30	1E10	0.21	1E-30	2.03920657399321E-11	0.560231947856481	1.54811998316579E-11	2.64656305907232E-11	9.583713814167	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
59	5.6E-12	1E10	1E10	1E-30	2.50283172442322E-10	1E10	1E-30	1E10	0.21	1E-30	1.89929940236227E-11	0.310268514130999	1.63946160909122E-11	2.89378054532116E-11	10.0405784945902	8.09712668968088E-12	3.24823838155356E-11	1E5	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
60	5.6E-12	1E10	1E10	1E-30	2.50283172442322E-10	1E10	1E-30	1E10	0.21	1E-30	1.89929940236227E-11	0.310268514130999	1.63946160909122E-11	2.89378054532116E-11	10.0405784945902	8.09712668968088E-12	3.24823838155356E-11	1E5	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
61	6E-12	1E10	1E10	1E-30	2.18557826012455E-10	1E10	1E-30	1E10	0.21	1E-30	1.57221387636404E-11	0.340073623285689	2.18146954417123E-11	1.95698090719978E-11	3.23720491516662	3.96234482124569E-12	6.85794837938725E-11	1E5	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
62	6E-12	1E10	1E10	1E-30	2.18557826012455E-10	1E10	1E-30	1E10	0.21	1E-30	1.57221387636404E-11	0.340073623285689	2.18146954417123E-11	1.95698090719978E-11	3.23720491516662	3.96234482124569E-12	6.85794837938725E-11	1E5	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
63	6.2E-12	1E10	1E10	1E-30	2.52542513831839E-10	1E10	1E-30	1E10	0.208	1E-30	2.11827123836495E-11	0.412424511933092	5.49987834627583E-11	8.414706392838E-12	1.79168315966133	4.66448715945345E-12	4.91105645124593E-11	1E5	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
64	6.2E-12	1E10	1E10	1E-30	2.52542513831839E-10	1E10	1E-30	1E10	0.208	1E-30	2.11827123836495E-11	0.412424511933092	5.49987834627583E-11	8.414706392838E-12	1.79168315966133	4.66448715945345E-12	4.91105645124593E-11	1E5	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
65	6.8E-12	1E10	1E10	1E-30	2.23270492949797E-10	1E10	1E-30	1E10	0.2	1E-30	2.28527932847981E-11	0.33878705600239	1.2666239455928E-10	4.41128942258916E-12	1.11955359076678	7.05237402540861E-11	4.9958391857579E-12	1.60831606562908	3.3423377059848E-12	7.34392951097888E-11	1E5	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
66	6.8E-12	1E10	1E10	1E-30	2.23270492949797E-10	1E10	1E-30	1E10	0.2	1E-30	2.28527932847981E-11	0.33878705600239	1.2666239455928E-10	4.41128942258916E-12	1.11955359076678	7.05237402540861E-11	4.9958391857579E-12	1.60831606562908	3.3423377059848E-12	7.34392951097888E-11	1E5	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
67	7E-12	1E10	1E10	1E-30	2.23270492949797E-10	1E10	1E-30	1E10	0.2	1E-30	2.28527932847981E-11	0.33878705600239	1.2666239455928E-10	4.41128942258916E-12	1.11955359076678	7.05237402540861E-11	4.9958391857579E-12	1.60831606562908	3.3423377059848E-12	7.34392951097888E-11	1E5	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
68	7E-12	1E10	1E10	1E-30	2.23270492949797E-10	1E10	1E-30	1E10	0.2	1E-30	2.28527932847981E-11	0.33878705600239	1.2666239455928E-10	4.41128942258916E-12	1.11955359076678	7.05237402540861E-11	4.9958391857579E-12	1.60831606562908	3.3423377059848E-12	7.34392951097888E-11	1E5	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
69	7.5E-12	1E10	1E10	1E-30	2.25429080069248E-10	1E10	1E-30	1E10	0.198	1E-30	8.75421786396201E-12	0.163057170545665	1.48221847935098E-11	3.81580267407723E-11	10.1845904959548	8.76553617681598E-12	3.81953717699731E-11	13.5629801552176	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
70	7.5E-12	1E10	1E10	1E-30	2.25429080069248E-10	1E10	1E-30	1E10	0.198	1E-30	8.75421786396201E-12	0.163057170545665	1.48221847935098E-11	3.81580267407723E-11	10.1845904959548	8.76553617681598E-12	3.81953717699731E-11	13.5629801552176	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
71	8E-12	1E10	1E10	1E-30	2.6011158895409E-10	1E10	1E-30	1E10	0.196	1E-30	2.21335580345527E-11	0.341526394963604	1.93317320781113E-10	3.33464858609284E-12	0.628057576528196	3.92780617794383E-11	8.73665950776675E-12	1.60631207279404	7.98363604483223E-12	3.44967433686619E-11	1E5	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
72	8E-12	1E10	1E10	1E-30	2.6011158895409E-10	1E10	1E-30	1E10	0.196	1E-30	2.21335580345527E-11	0.341526394963604	1.93317320781113E-10	3.33464858609284E-12	0.628057576528196	3.92780617794383E-11	8.73665950776675E-12	1.60631207279404	7.98363604483223E-12	3.44967433686619E-11	1E5	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
73	8.2E-12	1E10	1E10	1E-30	2.6011158895409E-10	1E10	1E-30	1E10	0.196	1E-30	2.21335580345527E-11	0.341526394963604	1.93317320781113E-10	3.33464858609284E-12	0.628057576528196	3.92780617794383E-11	8.73665950776675E-12	1.60631207279404	7.98363604483223E-12	3.44967433686619E-11	1E5	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
74	8.2E-12	1E10	1E10	1E-30	2.6011158895409E-10	1E10	1E-30	1E10	0.196	1E-30	2.21335580345527E-11	0.341526394963604	1.93317320781113E-10	3.33464858609284E-12	0.628057576528196	3.92780617794383E-11	8.73665950776675E-12	1.60631207279404	7.98363604483223E-12	3.44967433686619E-11	1E5	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
75	9E-12	1E10	1E10	1E-30	1.74699419346263E-10	1E10	1E-30	1E10	0.19	1E-30	9.15600048997576E-12	0.157093614661011	1.85661817911653E-11	3.75436893027156E-11	8.66178938337007	3.35797145609078E-12	8.36085958933029E-11	43.2146972483404	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
76	9E-12	1E10	1E10	1E-30	1.74699419346263E-10	1E10	1E-30	1E10	0.19	1E-30	9.15600048997576E-12	0.157093614661011	1.85661817911653E-11	3.75436893027156E-11	8.66178938337007	3.35797145609078E-12	8.36085958933029E-11	43.2146972483404	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
77	9.1E-12	1E10	1E10	1E-30	1.74699419346263E-10	1E10	1E-30	1E10	0.19	1E-30	9.15600048997576E-12	0.157093614661011	1.85661817911653E-11	3.75436893027156E-11	8.66178938337007	3.35797145609078E-12	8.36085958933029E-11	43.2146972483404	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
78	9.1E-12	1E10	1E10	1E-30	1.74699419346263E-10	1E10	1E-30	1E10	0.19	1E-30	9.15600048997576E-12	0.157093614661011	1.85661817911653E-11	3.75436893027156E-11	8.66178938337007	3.35797145609078E-12	8.36085958933029E-11	43.2146972483404	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
79	1E-11	1E10	1E10	1E-30	5.80855417603146E-11	1E10	1E-30	1E10	0.14	1E-30	2.26071010818156E-11	0.235450367966954	2.75921408605026E-11	2.92008961098316E-11	7.27692680382661	1.05932024753896E-11	3.15090578942881E-11	5.68412243335994	9.27915843682596E-13	2.12584453693625E-10	1E5	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
80	1E-11	1E10	1E10	1E-30	5.80855417603146E-11	1E10	1E-30	1E10	0.14	1E-30	2.26071010818156E-11	0.235450367966954	2.75921408605026E-11	2.92008961098316E-11	7.27692680382661	1.05932024753896E-11	3.15090578942881E-11	5.68412243335994	9.27915843682596E-13	2.12584453693625E-10	1E5	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
81	1.2E-11	1E10	1E10	1E-30	8.99638523969102E-11	1E10	1E-30	1E10	0.12	1E-30	2.39884164711268E-11	0.246633769287623	8.69064460927961E-11	1.21353823205088E-11	2.88158324975585	1.15501598988724E-11	2.90883957549496E-11	5.23880381443447	1.1001476214228E-12	1.75222199427837E-10	1E5	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
82	1.2E-11	1E10	1E10	1E-30	8.99638523969102E-11	1E10	1E-30	1E10	0.12	1E-30	2.39884164711268E-11	0.246633769287623	8.69064460927961E-11	1.21353823205088E-11	2.88158324975585	1.15501598988724E-11	2.90883957549496E-11	5.23880381443447	1.1001476214228E-12	1.75222199427837E-10	1E5	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
83	1.5E-11	1E10	1E10	1E-30	1.75415531769545E-10	1E10	1E-30	1E10	0.15	1E-30	2.51586736127952E-11	0.418222314603599	1.21592684127204E-10	8.83916495860994E-12	1.71309156034132	1.46815774504112E-11	2.31433066508351E-11	4.50050068435311	1.36952908889188E-12	1.50823435964885E-10	1E5	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
84	1.5E-11	1E10	1E10	1E-30	1.75415531769545E-10	1E10	1E-30	1E10	0.15	1E-30	2.51586736127952E-11	0.418222314603599	1.21592684127204E-10	8.83916495860994E-12	1.71309156034132	1.46815774504112E-11	2.31433066508351E-11	4.50050068435311	1.36952908889188E-12	1.50823435964885E-10	1E5	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
85	1.8E-11	1E10	1E10	1E-30	1.18595454648721E-10	1E10	1E-30	1E10	0.12	1E-30	2.40341530647186E-11	0.205387695800315	1.21065684732511E-10	1.12106022992067E-11	1.91519383044982	7.86055022832976E-12	4.31624465561146E-11	5.98649325068589	1.02235383915761E-12	1.84263306187146E-10	1169280786.78743	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
86	1.8E-11	1E10	1E10	1E-30	1.18595454648721E-10	1E10	1E-30	1E10	0.12	1E-30	2.40341530647186E-11	0.205387695800315	1.21065684732511E-10	1.12106022992067E-11	1.91519383044982	7.86055022832976E-12	4.31624465561146E-11	5.98649325068589	1.02235383915761E-12	1.84263306187146E-10	1169280786.78743	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
87	2.2E-11	1E10	1E10	1E-30	1.21357897658386E-10	1E10	1E-30	1E10	0.12	1E-30	2.62516021500757E-11	0.316884804271523	1.88355293969054E-10	8.61911911646729E-12	1.00621170256609	1.71496702204191E-11	2.42201061671166E-11	3.66787606783766	9.64454246070812E-13	1.99874993247583E-10	1268347964.65825	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
88	2.2E-11	1E10	1E10	1E-30	1.21357897658386E-10	1E10	1E-30	1E10	0.12	1E-30	2.62516021500757E-11	0.316884804271523	1.88355293969054E-10	8.61911911646729E-12	1.00621170256609	1.71496702204191E-11	2.42201061671166E-11	3.66787606783766	9.64454246070812E-13	1.99874993247583E-10	1268347964.65825	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
89	2.7E-11	1E10	1E10	1E-30	4.2558973564265E-11	1E10	1E-30	1E10	0.115	1E-30	4.18347071914545E-11	1.49100576218574	3.62185409226355E-10	5.63693161549282E-12	0.864270932372171	1.30010908396286E-10	5.00679533824517E-12	1.35805180714326	1.33175607267628E-11	2.30038668980169E-11	2.51174196130006	6.64727824033653E-13	2.45355804603891E-10	1E5	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
90	2.7E-11	1E10	1E10	1E-30	4.2558973564265E-11	1E10	1E-30	1E10	0.115	1E-30	4.18347071914545E-11	1.49100576218574	3.62185409226355E-10	5.63693161549282E-12	0.864270932372171	1.30010908396286E-10	5.00679533824517E-12	1.35805180714326	1.33175607267628E-11	2.30038668980169E-11	2.51174196130006	6.64727824033653E-13	2.45355804603891E-10	1E5	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
91	3.3E-11	1E10	1E10	1E-30	7.31253645798914E-11	1E10	1E-30	1E10	0.12	1E-30	1.74484702767999E-11	0.159592125102739	4.83101801335439E-10	5.11734489616658E-12	0.447265239048861	3.86006133800093E-11	2.07790497204911E-11	2.35503434500351	1.38506741225988E-11	2.37073643781304E-11	4.88987148174931	8.17538232731554E-13	2.25181143204397E-10	1E5	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
