BEGIN DSCRDATA
% INDEX	K01	L01	M01	K02	L02	M02	K03	L03	M03	K04	L04	M04	K05	L05	M05	K06	L06	M06	K07	L07	M07	K08	L08	M08	K09	L09	M09	K10	L10	M10	K11	L11	M11	K12	L12	M12	K13	L13	M13	K14	L14	M14	K15	L15	M15	K16	L16	M16	K17	L17	M17	K18	L18	M18
44	2.2E-10	1E10	1E10	1E-30	1.6E-10	1E10	1E-30	1E10	0.482073182857828	1.27338861856327E-08	1E10	200271.382723089	4.07421883932005E-08	1E10	4694.81946263429	3.25220668539815E-08	1E10	503.058968881788	2.65401256817287E-08	1E10	53.0856910281451	2.30456384929603E-08	1E10	7.67341836554798	1.12116251971186E-08	1E10	2.58100515059863	2.35721316517832E-09	1E10	1.22760481774908	1.00003222393297E-09	1E10	0.454713756168387	9.22654652422965E-11	3.26441294592112E-11	0.600569009007606	1.90069552813364E-12	1.79522952688314E-10	17.5941643516372	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
45	2.25124458301766E-10	1E10	1E10	1E-30	1.65E-10	1E10	1E-30	1E10	0.528112976059979	3.04945915530069E-08	1E10	53601.4559585091	5.43904047265569E-08	1E10	7747.76762123153	3.26708508845888E-08	1E10	1510.69428564385	3.07794231804466E-08	1E10	131.575971835051	3.93572647405767E-08	1E10	13.4795057651969	2.36623870616334E-08	1E10	7.47341446140024	1.06432183253998E-08	1E10	1.99381976674074	1.75302219831973E-09	1E10	1.21051856041865	1.79478841862714E-09	1E10	0.295587196500178	7.67235506901064E-11	3.92568613534236E-11	0.722226467985105	1.90671212682429E-12	1.70130784298992E-10	18.1267051211024	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
46	2.7E-10	1E10	1E11	1E-30	1.23E-10	1E10	1E-30	1E10	0.1	1E-30	6.58147568023286E-11	2.48115787761594	2.12604419199679E-12	1.32380941750552E-10	1E10	6.72314205288218E-12	4.18625294729823E-11	1E10	1.43954948839421E-11	2.43543090229863E-11	7.55792347651656	4.28996699457988E-10	1.82238990996265E-11	0.562111208487639	3.52097463488213E-09	5.16670127186069E-12	0.130982942795946	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
47	3.3E-10	1E10	1E11	1E-30	1.98153778016855E-10	1E10	1E-30	1E10	7.51122076816265E-02	1E-30	6.23811760672933E-11	0.9536973751895	4.12893795421875E-09	5.92264770642547E-12	0.188545180691521	7.02424727385407E-10	1.49625489809783E-11	0.46398372891104	6.026008462725E-11	5.81125558509052E-12	0.777607424863811	2.32571640059326E-12	1.04347809355809E-10	1E5	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
48	3.24697479247288E-10	1E10	1E10	1E-30	1E-11	1E10	1E-30	1E10	0.46	4.61356585599703E-08	1E10	108025.897784225	4.61844404686623E-08	1E10	14572.292646956	4.69900374230872E-08	1E10	1212.07050856439	4.09411704574916E-08	1E10	127.143304612226	3.33791562561168E-08	1E10	15.8936455104603	2.32058380822825E-08	1E10	2.98191347793357	8.11455288574495E-09	1E10	1.12077255576908	1.69584629251568E-09	1E10	0.647240438021792	2.19605617636728E-10	2.38315042631923E-11	0.352299668186119	1.44841205881817E-12	2.42052894276792E-10	23.8078458359293	2.57651090906884E-12	9.63847013196787E-11	1E5	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
49	3.24697479247288E-10	1E10	1E10	1E-30	1E-11	1E10	1E-30	1E10	0.46	4.61356585599703E-08	1E10	108025.897784225	4.61844404686623E-08	1E10	14572.292646956	4.69900374230872E-08	1E10	1212.07050856439	4.09411704574916E-08	1E10	127.143304612226	3.33791562561168E-08	1E10	15.8936455104603	2.32058380822825E-08	1E10	2.98191347793357	8.11455288574495E-09	1E10	1.12077255576908	1.69584629251568E-09	1E10	0.647240438021792	2.19605617636728E-10	2.38315042631923E-11	0.352299668186119	1.44841205881817E-12	2.42052894276792E-10	23.8078458359293	2.57651090906884E-12	9.63847013196787E-11	1E5	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
50	3.9E-10	1E10	1E11	1E-30	1.58E-10	1E10	1E-30	1E10	0.075	1E-30	4.36801675120368E-11	0.914835289089243	2.35318002568497E-12	1.19603145219585E-10	1E10	1.15389590819269E-11	2.96808768844756E-11	4.871199111408	9.05112868373459E-10	4.82513568305012E-12	0.195377650497281	6.9601272052083E-10	1.96763830942447E-11	0.590172189137159	3.21848242867039E-09	9.50399799910317E-12	0.245931349696579	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
51	4.7E-10	1E10	1E11	1E-30	1.3E-10	1E10	1E-30	1E10	5.29062938571426E-02	1E-30	7.92543921792337E-11	0.677281073641942	6.71769320427336E-09	5.61473232170162E-12	0.207117189926581	1.85034004621793E-09	9.34973521699605E-12	0.401684660529288	7.68865626093125E-11	4.5756976705078E-12	1.64425695080452	1.49929698923675E-12	1.25647086500321E-10	1E5	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
52	4.75726524071926E-10	1E10	1E10	1E-30	1.44E-10	1E10	1E-30	1E10	0.410868097402298	5.91973909213105E-08	1E10	25638.9025161859	9.34969697758504E-08	1E10	2036.57041759499	7.19605118324214E-08	1E10	218.222451892884	5.79066726199108E-08	1E10	25.650245198606	4.7431102519049E-08	1E10	3.72833048918988	3.08020182911997E-08	1E10	0.875767744449366	8.900375434174E-09	1E10	0.458508296295705	4.12866474283111E-09	1E10	0.321239740944186	6.24837350842378E-11	4.82033570484117E-11	0.886819249065187	1.91540063717806E-12	1.92450234009833E-10	18.8433741886459	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
53	4.73615698211527E-10	1E10	1E10	1E-30	1.71898665483858E-10	1E10	1E-30	1E10	0.402501750477577	4.4942854786014E-08	1E10	48924.7792101814	9.16504020614175E-08	1E10	2751.24251756987	7.73858311271903E-08	1E10	308.694487697358	7.24662349540731E-08	1E10	43.9252689732709	4.62830589907305E-08	1E10	9.53403675430202	3.14483718995832E-08	1E10	1.63252661813861	1.0565808922939E-08	1E10	0.602528189758801	3.7533267561663E-09	1E10	0.353364169600612	6.27085338125631E-11	4.74642825537516E-11	0.897890396652	1.91683881632409E-12	1.7E-10	16.1432172192017	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
54	6.7575285040247E-10	1E10	1E10	1E-30	2.13106809409566E-10	1E10	1E-30	1E10	0.396452533988088	7.89536097084461E-08	1E10	27849.5087887762	1.03955078206637E-07	1E10	2984.12863085581	9.3057081135627E-08	1E10	312.476628042516	7.93303818811009E-08	1E10	36.7128026262901	8.78377402991403E-08	1E10	5.24807460249773	6.2748160605097E-08	1E10	1.64898703070912	2.44268142036614E-08	1E10	0.755018804326176	7.70835957400747E-09	1E10	0.285728461039481	2.52566089268853E-10	2.46648947626082E-11	0.312514970644181	3.62350723506377E-12	1.10922486365975E-10	6.43335669927333	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
55	6.7575285040247E-10	1E10	1E10	1E-30	2.13106809409566E-10	1E10	1E-30	1E10	0.396452533988088	7.89536097084461E-08	1E10	27849.5087887762	1.03955078206637E-07	1E10	2984.12863085581	9.3057081135627E-08	1E10	312.476628042516	7.93303818811009E-08	1E10	36.7128026262901	8.78377402991403E-08	1E10	5.24807460249773	6.2748160605097E-08	1E10	1.64898703070912	2.44268142036614E-08	1E10	0.755018804326176	7.70835957400747E-09	1E10	0.285728461039481	2.52566089268853E-10	2.46648947626082E-11	0.312514970644181	3.62350723506377E-12	1.10922486365975E-10	6.43335669927333	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
56	1.00856668387992E-09	1E10	1E10	1E-30	1.44676703981414E-10	1E10	1E-30	1E10	0.245400631009476	9.12413100596101E-08	1E10	22376.9729894571	1.99478286547523E-07	1E10	707.622017867513	1.69195570092433E-07	1E10	122.970612909147	1.15245968048226E-07	1E10	18.6734424286119	1.03759832823916E-07	1E10	2.55646362631139	1.09747126937106E-07	1E10	0.517927463712311	2.93302921471443E-08	1E10	0.387592805547848	1.0186420647356E-08	1E10	0.173602516310342	1E-30	4.07832710447173E-11	0.549104677300479	1.85282304786454E-09	1.12985041263655E-11	0.12055946680009	2.04178450309505E-12	1.58833736227939E-10	21.6405984768019	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
57	9.97890369131522E-10	1E10	1E10	1E-30	1.75E-10	1E10	1E-30	1E10	0.243454988799894	1.038155737713E-07	1E10	16956.5047268255	1.61496865991042E-07	1E10	998.473022539826	1.44566396978021E-07	1E10	88.9890018039856	1.63686284619027E-07	1E10	10.2272967916153	9.37353128751766E-08	1E10	2.82453456643452	6.24310649318814E-08	1E10	0.553307697520828	1.64387392184596E-08	1E10	0.265190441217397	1.0134898324101E-08	1E10	7.81635338852002E-02	1E-30	1.82925929500338E-11	0.595576165588232	9.65004061842744E-10	1.82284033474936E-11	0.195383556473379	2.1951185201022E-12	1.35295763413159E-10	12.3061927881385	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
58	1.51085131874162E-09	1E10	1E10	1E-30	5.57350038774896E-11	1E10	1E-30	1E10	0.21	1.61707478639319E-07	1E10	10886.0102339331	2.35296305288086E-07	1E10	753.127902957541	1.95578714588149E-07	1E10	84.50234055681	1.69683270487651E-07	1E10	7.83483500534977	1.44421473740669E-07	1E10	1.22446351693657	7.03975773773523E-08	1E10	0.355772545262866	2.55620142044477E-08	1E10	0.137054267665495	1E-30	3.7107464421426E-11	2.76742563218932	1E-30	2.67762381365458E-11	0.336480132082173	1.62340820269575E-09	1.40291885877368E-11	0.100550819538421	2.90996875324316E-12	1.20479757918916E-10	13.5838390585666	2.56894500809246E-12	9.02163565525086E-11	1E5	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
59	1.51085131874162E-09	1E10	1E10	1E-30	5.57350038774896E-11	1E10	1E-30	1E10	0.21	1.61707478639319E-07	1E10	10886.0102339331	2.35296305288086E-07	1E10	753.127902957541	1.95578714588149E-07	1E10	84.50234055681	1.69683270487651E-07	1E10	7.83483500534977	1.44421473740669E-07	1E10	1.22446351693657	7.03975773773523E-08	1E10	0.355772545262866	2.55620142044477E-08	1E10	0.137054267665495	1E-30	3.7107464421426E-11	2.76742563218932	1E-30	2.67762381365458E-11	0.336480132082173	1.62340820269575E-09	1.40291885877368E-11	0.100550819538421	2.90996875324316E-12	1.20479757918916E-10	13.5838390585666	2.56894500809246E-12	9.02163565525086E-11	1E5	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
60	2.1969175416059E-09	1E10	1E10	1E-30	1.96E-10	1E10	1E-30	1E10	0.165407204063842	2.82233371069748E-07	1E10	7234.09964947771	3.69926929105086E-07	1E10	425.975368080504	3.10610321881035E-07	1E10	51.2135035066252	2.38299930891891E-07	1E10	5.55515543627254	1.73055031046764E-07	1E10	0.79376610461972	7.3959121556523E-08	1E10	0.215193122555223	2.16595967119947E-08	1E10	9.18501306881202E-02	1E-30	3.52237802009369E-11	0.331976307332775	1.84713771903946E-09	2.43791443974136E-11	0.137860813691495	3.04650964525242E-12	1.03780854580589E-10	15.3531482338763	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
61	2.1520471523414E-09	1E10	1E10	1E-30	1.84192738610536E-10	1E10	1E-30	1E10	0.150127913172203	2.65025528790705E-07	1E10	5317.6438747769	3.58078064767468E-07	1E10	422.395467194393	3.09224877195949E-07	1E10	48.497488536311	2.60599039960053E-07	1E10	5.44311262086837	2.46443060260409E-07	1E10	0.922583107744013	1.01146804781106E-07	1E10	0.314700881429376	2.54826235746626E-08	1E10	0.104093771078673	1E-30	3.81887283633366E-11	0.359920285428583	1.83727299043914E-09	2.45100414629233E-11	0.138601019158382	3.05160419486201E-12	1.1063386814419E-10	15.3343079563186	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
62	3.32150947704535E-09	1E10	1E10	1E-30	1.43653871480504E-10	1E10	1E-30	1E10	0.13	4.09921452120943E-07	1E10	4624.80717402841	5.22135203230554E-07	1E10	335.037662527897	4.94401872325872E-07	1E10	38.4674705569255	3.79171311560182E-07	1E10	4.95260179197045	2.75390716853703E-07	1E10	0.722405174501779	1.41827739257217E-07	1E10	0.171775377390006	9.5603461627112E-08	1E10	3.20142380876769E-02	1E-30	3.82753182975584E-11	0.338190352811495	3.09198363242289E-09	2.43526983810691E-11	0.101874458486664	3.29708153605898E-12	1.03E-10	14.5333431251007	6.17283402965765E-12	4.7E-11	1E5	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
63	3.32150947704535E-09	1E10	1E10	1E-30	1.43653871480504E-10	1E10	1E-30	1E10	0.13	4.09921452120943E-07	1E10	4624.80717402841	5.22135203230554E-07	1E10	335.037662527897	4.94401872325872E-07	1E10	38.4674705569255	3.79171311560182E-07	1E10	4.95260179197045	2.75390716853703E-07	1E10	0.722405174501779	1.41827739257217E-07	1E10	0.171775377390006	9.5603461627112E-08	1E10	3.20142380876769E-02	1E-30	3.82753182975584E-11	0.338190352811495	3.09198363242289E-09	2.43526983810691E-11	0.101874458486664	3.29708153605898E-12	1.03E-10	14.5333431251007	6.17283402965765E-12	4.7E-11	1E5	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
64	4.71858229022828E-09	1E10	1E10	1E-30	1.55E-10	1E10	1E-30	1E10	0.102284830369065	5.02582554392231E-07	1E10	3899.25933556091	6.86306818263093E-07	1E10	209.402624548975	6.1125850670757E-07	1E10	20.4636038875094	4.7320041730948E-07	1E10	2.24224855924427	3.09524380636015E-07	1E10	0.35895004271283	1.52709372356181E-07	1E10	6.94805392475324E-02	1.53804414368184E-07	1E10	2.06957574976883E-02	1E-30	4.75596332466154E-11	0.18676624301874	6.41065461269414E-09	1.95124973340833E-11	5.60149564280349E-02	2.25679193336645E-12	1.32E-10	17.8987071578581	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
65	4.92403592573985E-09	1E10	1E10	1E-30	1.86240893762535E-10	1E10	1E-30	1E10	0.092984715038828	6.64264452155861E-07	1E10	2650.07296665952	8.29154853910436E-07	1E10	236.188001765817	7.19663060197882E-07	1E10	28.3960434406397	5.71995753811179E-07	1E10	3.30620125795662	4.79967305859333E-07	1E10	0.473707691422691	2.73852036559279E-07	1E10	0.129149176963949	1.01343107054826E-07	1E10	4.61898976065982E-02	1E-30	5.24923000038718E-11	0.284729689140297	6.08609590475912E-09	2.25094332554215E-11	8.26678004070581E-02	3.8204363182876E-12	8.8369023454448E-11	11.3268745754874	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
66	6.59976291909913E-09	1E10	1E10	1E-30	1.5E-10	1E10	1E-30	1E10	9.67738250001174E-02	7.59796637761393E-07	1E10	2394.94465981467	1.02943278826569E-06	1E10	151.110792273369	8.95993559523271E-07	1E10	16.954909757491	7.35717890260937E-07	1E10	1.93623276261348	6.03743284873166E-07	1E10	0.292904004215652	2.99044566920054E-07	1E10	7.60302073897153E-02	1E-30	3.34752432728132E-11	1.57748367514502	1E-30	3.72235774169411E-11	0.225220314902831	7.62561115285996E-09	2.07608736228017E-11	5.35156578916922E-02	5.55966618448323E-12	6.30599606718892E-11	7.39225823964343	3.81612733108676E-12	6.37226459686037E-11	1E5	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
67	6.61589598587084E-09	1E10	1E10	1E-30	2.99289347245332E-11	1E10	1E-30	1E10	0.07	7.09438990963713E-07	1E10	2900.57669638113	9.31985436282048E-07	1E10	187.276961065785	9.40826022858704E-07	1E10	23.5767725329303	6.62767360205392E-07	1E10	3.56703827155167	4.77549743802313E-07	1E10	0.5230690285782	3.01766677184036E-07	1E10	7.53443708691309E-02	1E-30	2.50603720376011E-11	1.18094221034332	1E-30	4.90402254818903E-11	0.235690409260488	6.35978649092339E-09	2.48930289825133E-11	0.064167185211948	5.00549327782624E-12	7.0041514688558E-11	11.2166389551566	9.71543334616555E-13	1.6503570583136E-10	1E5	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
68	9.51403539518374E-09	1E10	1E10	1E-30	1.73061198737782E-10	1E10	1E-30	1E10	7.26273000703297E-02	1.04742321297053E-06	1E10	3056.64825875728	2.31725606404305E-06	1E10	226.592465827139	1.65055932904533E-06	1E10	56.9174540393488	1.42733783709814E-06	1E10	10.8966588179789	1.08864626756639E-06	1E10	1.60299934062862	8.78674248584755E-07	1E10	0.264785496388604	1.00057902735274E-06	1E10	4.16398105294755E-02	3.60104185809057E-07	1E10	2.82664962618512E-02	1E-30	6.49450244800625E-11	0.213646487711261	1.79554914107322E-08	1.53716178876397E-11	4.08815297096996E-02	2.60086773659631E-12	1.20315444975362E-10	17.7288560611541	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
69	9.96822522165666E-09	1E10	1E10	1E-30	1.91883684325057E-10	1E10	1E-30	1E10	4.93253524879162E-02	1.1853343694945E-06	1E10	2894.18829525849	2.21571478238074E-06	1E10	219.546633869503	1.72176411220385E-06	1E10	51.4667545423382	1.41520632570637E-06	1E10	9.35709880968836	1.08636874650577E-06	1E10	1.36723405944211	7.59206847793903E-07	1E10	0.261346991800114	5.90316954024122E-07	1E10	4.22315318960817E-02	1E-30	5.45070861581519E-11	0.21217432333596	2.31256445944381E-08	1.37031019244312E-11	4.28114938706755E-02	4.44908267026355E-12	6.54907515059683E-11	14.5124085708735	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
70	1.47298907061381E-08	1E10	1E10	1E-30	2.1380934236914E-10	1E10	1E-30	1E10	0.06212643895972	1.90690956687431E-06	1E10	1937.46787863455	2.89736415158258E-06	1E10	198.259730297579	2.16135679442663E-06	1E10	30.007824490383	1.78901420776371E-06	1E10	3.07067965145997	1.7577560020503E-06	1E10	0.320998883323472	7.33394960090294E-07	1E10	9.38844859410849E-02	1E-30	5.02978483017924E-11	0.193562979245626	1.34147273957131E-08	3.18808690374732E-11	5.38819987684398E-02	2.64598148990665E-12	1.13411164069674E-10	12.5997708318297	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
71	1.5094838872364E-08	1E10	1E10	1E-30	1.99213014365449E-10	1E10	1E-30	1E10	4.55336934424537E-02	1.68851737429314E-06	1E10	2356.43034408399	3.55938192363884E-06	1E10	214.909001599178	1.89427208882437E-06	1E10	74.516870348397	1.76444359101777E-06	1E10	7.80287422532141	1.3944002647916E-06	1E10	0.975649211909463	1.03313863932423E-06	1E10	0.155858970398799	9.30054778429664E-07	1E10	2.59758842244739E-02	1E-30	6.20979849293524E-11	0.176566452802822	3.74863011203209E-07	2.98374133127581E-12	1.00219232617106E-02	1.8387359227136E-08	2.73122399698693E-11	4.63512106351316E-02	3.27459414509853E-12	8.80910847077714E-11	11.9408498445972	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
72	2.16489451867086E-08	1E10	1E10	1E-30	1.80005235418138E-10	1E10	1E-30	1E10	5.15310932130672E-02	2.66656846300077E-06	1E10	1385.5170360495	8.35636356782381E-06	1E10	100.371836421077	3.18927383195159E-06	1E10	48.040981332813	2.84271077907102E-06	1E10	5.04844789071568	3.17596436956631E-06	1E10	0.630876732091304	2.15840596871644E-06	1E10	0.166950974474983	7.90340834105617E-07	1E10	4.12909105702394E-02	1E-30	6.50084131093979E-11	0.167175506573529	3.02013967105277E-08	2.19560011021809E-11	3.18225065341737E-02	2.57221711999896E-12	1.18265655939025E-10	16.4407044501614	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
73	2.12762299321581E-08	1E10	1E10	1E-30	1.84841955374787E-10	1E10	1E-30	1E10	3.44757148037483E-02	2.54597687052645E-06	1E10	1286.80638194921	7.54271037203884E-06	1E10	77.5377520865155	3.16361598043818E-06	1E10	47.8093903921202	2.92076866618594E-06	1E10	6.15904257393709	2.35671423755228E-06	1E10	0.830831982454288	1.70211047320972E-06	1E10	0.161257220617849	1.29060422532284E-06	1E10	2.83821302393912E-02	1E-30	7.01521151916698E-11	0.134956776689805	1E-30	1.2075958953095E-11	0.133607688201851	2.16044831917294E-07	8.05012472277558E-12	1.73466213190077E-02	3.45229532628953E-08	2.32170919223876E-11	4.39089244302069E-02	6.61192559167823E-12	4.28223465415021E-11	7.5553308117682	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
74	3.3338855346182E-08	1E10	1E10	1E-30	1.60237233170884E-10	1E10	1E-30	1E10	2.93063341184626E-02	3.3943439375044E-06	1E10	1088.45069954703	7.66697362945425E-06	1E10	88.4725943931989	4.19650943567785E-06	1E10	26.7182963646171	3.42776759527914E-06	1E10	2.92960294018944	3.06377985129571E-06	1E10	0.301997809787324	1.64213868241217E-06	1E10	6.34697673160853E-02	1E-30	1.27257562483913E-11	0.310420755584511	1E-30	6.34858514949633E-11	0.129107172485185	1.72129469037737E-07	1.26208745844618E-11	1.57017916376711E-02	3.56598730879981E-08	2.86119578688701E-11	3.62155746436458E-02	2.05959386266877E-12	1.20713616017406E-10	25.3600048974347	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
75	3.3338855346182E-08	1E10	1E10	1E-30	1.60237233170884E-10	1E10	1E-30	1E10	2.93063341184626E-02	3.3943439375044E-06	1E10	1088.45069954703	7.66697362945425E-06	1E10	88.4725943931989	4.19650943567785E-06	1E10	26.7182963646171	3.42776759527914E-06	1E10	2.92960294018944	3.06377985129571E-06	1E10	0.301997809787324	1.64213868241217E-06	1E10	6.34697673160853E-02	1E-30	1.27257562483913E-11	0.310420755584511	1E-30	6.34858514949633E-11	0.129107172485185	1.72129469037737E-07	1.26208745844618E-11	1.57017916376711E-02	3.56598730879981E-08	2.86119578688701E-11	3.62155746436458E-02	2.05959386266877E-12	1.20713616017406E-10	25.3600048974347	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
76	3.07646466634816E-08	1E10	1515151515.15152	1E-30	1.94526700553193E-10	1E10	1E-30	1E10	2.85237401492999E-02	3.5578313512651E-06	1E10	1038.43484092245	6.3834209035634E-06	1E10	122.005455556381	4.11652615227746E-06	1E10	27.313619237473	4.98744171592871E-06	1E10	2.7313619237473	3.6765534212466E-06	1E10	0.686087095580276	2.40643313121761E-06	1E10	0.127100476642997	2.56021931250998E-06	1E10	1.90233913642957E-02	1E-30	6.99153779615929E-11	0.120646602407298	1.56954831493947E-07	1.38533698611748E-11	1.45220364170873E-02	5.32424217164727E-08	1.79769549043321E-11	2.81921028839288E-02	2.23024741216166E-11	7.00346342779953E-11	1.456296200218	1.83876132316475E-11	1.72974389613691E-11	2.35564845608385	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
77	4.61653634128035E-08	1E10	1E10	1E-30	1.94425668533343E-10	1E10	1E-30	1E10	2.19740249471747E-02	8.48698182483768E-06	1E10	468.820796299217	7.77008668872706E-06	1E10	135.209394584784	6.37230877127587E-06	1E10	20.464770006805	6.02184459935872E-06	1E10	2.41040815387928	5.43618456499261E-06	1E10	0.328492863160779	3.65779678785164E-06	1E10	7.82532741084921E-02	3.79622849735328E-06	1E10	1.31636946491411E-02	1E-30	1.47839627121866E-11	0.126738762848524	1E-30	7.68576443840011E-11	9.70692372407776E-02	7.5596438686479E-07	5.68778074513752E-12	1.11564672051414E-02	6.89602687263341E-08	2.89905161587315E-11	3.28883947934061E-02	7.5397257375873E-12	4.01238513411908E-11	6.04019296343958	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
78	4.7756081138854E-08	1E10	1E10	1E-30	1.79522952688314E-10	1E10	1E-30	1E10	2.28892045138546E-02	5.61663246575259E-06	1E10	772.838239729311	1.04460484375751E-05	1E10	64.2818848729602	6.68372447551777E-06	1E10	20.8012102003705	5.59523311859962E-06	1E10	2.56491140446131	4.97145006742497E-06	1E10	0.305729291494523	3.89928872385368E-06	1E10	6.10571737849202E-02	3.75902768004759E-06	1E10	9.85495444210113E-03	1E-30	1.55382669257689E-11	0.118719260495933	1E-30	7.11181310568896E-11	9.19125642357803E-02	8.47046007063672E-07	5.076181987475E-12	7.90899006809585E-03	5.5989209099173E-08	3.57067695183926E-11	3.21763879500999E-02	5.57562872983681E-12	5.52997236214248E-11	12.0465504854246	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
79	4.43817056902044E-08	1E10	1063829787.23404	1E-30	1.76578657556368E-10	1E10	1E-30	1E10	2.31482721943476E-02	4.50577609173727E-06	1E10	883.060652879285	7.90021049823414E-06	1E10	78.702863530766	5.93890574461495E-06	1E10	14.9965214849097	6.10716788996201E-06	1E10	1.80297844242828	4.30509053757666E-06	1E10	0.383545956091303	2.96285201872646E-06	1E10	5.98872934508217E-02	3.74890402611653E-06	1E10	7.79304611979714E-03	1E-30	1.70614054251184E-11	0.26420778307521	1E-30	8.21056591049224E-11	0.132526448608185	1.11735178991691E-07	2.74807657992524E-11	2.44696376642295E-02	7.09922131091532E-08	1.80666249960953E-11	2.61826737474353E-02	9.59022644315094E-12	3.077001004018E-11	6.01964812446484	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
