BEGIN DSCRDATA
% INDEX	K01	L01	M01	K02	L02	M02	K03	L03	M03	K04	L04	M04	K05	L05	M05	K06	L06	M06	K07	L07	M07	K08	L08	M08	K09	L09	M09	K10	L10	M10	K11	L11	M11	K12	L12	M12	K13	L13	M13	K14	L14	M14	K15	L15	M15	K16	L16	M16	K17	L17	M17	K18	L18	M18
34	9.55325944424039E-06	1E10	5E6	1E-30	6.6786033665406E-11	1E10	1E-30	1E10	3.07482254359526E-03	1.26606408245636E-03	1E10	3.23928323160929	1.55894196538081E-03	1E10	0.42263494604727	1.03241637247945E-03	1E10	0.094128847017875	9.41759061381408E-04	1E10	1.24772520312034E-02	1.04252853716231E-03	1E10	1.85990032553904E-03	1E-30	1.08524189070949E-10	5.48862940824616E-02	1E-30	3.60219792620057E-10	1.70021925705047E-02	3.68020151387156E-05	9.06832106020795E-11	4.32462577095309E-03	1.23737033622921E-05	1.24067096501169E-10	5.51290390770668E-03	7.29362917054887E-10	6.25753952451483E-11	0.193106996652545	2.137317589529E-11	5.19800097214346E-11	3.38476398197816	1.10524266036039E-12	3.09874415971241E-10	120	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
35	8.09635716058398E-06	1E10	5E6	1E-30	5.92604615354027E-11	1E10	1E-30	1E10	3.17938254494199E-03	4.70528152398311E-04	1E10	11.2749146734135	4.77786724175862E-04	1E10	1.23770097626478	4.38506393646653E-04	1E10	0.136790838004228	4.14281457992635E-04	1E10	1.50974960215027E-02	4.14593262305528E-04	1E10	1.61398218789853E-03	1E-30	5.9441969488835E-11	0.040005456152142	1E-30	4.21608921118929E-10	1.88481998275053E-02	2.0377285779796E-05	1.03027795314855E-10	5.45642782412008E-03	2.19728769802479E-05	4.66401177671922E-11	4.74074299793891E-03	3.51810469150974E-11	5.51546071846963E-11	4.12208093804095	9.88064766507245E-13	3.71037753369159E-10	84.1319953746294	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
36	8.09635716058398E-06	1E10	5E6	1E-30	5.92604615354027E-11	1E10	1E-30	1E10	3.17938254494199E-03	4.70528152398311E-04	1E10	11.2749146734135	4.77786724175862E-04	1E10	1.23770097626478	4.38506393646653E-04	1E10	0.136790838004228	4.14281457992635E-04	1E10	1.50974960215027E-02	4.14593262305528E-04	1E10	1.61398218789853E-03	1E-30	5.9441969488835E-11	0.040005456152142	1E-30	4.21608921118929E-10	1.88481998275053E-02	2.0377285779796E-05	1.03027795314855E-10	5.45642782412008E-03	2.19728769802479E-05	4.66401177671922E-11	4.74074299793891E-03	3.51810469150974E-11	5.51546071846963E-11	4.12208093804095	9.88064766507245E-13	3.71037753369159E-10	84.1319953746294	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
37	7.0890383101188E-06	1E10	5E6	1E-30	6.16595001861482E-11	1E10	1E-30	1E10	2.96504708492208E-03	2.58378608838268E-04	1E10	17.9354674693185	2.45695251137675E-04	1E10	1.73853917411828	2.65184664314995E-04	1E10	0.159388348763913	2.28719740579724E-04	1E10	2.21293541854893E-02	1.29460369223442E-04	1E10	5.43405304609226E-03	1E-30	6.60871563439868E-11	4.00214552635206E-02	1E-30	4.8490194963242E-10	1.65974879281166E-02	4.49444176251165E-05	3.97179713836006E-11	4.31253187807114E-03	2.17760606761027E-05	3.98803037797412E-11	4.27500751199237E-03	8.03051380929736E-12	1.41841431403111E-10	19.8865587453256	1.63056651648453E-12	2.90592783574269E-10	116.201819212562	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
38	8.09635716058398E-06	1E10	5E6	1E-30	5.92604615354027E-11	1E10	1E-30	1E10	3.17938254494199E-03	4.70528152398311E-04	1E10	11.2749146734135	4.77786724175862E-04	1E10	1.23770097626478	4.38506393646653E-04	1E10	0.136790838004228	4.14281457992635E-04	1E10	1.50974960215027E-02	4.14593262305528E-04	1E10	1.61398218789853E-03	1E-30	5.9441969488835E-11	0.040005456152142	1E-30	4.21608921118929E-10	1.88481998275053E-02	2.0377285779796E-05	1.03027795314855E-10	5.45642782412008E-03	2.19728769802479E-05	4.66401177671922E-11	4.74074299793891E-03	3.51810469150974E-11	5.51546071846963E-11	4.12208093804095	9.88064766507245E-13	3.71037753369159E-10	84.1319953746294	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
39	8.09635716058398E-06	1E10	5E6	1E-30	5.92604615354027E-11	1E10	1E-30	1E10	3.17938254494199E-03	4.70528152398311E-04	1E10	11.2749146734135	4.77786724175862E-04	1E10	1.23770097626478	4.38506393646653E-04	1E10	0.136790838004228	4.14281457992635E-04	1E10	1.50974960215027E-02	4.14593262305528E-04	1E10	1.61398218789853E-03	1E-30	5.9441969488835E-11	0.040005456152142	1E-30	4.21608921118929E-10	1.88481998275053E-02	2.0377285779796E-05	1.03027795314855E-10	5.45642782412008E-03	2.19728769802479E-05	4.66401177671922E-11	4.74074299793891E-03	3.51810469150974E-11	5.51546071846963E-11	4.12208093804095	9.88064766507245E-13	3.71037753369159E-10	84.1319953746294	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
40	7.09394613672387E-06	1E10	5E6	1E-30	1.66011952876094E-10	1E10	1E-30	1E10	3.46147768175506E-03	1.8275370970348E-04	1E10	29.0290401127152	2.14324523410794E-04	1E10	2.29604073404731	1.99917841488664E-04	1E10	0.241781520388829	1.64261303158151E-04	1E10	0.02955732696976	1.90278816717121E-04	1E10	3.19468921211812E-03	1E-30	1.39398284340734E-11	7.12843972760503E-02	1E-30	4.75380209535737E-11	3.31707192263791E-02	1E-30	3.33565820472242E-10	1.93026275726122E-02	2.36202835873329E-05	7.62585393521744E-11	7.27370409299097E-03	8.62729927151538E-06	9.88027691590789E-11	8.31437757637586E-03	2.10208211095987E-11	5.85368255358684E-11	9.62326902489034	1.69429461794821E-12	2.59821581187387E-10	106.444616539747	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
41	1.77813742999836E-05	1E10	2272727.27272727	1E-30	7.18767297680599E-11	1E10	1E-30	1E10	2.03536448977E-3	8.83551332995182E-04	1E10	6.28734208760261	9.43388761780089E-04	1E10	0.535991991008235	8.69312555666802E-04	1E10	0.060683506319803	8.87170914661834E-04	1E10	5.91631732894989E-03	3.76731448870294E-04	1E10	8.38196138573635E-04	1E-30	6.38411284869385E-11	0.028660011912948	1E-30	9.57202364629505E-12	2.68262755807447E-02	1E-30	5.32853031012611E-10	1.39164534787089E-02	6.0374580583605E-05	8.25219383402234E-11	2.9436055617379E-03	2.50920702932772E-05	9.22634457392994E-11	3.17567875140581E-03	1.15338604636183E-11	9.41218809976465E-11	9.57871984245646	1.30588746950873E-12	3.14364598792347E-10	125.640971832158	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
42	1.77813742999836E-05	1E10	2272727.27272727	1E-30	7.18767297680599E-11	1E10	1E-30	1E10	2.03536448977E-3	8.83551332995182E-04	1E10	6.28734208760261	9.43388761780089E-04	1E10	0.535991991008235	8.69312555666802E-04	1E10	0.060683506319803	8.87170914661834E-04	1E10	5.91631732894989E-03	3.76731448870294E-04	1E10	8.38196138573635E-04	1E-30	6.38411284869385E-11	0.028660011912948	1E-30	9.57202364629505E-12	2.68262755807447E-02	1E-30	5.32853031012611E-10	1.39164534787089E-02	6.0374580583605E-05	8.25219383402234E-11	2.9436055617379E-03	2.50920702932772E-05	9.22634457392994E-11	3.17567875140581E-03	1.15338604636183E-11	9.41218809976465E-11	9.57871984245646	1.30588746950873E-12	3.14364598792347E-10	125.640971832158	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
43	1.77813742999836E-05	1E10	2272727.27272727	1E-30	7.18767297680599E-11	1E10	1E-30	1E10	2.03536448977E-3	8.83551332995182E-04	1E10	6.28734208760261	9.43388761780089E-04	1E10	0.535991991008235	8.69312555666802E-04	1E10	0.060683506319803	8.87170914661834E-04	1E10	5.91631732894989E-03	3.76731448870294E-04	1E10	8.38196138573635E-04	1E-30	6.38411284869385E-11	0.028660011912948	1E-30	9.57202364629505E-12	2.68262755807447E-02	1E-30	5.32853031012611E-10	1.39164534787089E-02	6.0374580583605E-05	8.25219383402234E-11	2.9436055617379E-03	2.50920702932772E-05	9.22634457392994E-11	3.17567875140581E-03	1.15338604636183E-11	9.41218809976465E-11	9.57871984245646	1.30588746950873E-12	3.14364598792347E-10	125.640971832158	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
44	1.77813742999836E-05	1E10	2272727.27272727	1E-30	7.18767297680599E-11	1E10	1E-30	1E10	2.03536448977E-3	8.83551332995182E-04	1E10	6.28734208760261	9.43388761780089E-04	1E10	0.535991991008235	8.69312555666802E-04	1E10	0.060683506319803	8.87170914661834E-04	1E10	5.91631732894989E-03	3.76731448870294E-04	1E10	8.38196138573635E-04	1E-30	6.38411284869385E-11	0.028660011912948	1E-30	9.57202364629505E-12	2.68262755807447E-02	1E-30	5.32853031012611E-10	1.39164534787089E-02	6.0374580583605E-05	8.25219383402234E-11	2.9436055617379E-03	2.50920702932772E-05	9.22634457392994E-11	3.17567875140581E-03	1.15338604636183E-11	9.41218809976465E-11	9.57871984245646	1.30588746950873E-12	3.14364598792347E-10	125.640971832158	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
45	1.77813742999836E-05	1E10	2272727.27272727	1E-30	7.18767297680599E-11	1E10	1E-30	1E10	2.03536448977E-3	8.83551332995182E-04	1E10	6.28734208760261	9.43388761780089E-04	1E10	0.535991991008235	8.69312555666802E-04	1E10	0.060683506319803	8.87170914661834E-04	1E10	5.91631732894989E-03	3.76731448870294E-04	1E10	8.38196138573635E-04	1E-30	6.38411284869385E-11	0.028660011912948	1E-30	9.57202364629505E-12	2.68262755807447E-02	1E-30	5.32853031012611E-10	1.39164534787089E-02	6.0374580583605E-05	8.25219383402234E-11	2.9436055617379E-03	2.50920702932772E-05	9.22634457392994E-11	3.17567875140581E-03	1.15338604636183E-11	9.41218809976465E-11	9.57871984245646	1.30588746950873E-12	3.14364598792347E-10	125.640971832158	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
46	1.77813742999836E-05	1E10	2272727.27272727	1E-30	7.18767297680599E-11	1E10	1E-30	1E10	2.03536448977E-3	8.83551332995182E-04	1E10	6.28734208760261	9.43388761780089E-04	1E10	0.535991991008235	8.69312555666802E-04	1E10	0.060683506319803	8.87170914661834E-04	1E10	5.91631732894989E-03	3.76731448870294E-04	1E10	8.38196138573635E-04	1E-30	6.38411284869385E-11	0.028660011912948	1E-30	9.57202364629505E-12	2.68262755807447E-02	1E-30	5.32853031012611E-10	1.39164534787089E-02	6.0374580583605E-05	8.25219383402234E-11	2.9436055617379E-03	2.50920702932772E-05	9.22634457392994E-11	3.17567875140581E-03	1.15338604636183E-11	9.41218809976465E-11	9.57871984245646	1.30588746950873E-12	3.14364598792347E-10	125.640971832158	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
47	1.77813742999836E-05	1E10	2272727.27272727	1E-30	7.18767297680599E-11	1E10	1E-30	1E10	2.03536448977E-3	8.83551332995182E-04	1E10	6.28734208760261	9.43388761780089E-04	1E10	0.535991991008235	8.69312555666802E-04	1E10	0.060683506319803	8.87170914661834E-04	1E10	5.91631732894989E-03	3.76731448870294E-04	1E10	8.38196138573635E-04	1E-30	6.38411284869385E-11	0.028660011912948	1E-30	9.57202364629505E-12	2.68262755807447E-02	1E-30	5.32853031012611E-10	1.39164534787089E-02	6.0374580583605E-05	8.25219383402234E-11	2.9436055617379E-03	2.50920702932772E-05	9.22634457392994E-11	3.17567875140581E-03	1.15338604636183E-11	9.41218809976465E-11	9.57871984245646	1.30588746950873E-12	3.14364598792347E-10	125.640971832158	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
48	1.77813742999836E-05	1E10	2272727.27272727	1E-30	7.18767297680599E-11	1E10	1E-30	1E10	2.03536448977E-3	8.83551332995182E-04	1E10	6.28734208760261	9.43388761780089E-04	1E10	0.535991991008235	8.69312555666802E-04	1E10	0.060683506319803	8.87170914661834E-04	1E10	5.91631732894989E-03	3.76731448870294E-04	1E10	8.38196138573635E-04	1E-30	6.38411284869385E-11	0.028660011912948	1E-30	9.57202364629505E-12	2.68262755807447E-02	1E-30	5.32853031012611E-10	1.39164534787089E-02	6.0374580583605E-05	8.25219383402234E-11	2.9436055617379E-03	2.50920702932772E-05	9.22634457392994E-11	3.17567875140581E-03	1.15338604636183E-11	9.41218809976465E-11	9.57871984245646	1.30588746950873E-12	3.14364598792347E-10	125.640971832158	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
49	1.56521428931566E-05	1E10	2272727.27272727	1E-30	9.52427645456595E-11	1E10	1E-30	1E10	2.55478955720951E-03	3.17705436494157E-04	1E10	17.8926320272033	4.2582226977288E-04	1E10	1.18907349869704	4.20152562037305E-04	1E10	0.119930829105361	3.55742685816221E-04	1E10	1.43579511397801E-02	3.23037959612432E-04	1E10	1.56998835621099E-03	1E-30	1.92832690526328E-11	3.44209419243877E-02	1E-30	6.01771415654295E-11	2.23261987438238E-02	1E-30	4.30286145193006E-10	1.40691494288047E-02	4.06062113014366E-05	9.84793389591101E-11	4.28052082088068E-03	1.86497053689191E-05	1.02760497955147E-10	4.54475893207915E-03	1.93799331295672E-11	6.6236963211636E-11	11.5154299417173	1.29461939862081E-12	3.27071324172009E-10	94.8764155505662	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
50	3.65495384879224E-05	1E10	1063829.78723404	1E-30	1.15482060074639E-11	1E10	1E-30	1E10	1.72717313994778E-03	1.70743873725348E-03	1E10	3.48621162497721	2.22795269880584E-03	1E10	0.266306966199598	2.09102422456109E-03	1E10	3.41836114476734E-02	2.43163819276101E-03	1E10	3.5255376460487E-03	1.59105950897422E-03	1E10	4.6040066545303E-04	1E-30	2.28240606501161E-11	4.92566535084026E-02	1E-30	9.62383082470632E-11	2.22937531191649E-02	1E-30	5.63421171656423E-10	1.07694921796919E-02	9.99197734885937E-05	1.30468554376561E-10	1.8954367211423E-03	8.22339036127664E-05	8.19585623650055E-11	1.76381416953423E-03	3.77286856168285E-11	5.28913497518828E-11	3.80751527435692	1.13108734149221E-12	3.90849010519779E-10	107.216729369043	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
51	3.65495384879224E-05	1E10	1063829.78723404	1E-30	1.15482060074639E-11	1E10	1E-30	1E10	1.72717313994778E-03	1.70743873725348E-03	1E10	3.48621162497721	2.22795269880584E-03	1E10	0.266306966199598	2.09102422456109E-03	1E10	3.41836114476734E-02	2.43163819276101E-03	1E10	3.5255376460487E-03	1.59105950897422E-03	1E10	4.6040066545303E-04	1E-30	2.28240606501161E-11	4.92566535084026E-02	1E-30	9.62383082470632E-11	2.22937531191649E-02	1E-30	5.63421171656423E-10	1.07694921796919E-02	9.99197734885937E-05	1.30468554376561E-10	1.8954367211423E-03	8.22339036127664E-05	8.19585623650055E-11	1.76381416953423E-03	3.77286856168285E-11	5.28913497518828E-11	3.80751527435692	1.13108734149221E-12	3.90849010519779E-10	107.216729369043	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
END DSCRDATA
