BEGIN DSCRDATA
% INDEX	K01	L01	M01	K02	L02	M02	K03	L03	M03	K04	L04	M04	K05	L05	M05	K06	L06	M06	K07	L07	M07	K08	L08	M08	K09	L09	M09	K10	L10	M10	K11	L11	M11	K12	L12	M12	K13	L13	M13	K14	L14	M14	K15	L15	M15	K16	L16	M16	K17	L17	M17	K18	L18	M18
122	1.48383772768957E-09	1E10	1E10	1E-30	1.46585583143372E-10	1E10	1E-30	1E10	1.55112241810793E-02	1E-30	8.9065649065766E-11	2.47686160855027E-02	7.54444635203129E-09	1.26371761347339E-11	0.160926977214614	1.30394302713257E-09	2.38591627886413E-11	0.363008736642679	5.85530602909309E-12	5.80507515322739E-11	0.614027033702776	9.1930185348473E-13	2.79854849573901E-10	1E5	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
123	1.5E-9	1E10	1E10	1E-30	1.17841037456283E-10	1E10	1E-30	1E10	1.97909441029984E-02	4.3164450576186E-08	1E10	75.9980081095665	1E-30	9.18132590660725E-11	2.84854963190467E-02	2.4754877053542E-08	4.67511592436578E-12	0.101040042727019	2.13627846689396E-09	2.01486931331099E-11	0.374510402462657	7.63503438469333E-11	5.42233864717754E-11	0.388403146707677	6.86880390040974E-13	4.05435053006378E-10	303.89973418529	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
124	1.5E-9	1E10	1E10	1E-30	4.3484914779249E-10	1E10	1E-30	1E10	4.39092993387182E-03	5.18818138171246E-08	1E10	50.8682691241821	1E-30	8.33785398991774E-11	0.752791168152849	1E-30	9.42976480992868E-11	2.34061194723932E-02	6.39071602196419E-09	2.97175148618577E-11	0.965840085332157	2.39282017111686E-09	3.31368900193653E-11	1.12060516631054	9.82897056940741E-09	3.86786644492894E-12	0.152712232999311	2.89518120141642E-09	8.10339738415205E-12	0.263409984687053	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
125	1.49437450208211E-09	1E10	1E10	1E-30	2.16526349422233E-10	1E10	1E-30	1E10	1.65187487583763E-02	1E-30	8.08182744603105E-11	0.750877633209419	2.27351799808133E-08	6.2360353389942E-11	2.01489281104208E-02	9.50815109178859E-09	1.51926280969706E-11	0.212905336747305	1.54026588412386E-09	3.58799466533728E-11	0.48263018052265	1.57705533303314E-12	2.20450483825919E-10	253.690411847935	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
126	1.49437450208211E-09	1E10	1E10	1E-30	2.16526349422233E-10	1E10	1E-30	1E10	1.65187487583763E-02	1E-30	8.08182744603105E-11	0.750877633209419	2.27351799808133E-08	6.2360353389942E-11	2.01489281104208E-02	9.50815109178859E-09	1.51926280969706E-11	0.212905336747305	1.54026588412386E-09	3.58799466533728E-11	0.48263018052265	1.57705533303314E-12	2.20450483825919E-10	253.690411847935	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
127	1.55360403269578E-09	1E10	1E10	1E-30	1.1E-10	1E10	1E-30	1E10	0.2314	3.779462688876E-08	1E10	84.2209362512465	1.0794384379888E-07	1E10	2.10631932693278	7.76696625098262E-08	1E10	0.465710507894309	2.06275165675622E-08	1E10	0.192891546796979	1E-30	3.8998958660944E-11	0.323449742950947	3.643237107806E-12	7.43603141139837E-11	17.4740142771262	4.66338499131869E-12	1.24695597789382E-10	12.2234760164656	6.13738642246081E-12	3.36915278861944E-10	19.5840918333441	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
128	1.55360403269578E-09	1E10	1E10	1E-30	1.1E-10	1E10	1E-30	1E10	0.2314	3.779462688876E-08	1E10	84.2209362512465	1.0794384379888E-07	1E10	2.10631932693278	7.76696625098262E-08	1E10	0.465710507894309	2.06275165675622E-08	1E10	0.192891546796979	1E-30	3.8998958660944E-11	0.323449742950947	3.643237107806E-12	7.43603141139837E-11	17.4740142771262	4.66338499131869E-12	1.24695597789382E-10	12.2234760164656	6.13738642246081E-12	3.36915278861944E-10	19.5840918333441	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
129	1.55360403269578E-09	1E10	1E10	1E-30	1.1E-10	1E10	1E-30	1E10	0.2314	3.779462688876E-08	1E10	84.2209362512465	1.0794384379888E-07	1E10	2.10631932693278	7.76696625098262E-08	1E10	0.465710507894309	2.06275165675622E-08	1E10	0.192891546796979	1E-30	3.8998958660944E-11	0.323449742950947	3.643237107806E-12	7.43603141139837E-11	17.4740142771262	4.66338499131869E-12	1.24695597789382E-10	12.2234760164656	6.13738642246081E-12	3.36915278861944E-10	19.5840918333441	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
130	1.76358687522025E-09	1E10	1E10	1E-30	1.47762559320364E-10	1E10	1E-30	1E10	7.52401518581113E-03	1E-30	4.73810311977082E-11	4.01978378324931	1E-30	3.92672955272301E-11	0.413246926506563	1E-30	6.03334753117741E-11	2.12514690500297E-02	1E-30	1.26918051840387E-10	6.42815372239663E-03	7.0985938607485E-09	1.75337646187003E-11	0.186735680434638	1.45851325731905E-09	2.92732343337404E-11	0.44897440451712	1.0877076447928E-12	2.25666268249084E-10	1E5	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
131	1.76358687522025E-09	1E10	1E10	1E-30	1.47762559320364E-10	1E10	1E-30	1E10	7.52401518581113E-03	1E-30	4.73810311977082E-11	4.01978378324931	1E-30	3.92672955272301E-11	0.413246926506563	1E-30	6.03334753117741E-11	2.12514690500297E-02	1E-30	1.26918051840387E-10	6.42815372239663E-03	7.0985938607485E-09	1.75337646187003E-11	0.186735680434638	1.45851325731905E-09	2.92732343337404E-11	0.44897440451712	1.0877076447928E-12	2.25666268249084E-10	1E5	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
132	1.8E-9	1E10	1E10	1E-30	4.24060066512397E-10	1E10	1E-30	1E10	2.12553159874342E-02	3.04667597014094E-08	1E10	202.08947369915	1E-30	7.1838289008241E-11	0.420956639005249	1E-30	7.19643607092462E-11	2.21342275560539E-02	2.674064908067E-08	5.87713206716145E-12	0.121576458371082	2.60941911479292E-09	2.30509171919725E-11	0.407402300457859	4.72890509665737E-12	6.99139969346761E-11	16.8221242227358	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
133	1.8E-9	1E10	1E10	1E-30	5.39188931303106E-10	1E10	1E-30	1E10	2.48476046081167E-03	1E-30	1.34598892629105E-10	2.58950580902675E-02	1.06554885414921E-08	2.84495779591974E-04	134.876543538566	4.47514955273442E-09	5.75624134711424E-11	1.16692200423764	2.70080662977377E-09	3.97439014420625E-11	1.0301443855506	3.78071000334635E-09	1.42585652752335E-11	0.457021285782977	2.03036148465208E-09	1.63710233581091E-11	0.691729707871604	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
134	1.76284108273797E-09	1E10	1E10	1E-30	3.87501783194072E-11	1E10	1E-30	1E10	1.47356680488898E-02	1E-30	9.23950643988448E-11	0.558844347048358	3.6332418437948E-08	5.43856344920272E-11	1.79141497401813E-02	1.0971398239645E-08	1.68457156061232E-11	0.235505019311264	2.52636048934023E-09	2.8792017970981E-11	0.440306866464252	7.21702413385636E-13	3.90450061047444E-10	468.199997231498	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
135	1.76284108273797E-09	1E10	1E10	1E-30	3.87501783194072E-11	1E10	1E-30	1E10	1.47356680488898E-02	1E-30	9.23950643988448E-11	0.558844347048358	3.6332418437948E-08	5.43856344920272E-11	1.79141497401813E-02	1.0971398239645E-08	1.68457156061232E-11	0.235505019311264	2.52636048934023E-09	2.8792017970981E-11	0.440306866464252	7.21702413385636E-13	3.90450061047444E-10	468.199997231498	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
136	2.16873400553165E-09	1E10	1E10	1E-30	1.14815362149688E-10	1E10	1E-30	1E10	1.08144783729502E-02	1E-30	1.03779349246835E-10	1.83067783362689E-02	1.12873144093634E-08	1.95404762004422E-11	0.201001254863371	2.12818922785353E-09	4.10513309333139E-11	0.468112699461597	5.98759400480268E-10	3.52445154011569E-11	0.240464680419513	1.00216914282392E-11	4.1052869286565E-11	0.631380986381003	8.54139157665623E-13	2.94348848043561E-10	199526.231496888	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
137	2.16873400553165E-09	1E10	1E10	1E-30	1.14815362149688E-10	1E10	1E-30	1E10	1.08144783729502E-02	1E-30	1.03779349246835E-10	1.83067783362689E-02	1.12873144093634E-08	1.95404762004422E-11	0.201001254863371	2.12818922785353E-09	4.10513309333139E-11	0.468112699461597	5.98759400480268E-10	3.52445154011569E-11	0.240464680419513	1.00216914282392E-11	4.1052869286565E-11	0.631380986381003	8.54139157665623E-13	2.94348848043561E-10	199526.231496888	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
138	2.2E-9	1E10	1E10	1E-30	2.28851507271762E-10	1E10	1E-30	1E10	1.45061750145012E-02	6.67315292147198E-08	1E10	67.6837798730736	1E-30	5.49933189302243E-11	0.560929287480188	1E-30	7.34766386705328E-11	2.57811685410414E-02	1.87271811327502E-08	1.18479391888438E-11	0.17357956839727	2.86019173487905E-09	2.98742491755175E-11	0.469890906719063	1.22062784401941E-09	1.81228167035249E-11	0.172301238813364	1.27625894002193E-12	2.18204455704356E-10	258.608411147378	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
139	2.2E-9	1E10	1E10	1E-30	2.42625117399074E-10	1E10	1E-30	1E10	1.51690728964783E-03	1E-30	1.8026860785372E-10	2.18824279699274	1E-30	1.15692403800568E-10	1.69098615629123E-02	4.52842395857462E-08	3.51319386020775E-04	126.346354244221	6.62019419231116E-09	5.04975530880302E-11	1.22695147002837	3.90355900753953E-09	4.02602665683221E-11	1.12531036230045	8.05280308546021E-09	9.90152560983258E-12	0.317367692896763	5.08097525042387E-09	9.6761393701756E-12	0.324760136117568	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
140	2.23529838604376E-09	1E10	1E10	1E-30	7.94868777475777E-11	1E10	1E-30	1E10	1.14545951170674E-02	1E-30	9.77870455887088E-11	0.526303783087602	5.1790393600665E-08	5.22368251120825E-11	1.65229454872628E-02	1.0005485578365E-08	2.53032674034626E-11	0.323969001354844	3.42985030416102E-09	3.08413854080599E-11	0.534586062307788	1.03206353810705E-12	3.00371984737778E-10	359.160948931984	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
141	2.23529838604376E-09	1E10	1E10	1E-30	7.94868777475777E-11	1E10	1E-30	1E10	1.14545951170674E-02	1E-30	9.77870455887088E-11	0.526303783087602	5.1790393600665E-08	5.22368251120825E-11	1.65229454872628E-02	1.0005485578365E-08	2.53032674034626E-11	0.323969001354844	3.42985030416102E-09	3.08413854080599E-11	0.534586062307788	1.03206353810705E-12	3.00371984737778E-10	359.160948931984	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
142	2.16921963010705E-09	1E10	1E10	1E-30	9E-11	1E10	1E-30	1E10	0.1692	6.87858516938372E-08	1E10	46.2754881048175	1.5793425185475E-07	1E10	1.43961301457329	1.06417769291743E-07	1E10	0.339901674468168	3.66347692503954E-08	1E10	0.117415368963548	1E-30	8.14536613822076E-11	0.511788448412668	2.89271762645635E-12	9.36531976887251E-11	22.007670798738	4.38059952296424E-12	1.32745204432892E-10	13.0125509757526	6.21840052901332E-12	2.67813433616398E-10	16.4791584502229	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
143	2.16921963010705E-09	1E10	1E10	1E-30	9E-11	1E10	1E-30	1E10	0.1692	6.87858516938372E-08	1E10	46.2754881048175	1.5793425185475E-07	1E10	1.43961301457329	1.06417769291743E-07	1E10	0.339901674468168	3.66347692503954E-08	1E10	0.117415368963548	1E-30	8.14536613822076E-11	0.511788448412668	2.89271762645635E-12	9.36531976887251E-11	22.007670798738	4.38059952296424E-12	1.32745204432892E-10	13.0125509757526	6.21840052901332E-12	2.67813433616398E-10	16.4791584502229	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
144	2.16921963010705E-09	1E10	1E10	1E-30	9E-11	1E10	1E-30	1E10	0.1692	6.87858516938372E-08	1E10	46.2754881048175	1.5793425185475E-07	1E10	1.43961301457329	1.06417769291743E-07	1E10	0.339901674468168	3.66347692503954E-08	1E10	0.117415368963548	1E-30	8.14536613822076E-11	0.511788448412668	2.89271762645635E-12	9.36531976887251E-11	22.007670798738	4.38059952296424E-12	1.32745204432892E-10	13.0125509757526	6.21840052901332E-12	2.67813433616398E-10	16.4791584502229	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
145	2.73361436591203E-09	1E10	1E10	1E-30	5E-13	1E10	1E-30	1E10	8.93738426623657E-03	1E-30	1.46489308440954E-11	0.666386527635702	1E-30	8.74710738838121E-11	0.483002628456584	1E-30	7.87890078105113E-11	1.83917188249147E-02	1.00422501057855E-08	2.90200204832727E-11	0.284418820360237	2.5535651786485E-09	4.51986876659002E-11	0.575245027661237	2.84736114598776E-09	1.26820126197667E-11	0.130572915814215	3.65131457809133E-11	9.6018111681194E-12	4.22675348091151	7.75520854296277E-13	3.59291225174245E-10	1E5	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
146	2.67677011134642E-09	1E10	1E10	1E-30	2.05295512199298E-11	1E10	1E-30	1E10	6.76005431762942E-03	1E-30	6.95825233885745E-11	0.266889113313624	1E-30	5.70953974244504E-11	1.36382230079142E-02	1E-30	1.5361477058369E-10	5.13059790316921E-03	1.61596269397653E-08	1.72665987879217E-11	0.244956681357925	3.46269294139763E-09	3.30575036545007E-11	0.498419577072148	1.09089194162154E-12	3.03526835784619E-10	1E5	4.21230022401397E-12	7.25951608997243E-11	17.4241916891038	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
147	2.7E-9	1E10	1E10	1E-30	3.28977559813344E-10	1E10	1E-30	1E10	1.65321690627241E-02	5.50753910713873E-08	1E10	149.640387533847	1E-30	5.80119383087942E-11	0.322103962709777	1E-30	4.88592286248739E-11	1.65321690627241E-02	1.95164343644619E-08	1.52524684570792E-11	0.205007296536845	3.71127410178898E-09	3.26535292042232E-11	0.437715503870357	3.07553324001946E-09	1.18048121143577E-11	0.134013254257464	2.74495751151905E-11	1.95519263720291E-11	12.4396041591661	1.40778270835515E-11	3.17095116129751E-11	9.88112881241925	4.99753969264883E-12	6.39802834352278E-11	30.571640652175	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
148	2.68030725607767E-09	1E10	1E10	1E-30	6.11122459729352E-11	1E10	1E-30	1E10	1.36573846986253E-02	1E-30	7.93580489125036E-11	0.524328968074061	4.15327205028399E-08	5.23953006112252E-11	1.66460440982623E-02	1.39330120005729E-08	2.09129726853198E-11	0.219258297631489	3.8195879226499E-09	3.06125913017199E-11	0.419887900171103	8.14954696724379E-13	4.38105727447345E-10	1289.42967204211	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
149	2.68030725607767E-09	1E10	1E10	1E-30	6.11122459729352E-11	1E10	1E-30	1E10	1.36573846986253E-02	1E-30	7.93580489125036E-11	0.524328968074061	4.15327205028399E-08	5.23953006112252E-11	1.66460440982623E-02	1.39330120005729E-08	2.09129726853198E-11	0.219258297631489	3.8195879226499E-09	3.06125913017199E-11	0.419887900171103	8.14954696724379E-13	4.38105727447345E-10	1289.42967204211	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
150	3.25204775603648E-09	1E10	1E10	1E-30	2.32488983002449E-10	1E10	1E-30	1E10	1.20259597228764E-02	1E-30	7.89089507033608E-11	0.472498351494536	1E-30	6.28781376971346E-11	1.10917647621879E-02	1.43292498282365E-08	2.65336103954678E-11	0.272757547260701	4.19254076233961E-09	3.80401050221909E-11	0.417883163602571	2.39507620174859E-09	2.34462531023858E-11	0.169937767770564	3.84960543449597E-11	1.21851333047364E-11	0.346164603847298	2.17446192992597E-12	1.11712154496031E-10	1E5	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
151	3.25204775603648E-09	1E10	1E10	1E-30	2.32488983002449E-10	1E10	1E-30	1E10	1.20259597228764E-02	1E-30	7.89089507033608E-11	0.472498351494536	1E-30	6.28781376971346E-11	1.10917647621879E-02	1.43292498282365E-08	2.65336103954678E-11	0.272757547260701	4.19254076233961E-09	3.80401050221909E-11	0.417883163602571	2.39507620174859E-09	2.34462531023858E-11	0.169937767770564	3.84960543449597E-11	1.21851333047364E-11	0.346164603847298	2.17446192992597E-12	1.11712154496031E-10	1E5	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
152	3.3E-9	1E10	1E10	1E-30	7.06887163886093E-11	1E10	1E-30	1E10	1.06278589167057E-02	1.90343830021501E-07	1E10	18.2302810543013	1E-30	5.90492258090759E-11	0.332857210177524	1E-30	7.45900699621144E-11	0.021981850312705	2.32447763380511E-08	1.81703740981661E-11	0.227525633532743	5.80261706984906E-09	3.03614703592612E-11	0.473530416818338	4.24302892674172E-09	1.27058240782243E-11	0.124398909661641	8.48823784827162E-13	4.3422330114408E-10	660.334370469595	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
153	3.27947078330872E-09	1E10	1E10	1E-30	1.36461135015931E-10	1E10	1E-30	1E10	9.51702921779661E-03	1E-30	8.49095240666593E-11	0.489041261281375	1.71793928715112E-08	2.46289174204791E-11	0.266116846380939	2.27827064608227E-09	8.08325136041818E-11	0.018317496758408	5.40822559482465E-09	3.08500353335621E-11	0.434867023184209	1.16434185471191E-12	3.22080364222701E-10	240.422285507627	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
154	3.27947078330872E-09	1E10	1E10	1E-30	1.36461135015931E-10	1E10	1E-30	1E10	9.51702921779661E-03	1E-30	8.49095240666593E-11	0.489041261281375	1.71793928715112E-08	2.46289174204791E-11	0.266116846380939	2.27827064608227E-09	8.08325136041818E-11	0.018317496758408	5.40822559482465E-09	3.08500353335621E-11	0.434867023184209	1.16434185471191E-12	3.22080364222701E-10	240.422285507627	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
155	3.2005E-9	1E10	1E10	1E-30	1.1E-10	1E10	1E-30	1E10	0.143	1.22131003673248E-07	1E10	26.062987825385	2.27729533166971E-07	1E10	1.27068553550882	1.85431528857086E-07	1E10	0.252439688484942	8.54721030568592E-08	1E10	8.46394944824701E-02	1.36350134938016E-07	1E10	1.94541969912298E-02	2.70140046032747E-12	1.56278791208381E-10	14.7289290711643	3.84035291971858E-11	1.83217361934832E-11	4.42534852483929	5.09881368509201E-12	3.62883876609673E-10	21.6986991662586	1.99381218865969E-09	2.59274578338911E-11	0.147595268109832	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
156	3.2005E-9	1E10	1E10	1E-30	1.1E-10	1E10	1E-30	1E10	0.143	1.22131003673248E-07	1E10	26.062987825385	2.27729533166971E-07	1E10	1.27068553550882	1.85431528857086E-07	1E10	0.252439688484942	8.54721030568592E-08	1E10	8.46394944824701E-02	1.36350134938016E-07	1E10	1.94541969912298E-02	2.70140046032747E-12	1.56278791208381E-10	14.7289290711643	3.84035291971858E-11	1.83217361934832E-11	4.42534852483929	5.09881368509201E-12	3.62883876609673E-10	21.6986991662586	1.99381218865969E-09	2.59274578338911E-11	0.147595268109832	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
157	3.2005E-9	1E10	1E10	1E-30	1.1E-10	1E10	1E-30	1E10	0.143	1.22131003673248E-07	1E10	26.062987825385	2.27729533166971E-07	1E10	1.27068553550882	1.85431528857086E-07	1E10	0.252439688484942	8.54721030568592E-08	1E10	8.46394944824701E-02	1.36350134938016E-07	1E10	1.94541969912298E-02	2.70140046032747E-12	1.56278791208381E-10	14.7289290711643	3.84035291971858E-11	1.83217361934832E-11	4.42534852483929	5.09881368509201E-12	3.62883876609673E-10	21.6986991662586	1.99381218865969E-09	2.59274578338911E-11	0.147595268109832	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
158	3.8651497375124E-09	1E10	1E10	1E-30	2.35769950806242E-10	1E10	1E-30	1E10	6.6419936924754E-03	1E-30	5.14930087334796E-11	2.98392177271058	1E-30	5.43423513795836E-11	0.245074999860538	1E-30	7.50099567093231E-11	1.55460440775171E-02	1E-30	3.46354395570894E-10	4.97515898008626E-03	2.08129581344189E-08	1.46839840243148E-11	0.173287348773787	4.15507013986586E-09	2.66812291874024E-11	0.306347749925733	2.48095672376133E-12	1.11009370356865E-10	1E5	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
159	3.8651497375124E-09	1E10	1E10	1E-30	2.35769950806242E-10	1E10	1E-30	1E10	6.6419936924754E-03	1E-30	5.14930087334796E-11	2.98392177271058	1E-30	5.43423513795836E-11	0.245074999860538	1E-30	7.50099567093231E-11	1.55460440775171E-02	1E-30	3.46354395570894E-10	4.97515898008626E-03	2.08129581344189E-08	1.46839840243148E-11	0.173287348773787	4.15507013986586E-09	2.66812291874024E-11	0.306347749925733	2.48095672376133E-12	1.11009370356865E-10	1E5	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
