BEGIN DSCRDATA
% INDEX	K01	L01	M01	K02	L02	M02	K03	L03	M03	K04	L04	M04	K05	L05	M05	K06	L06	M06	K07	L07	M07	K08	L08	M08	K09	L09	M09	K10	L10	M10	K11	L11	M11	K12	L12	M12	K13	L13	M13	K14	L14	M14	K15	L15	M15	K16	L16	M16	K17	L17	M17	K18	L18	M18
38	2.10098368924716E-08	1E10	1E10	1E-30	6.10657360666356E-12	1E10	1E-30	1E10	5.50149210637351E-03	1E-30	2.04025035521231E-11	0.441190581991737	1E-30	1.67842934550652E-10	0.154479469376632	1E-30	2.04719376834357E-10	2.55799547562826E-03	1.42714622297231E-07	1.76993560368668E-11	0.103968729710423	4.31349310248885E-08	2.29388261500728E-11	0.136448199270769	9.74780646547163E-12	3.59662794069827E-11	15.832491809842	1.02231554321011E-12	3.16091480066291E-10	728.889693693618	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
39	2.65808524099981E-08	1E10	1E10	1E-30	1E-11	1E10	1E-30	1E10	5.63889715346521E-03	1E-30	3.54591067572085E-11	2.02399084753077	1E-30	6.9356630710449E-11	0.167516003063894	1E-30	9.97243723314145E-11	5.48092106443165E-03	1.20116095182296E-07	2.72428921557838E-11	0.10685558863963	3.37462979120837E-08	4.24865354463247E-11	0.138712333725969	1.19710829634679E-08	3.62323621944429E-11	7.56116109600941E-02	2.64906518918448E-11	1.32345678911086E-11	5.82590668808781	1.0491983298864E-12	2.80892512809404E-10	1E5	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
40	3.22488282915417E-08	1E10	1E10	1E-30	1E-11	1E10	1E-30	1E10	3.42234588046686E-03	1E-30	1.81096543202971E-11	0.491137663445975	1E-30	1.60301854549421E-10	0.174568223040892	1E-30	1.32443683489973E-10	2.85834354236098E-03	1.13911157267015E-07	3.95111718493765E-11	0.169129953045316	7.51503546752947E-08	2.78563274198503E-11	0.14453909155083	1.7076826355352E-07	5.35846852536906E-12	2.49013981346887E-02	1.63490252067218E-07	3.73692260071879E-12	3.70034146090046E-02	1.05514468843544E-11	3.32269436407183E-11	8.90121713719572	1.03824758483552E-12	2.52986195674429E-10	1E5	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
41	3.87947603967122E-08	1E10	1E10	1E-30	1.70647923953575E-10	1E10	1E-30	1E10	4.37143371217719E-03	1E-30	9.51584565127176E-11	0.171103949588849	1E-30	1.17498123297041E-10	5.64180285939951E-03	1.1236575846509E-07	5.34553308127835E-11	0.145625716898289	5.1103445209957E-08	5.24671376419092E-11	0.131973774355799	1.78404950262744E-07	7.55590456889826E-12	3.38514297875413E-02	3.84363590490037E-08	2.17126150959869E-11	6.58731225658365E-02	1.58527837158714E-12	2.00427837633307E-10	43.0510040918376	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
42	4.59301493849231E-08	1E10	1E10	1E-30	2.18257916120083E-11	1E10	1E-30	1E10	3.71331291060611E-03	1E-30	2.22116670942793E-11	0.418987807596262	1E-30	1.6365043477072E-10	0.146390711957201	1E-30	4.84256272486766E-11	1.78402998318237E-03	1.21831191027636E-07	6.17777630314214E-11	0.156629060401009	8.9584521753366E-08	3.82098703424866E-11	0.142127179987688	2.85202690659572E-07	6.74066988522308E-12	3.98601085935025E-02	1.19670926278572E-07	1.0050629040194E-11	0.041560570526914	4.33630924866922E-11	8.08503985052182E-12	0.795228591672587	6.05753222082443E-13	2.77728804751913E-10	1E5	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
43	5.51938936030302E-08	1E10	8928571428.57143	1E-30	2.26975919881417E-10	1E10	1E-30	1E10	4.72586238082052E-03	1E-30	1.58684957926575E-11	0.159951234739399	1E-30	1.13909133150466E-10	0.107495523775896	1E-30	7.29056751593494E-11	2.75521773577977E-03	2.18427011752405E-07	3.45462777508428E-11	9.07916414110745E-02	6.67190358054068E-08	4.95591112790791E-11	0.119618161578045	4.31448809273465E-12	7.80415546616015E-11	41.1140655090905	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
44	6.49394958494576E-08	1E10	7352941176.47059	1E-30	4.57088189614875E-11	1E10	1E-30	1E10	4.60337511245113E-03	1E-30	1.95034441813308E-11	0.421749020517106	1E-30	8.74676163917398E-11	0.116412929534046	1E-30	9.65900237471297E-11	6.89226042772704E-03	2.3446874425281E-07	3.99765833259654E-11	8.17818784739422E-02	8.67403472919168E-08	4.5628808962998E-11	0.085626019597673	5.2550959904993E-08	2.39535665509256E-11	3.98645864700614E-02	1.12567862713126E-11	3.11449753501861E-11	13.7101355847728	9E-13	3.5E-10	1E5	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
45	8.39100253670219E-08	1E10	6097560975.60976	1E-30	1.99059037380282E-10	1E10	1E-30	1E10	3.66440307805139E-03	1E-30	1.53792650225923E-10	0.103546656966181	1E-30	9.70967948677146E-11	3.24627609575759E-03	2.775618361941E-07	4.72631920333988E-11	9.82096752861127E-02	1.47636468050281E-07	4.13654056331258E-11	9.16305312699549E-02	1.65717318977795E-12	1.50397444728865E-10	45.1652745874436	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
46	9.7723722095581E-08	1E10	5E9	1E-30	9.31043568331434E-11	1E10	1E-30	1E10	3.94210155277396E-03	1E-30	1.83752815801344E-11	0.346620490508223	1E-30	1.45765466878716E-10	0.107904083329643	1E-30	7.38351336545492E-11	2.12883114641045E-03	2.06349571609155E-07	7.672143354525E-11	0.123539632317415	1.70916739135044E-07	4.20538798850417E-11	8.66654974399498E-02	1.96221945905664E-07	1.82950715763853E-11	0.037988066204623	2.619520926072E-07	8.77081181535635E-12	3.22426646039871E-02	3.65475925287731E-11	9.59276129378033E-12	1.31110188059212	1.06387889799212E-12	2.05355131230446E-10	1E5	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
47	9.66590544964423E-07	1E10	5E7	1E-30	1.69318751272004E-10	1E10	1E-30	1E10	5.86759124341904E-03	2.13996922822064E-04	1E10	26.271669883103	1.39817187996244E-04	1E10	11.7186957112713	9.40814154768382E-05	1E10	1.76406880809143	9.23642544278773E-05	1E10	0.229296413318177	8.77190875981227E-05	1E10	2.73376301132063E-02	7.48220235540079E-05	1E10	6.40043326076755E-03	1E-30	2.70187745895744E-11	6.82936065291898E-02	1E-30	2.08111662595092E-10	4.06780519182591E-02	2.2874723676048E-06	7.22028682205666E-11	1.71951435325051E-02	1.37555439322161E-06	5.34906107155549E-11	1.51316301970754E-02	2.06223360203786E-11	4.50427926131599E-11	4.59871822098079	3.6466734048614E-12	7.05595221517653E-11	10.0295263345956	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
48	3.64138066538848E-06	1E10	10638297.8723404	1E-30	2.0167716551561E-10	1E10	1E-30	1E10	3.5320478362053E-03	4.31127932881401E-04	1E10	7.72498824460424	2.40932954610895E-04	1E10	1.73071993994588	2.04781749418426E-04	1E10	0.341103172557425	1.6153750451785E-04	1E10	5.51421719188662E-02	1.03078304324643E-04	1E10	8.78973704080183E-03	1E-30	1.14670441935201E-11	8.89301577979594E-02	1E-30	3.34003497535365E-11	3.04105186408195E-02	1E-30	2.85192727240104E-10	2.03891035689022E-02	1.20979952440877E-05	5.52179179793197E-11	9.89668904645916E-03	6.44537958759272E-06	4.68853371100053E-11	7.14868965510069E-03	7.36740736588562E-12	6.35303336647993E-11	9.30056858521872	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
49	3.64138066538848E-06	1E10	10638297.8723404	1E-30	2.0167716551561E-10	1E10	1E-30	1E10	3.5320478362053E-03	4.31127932881401E-04	1E10	7.72498824460424	2.40932954610895E-04	1E10	1.73071993994588	2.04781749418426E-04	1E10	0.341103172557425	1.6153750451785E-04	1E10	5.51421719188662E-02	1.03078304324643E-04	1E10	8.78973704080183E-03	1E-30	1.14670441935201E-11	8.89301577979594E-02	1E-30	3.34003497535365E-11	3.04105186408195E-02	1E-30	2.85192727240104E-10	2.03891035689022E-02	1.20979952440877E-05	5.52179179793197E-11	9.89668904645916E-03	6.44537958759272E-06	4.68853371100053E-11	7.14868965510069E-03	7.36740736588562E-12	6.35303336647993E-11	9.30056858521872	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
50	3.64138066538848E-06	1E10	10638297.8723404	1E-30	2.0167716551561E-10	1E10	1E-30	1E10	3.5320478362053E-03	4.31127932881401E-04	1E10	7.72498824460424	2.40932954610895E-04	1E10	1.73071993994588	2.04781749418426E-04	1E10	0.341103172557425	1.6153750451785E-04	1E10	5.51421719188662E-02	1.03078304324643E-04	1E10	8.78973704080183E-03	1E-30	1.14670441935201E-11	8.89301577979594E-02	1E-30	3.34003497535365E-11	3.04105186408195E-02	1E-30	2.85192727240104E-10	2.03891035689022E-02	1.20979952440877E-05	5.52179179793197E-11	9.89668904645916E-03	6.44537958759272E-06	4.68853371100053E-11	7.14868965510069E-03	7.36740736588562E-12	6.35303336647993E-11	9.30056858521872	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
51	3.64138066538848E-06	1E10	10638297.8723404	1E-30	2.0167716551561E-10	1E10	1E-30	1E10	3.5320478362053E-03	4.31127932881401E-04	1E10	7.72498824460424	2.40932954610895E-04	1E10	1.73071993994588	2.04781749418426E-04	1E10	0.341103172557425	1.6153750451785E-04	1E10	5.51421719188662E-02	1.03078304324643E-04	1E10	8.78973704080183E-03	1E-30	1.14670441935201E-11	8.89301577979594E-02	1E-30	3.34003497535365E-11	3.04105186408195E-02	1E-30	2.85192727240104E-10	2.03891035689022E-02	1.20979952440877E-05	5.52179179793197E-11	9.89668904645916E-03	6.44537958759272E-06	4.68853371100053E-11	7.14868965510069E-03	7.36740736588562E-12	6.35303336647993E-11	9.30056858521872	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
52	3.64138066538848E-06	1E10	10638297.8723404	1E-30	2.0167716551561E-10	1E10	1E-30	1E10	3.5320478362053E-03	4.31127932881401E-04	1E10	7.72498824460424	2.40932954610895E-04	1E10	1.73071993994588	2.04781749418426E-04	1E10	0.341103172557425	1.6153750451785E-04	1E10	5.51421719188662E-02	1.03078304324643E-04	1E10	8.78973704080183E-03	1E-30	1.14670441935201E-11	8.89301577979594E-02	1E-30	3.34003497535365E-11	3.04105186408195E-02	1E-30	2.85192727240104E-10	2.03891035689022E-02	1.20979952440877E-05	5.52179179793197E-11	9.89668904645916E-03	6.44537958759272E-06	4.68853371100053E-11	7.14868965510069E-03	7.36740736588562E-12	6.35303336647993E-11	9.30056858521872	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
53	3.64138066538848E-06	1E10	10638297.8723404	1E-30	2.0167716551561E-10	1E10	1E-30	1E10	3.5320478362053E-03	4.31127932881401E-04	1E10	7.72498824460424	2.40932954610895E-04	1E10	1.73071993994588	2.04781749418426E-04	1E10	0.341103172557425	1.6153750451785E-04	1E10	5.51421719188662E-02	1.03078304324643E-04	1E10	8.78973704080183E-03	1E-30	1.14670441935201E-11	8.89301577979594E-02	1E-30	3.34003497535365E-11	3.04105186408195E-02	1E-30	2.85192727240104E-10	2.03891035689022E-02	1.20979952440877E-05	5.52179179793197E-11	9.89668904645916E-03	6.44537958759272E-06	4.68853371100053E-11	7.14868965510069E-03	7.36740736588562E-12	6.35303336647993E-11	9.30056858521872	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
54	3.52149758899186E-06	1E10	10638297.8723404	1E-30	6.1063202307211E-11	1E10	1E-30	1E10	3.69271815713203E-03	5.82711251874225E-05	1E10	95.3334857466773	1.33866678423647E-04	1E10	4.20732374012809	1.10162718780797E-04	1E10	0.47473762133461	9.23334264298237E-05	1E10	5.64656323438596E-02	7.70122029796547E-05	1E10	6.72879528187725E-03	1E-30	7.85592277375964E-12	4.03827055602445E-02	1E-30	2.44776036818111E-11	0.025488069899309	1E-30	2.6795064623156E-10	0.022176081885771	1.0209763973308E-05	5.22481644869537E-11	5.90788839216147E-03	6.28632195677368E-06	4.31880840672682E-11	6.03389236823676E-03	9.27301548019991E-12	8.46496874540811E-11	11.1859919913678	1.59601876623578E-12	1.35293120609624E-10	43.587622128999	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
55	3.52149758899186E-06	1E10	10638297.8723404	1E-30	6.1063202307211E-11	1E10	1E-30	1E10	3.69271815713203E-03	5.82711251874225E-05	1E10	95.3334857466773	1.33866678423647E-04	1E10	4.20732374012809	1.10162718780797E-04	1E10	0.47473762133461	9.23334264298237E-05	1E10	5.64656323438596E-02	7.70122029796547E-05	1E10	6.72879528187725E-03	1E-30	7.85592277375964E-12	4.03827055602445E-02	1E-30	2.44776036818111E-11	0.025488069899309	1E-30	2.6795064623156E-10	0.022176081885771	1.0209763973308E-05	5.22481644869537E-11	5.90788839216147E-03	6.28632195677368E-06	4.31880840672682E-11	6.03389236823676E-03	9.27301548019991E-12	8.46496874540811E-11	11.1859919913678	1.59601876623578E-12	1.35293120609624E-10	43.587622128999	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
56	7.07637260073691E-06	1E10	5E6	1E-30	1.87168989664642E-10	1E10	1E-30	1E10	3.12063730934724E-03	3.58718233768455E-04	1E10	10.5102405672224	4.68480094257886E-04	1E10	1.12822618174145	5.185345742045E-04	1E10	0.18512763176085	8.43936662222931E-04	1E10	4.10534475467017E-02	3.69444882551589E-04	1E10	2.53306673568731E-02	2.35566280994748E-04	1E10	5.47534045588796E-03	1E-30	1.7638297794332E-11	0.100114095230623	1E-30	2.35874788807242E-11	2.01404890271621E-02	1E-30	2.71370692541285E-10	1.69164625001621E-02	1.61994380527735E-05	8.0792856447586E-11	5.8942758944807E-03	9.59443194656157E-06	5.88044292686669E-11	5.18013199306985E-03	8.27803649352336E-12	7.57413567645417E-11	20.2762747627108	7.43507863923447E-12	4.89294085008749E-11	12.9182777420106	1E10	1E-30	1E-10	1E10	1E-30	1E-10
57	7.07637260073691E-06	1E10	5E6	1E-30	1.87168989664642E-10	1E10	1E-30	1E10	3.12063730934724E-03	3.58718233768455E-04	1E10	10.5102405672224	4.68480094257886E-04	1E10	1.12822618174145	5.185345742045E-04	1E10	0.18512763176085	8.43936662222931E-04	1E10	4.10534475467017E-02	3.69444882551589E-04	1E10	2.53306673568731E-02	2.35566280994748E-04	1E10	5.47534045588796E-03	1E-30	1.7638297794332E-11	0.100114095230623	1E-30	2.35874788807242E-11	2.01404890271621E-02	1E-30	2.71370692541285E-10	1.69164625001621E-02	1.61994380527735E-05	8.0792856447586E-11	5.8942758944807E-03	9.59443194656157E-06	5.88044292686669E-11	5.18013199306985E-03	8.27803649352336E-12	7.57413567645417E-11	20.2762747627108	7.43507863923447E-12	4.89294085008749E-11	12.9182777420106	1E10	1E-30	1E-10	1E10	1E-30	1E-10
58	7.07637260073691E-06	1E10	5E6	1E-30	1.87168989664642E-10	1E10	1E-30	1E10	3.12063730934724E-03	3.58718233768455E-04	1E10	10.5102405672224	4.68480094257886E-04	1E10	1.12822618174145	5.185345742045E-04	1E10	0.18512763176085	8.43936662222931E-04	1E10	4.10534475467017E-02	3.69444882551589E-04	1E10	2.53306673568731E-02	2.35566280994748E-04	1E10	5.47534045588796E-03	1E-30	1.7638297794332E-11	0.100114095230623	1E-30	2.35874788807242E-11	2.01404890271621E-02	1E-30	2.71370692541285E-10	1.69164625001621E-02	1.61994380527735E-05	8.0792856447586E-11	5.8942758944807E-03	9.59443194656157E-06	5.88044292686669E-11	5.18013199306985E-03	8.27803649352336E-12	7.57413567645417E-11	20.2762747627108	7.43507863923447E-12	4.89294085008749E-11	12.9182777420106	1E10	1E-30	1E-10	1E10	1E-30	1E-10
59	7.07637260073691E-06	1E10	5E6	1E-30	1.87168989664642E-10	1E10	1E-30	1E10	3.12063730934724E-03	3.58718233768455E-04	1E10	10.5102405672224	4.68480094257886E-04	1E10	1.12822618174145	5.185345742045E-04	1E10	0.18512763176085	8.43936662222931E-04	1E10	4.10534475467017E-02	3.69444882551589E-04	1E10	2.53306673568731E-02	2.35566280994748E-04	1E10	5.47534045588796E-03	1E-30	1.7638297794332E-11	0.100114095230623	1E-30	2.35874788807242E-11	2.01404890271621E-02	1E-30	2.71370692541285E-10	1.69164625001621E-02	1.61994380527735E-05	8.0792856447586E-11	5.8942758944807E-03	9.59443194656157E-06	5.88044292686669E-11	5.18013199306985E-03	8.27803649352336E-12	7.57413567645417E-11	20.2762747627108	7.43507863923447E-12	4.89294085008749E-11	12.9182777420106	1E10	1E-30	1E-10	1E10	1E-30	1E-10
60	6.52221849074781E-06	1E10	5E6	1E-30	2.11293229632545E-10	1E10	1E-30	1E10	3.01887015591647E-03	2.83717275240674E-04	1E10	34.7901492024919	2.28787991247852E-04	1E10	8.22745757818737	2.01802817793665E-04	1E10	0.938031717458279	2.03940837535492E-04	1E10	9.48563220018424E-02	1.62758227457317E-04	1E10	1.34466323604071E-02	3.01649437432233E-04	1E10	1.3247126197553E-03	1E-30	1.85160989690345E-11	9.96661541510599E-02	1E-30	2.87460299343961E-11	2.30298794150665E-02	1E-30	2.72109183099492E-10	1.96701447840642E-02	2.71646375285239E-05	4.42369520459866E-11	4.04775918908027E-03	5.95643154162868E-06	9.83954387868455E-11	5.26896328031864E-03	8.79534852061203E-12	7.07772882086021E-11	11.1790296662371	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
61	6.52221849074781E-06	1E10	5E6	1E-30	2.11293229632545E-10	1E10	1E-30	1E10	3.01887015591647E-03	2.83717275240674E-04	1E10	34.7901492024919	2.28787991247852E-04	1E10	8.22745757818737	2.01802817793665E-04	1E10	0.938031717458279	2.03940837535492E-04	1E10	9.48563220018424E-02	1.62758227457317E-04	1E10	1.34466323604071E-02	3.01649437432233E-04	1E10	1.3247126197553E-03	1E-30	1.85160989690345E-11	9.96661541510599E-02	1E-30	2.87460299343961E-11	2.30298794150665E-02	1E-30	2.72109183099492E-10	1.96701447840642E-02	2.71646375285239E-05	4.42369520459866E-11	4.04775918908027E-03	5.95643154162868E-06	9.83954387868455E-11	5.26896328031864E-03	8.79534852061203E-12	7.07772882086021E-11	11.1790296662371	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
62	7.07637260073691E-06	1E10	5E6	1E-30	1.87168989664642E-10	1E10	1E-30	1E10	3.12063730934724E-03	3.58718233768455E-04	1E10	10.5102405672224	4.68480094257886E-04	1E10	1.12822618174145	5.185345742045E-04	1E10	0.18512763176085	8.43936662222931E-04	1E10	4.10534475467017E-02	3.69444882551589E-04	1E10	2.53306673568731E-02	2.35566280994748E-04	1E10	5.47534045588796E-03	1E-30	1.7638297794332E-11	0.100114095230623	1E-30	2.35874788807242E-11	2.01404890271621E-02	1E-30	2.71370692541285E-10	1.69164625001621E-02	1.61994380527735E-05	8.0792856447586E-11	5.8942758944807E-03	9.59443194656157E-06	5.88044292686669E-11	5.18013199306985E-03	8.27803649352336E-12	7.57413567645417E-11	20.2762747627108	7.43507863923447E-12	4.89294085008749E-11	12.9182777420106	1E10	1E-30	1E-10	1E10	1E-30	1E-10
63	7.07637260073691E-06	1E10	5E6	1E-30	1.87168989664642E-10	1E10	1E-30	1E10	3.12063730934724E-03	3.58718233768455E-04	1E10	10.5102405672224	4.68480094257886E-04	1E10	1.12822618174145	5.185345742045E-04	1E10	0.18512763176085	8.43936662222931E-04	1E10	4.10534475467017E-02	3.69444882551589E-04	1E10	2.53306673568731E-02	2.35566280994748E-04	1E10	5.47534045588796E-03	1E-30	1.7638297794332E-11	0.100114095230623	1E-30	2.35874788807242E-11	2.01404890271621E-02	1E-30	2.71370692541285E-10	1.69164625001621E-02	1.61994380527735E-05	8.0792856447586E-11	5.8942758944807E-03	9.59443194656157E-06	5.88044292686669E-11	5.18013199306985E-03	8.27803649352336E-12	7.57413567645417E-11	20.2762747627108	7.43507863923447E-12	4.89294085008749E-11	12.9182777420106	1E10	1E-30	1E-10	1E10	1E-30	1E-10
64	8.1013897586214E-06	1E10	5E6	1E-30	2.14370783485213E-10	1E10	1E-30	1E10	3.04345590060724E-03	3.53931119972312E-04	1E10	15.0331678250595	2.95679500181383E-04	1E10	1.8512856204565	2.82807353929144E-04	1E10	0.206307149325227	3.03838348996955E-04	1E10	2.06830069944239E-02	2.19874888763062E-04	1E10	5.64413661922419E-03	1E-30	1.45464248855024E-11	6.65617147373958E-02	1E-30	3.4299333988204E-11	0.023484048170415	1E-30	2.65285077206128E-10	1.53357414143469E-02	1.66451648290953E-05	9.02937479221083E-11	6.17603429684348E-03	1.29064986940605E-05	5.00421691070603E-11	5.04431845450932E-03	7.28693078315329E-12	8.37453138634868E-11	10.5812383227967	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
65	8.1013897586214E-06	1E10	5E6	1E-30	2.14370783485213E-10	1E10	1E-30	1E10	3.04345590060724E-03	3.53931119972312E-04	1E10	15.0331678250595	2.95679500181383E-04	1E10	1.8512856204565	2.82807353929144E-04	1E10	0.206307149325227	3.03838348996955E-04	1E10	2.06830069944239E-02	2.19874888763062E-04	1E10	5.64413661922419E-03	1E-30	1.45464248855024E-11	6.65617147373958E-02	1E-30	3.4299333988204E-11	0.023484048170415	1E-30	2.65285077206128E-10	1.53357414143469E-02	1.66451648290953E-05	9.02937479221083E-11	6.17603429684348E-03	1.29064986940605E-05	5.00421691070603E-11	5.04431845450932E-03	7.28693078315329E-12	8.37453138634868E-11	10.5812383227967	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
66	8.64396807519423E-06	1E10	5E6	1E-30	1.11394005688898E-10	1E10	1E-30	1E10	2.17645947494936E-03	3.36639969299376E-04	1E10	16.8862493662379	5.14209781658797E-04	1E10	1.17736500058712	5.77372091169838E-04	1E10	9.22815100259725E-02	5.76829819838497E-04	1E10	8.52653203394635E-03	5.41869436820931E-04	1E10	1.47168165471628E-03	1E-30	9.28128529359551E-12	0.117777567703195	1E-30	3.87426345774131E-11	2.81057112187565E-02	1E-30	3.37699855943767E-10	1.45518867623225E-02	2.14103747422112E-05	6.85231678091409E-11	4.16969124922737E-03	3.41196679186458E-05	2.29554534226158E-11	3.1573410298243E-03	6.71673930723974E-12	8.80762343407376E-11	10.979189086732	5.19671356008275E-12	6.19882114140255E-11	19.2257220421039	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
67	8.64396807519423E-06	1E10	5E6	1E-30	1.11394005688898E-10	1E10	1E-30	1E10	2.17645947494936E-03	3.36639969299376E-04	1E10	16.8862493662379	5.14209781658797E-04	1E10	1.17736500058712	5.77372091169838E-04	1E10	9.22815100259725E-02	5.76829819838497E-04	1E10	8.52653203394635E-03	5.41869436820931E-04	1E10	1.47168165471628E-03	1E-30	9.28128529359551E-12	0.117777567703195	1E-30	3.87426345774131E-11	2.81057112187565E-02	1E-30	3.37699855943767E-10	1.45518867623225E-02	2.14103747422112E-05	6.85231678091409E-11	4.16969124922737E-03	3.41196679186458E-05	2.29554534226158E-11	3.1573410298243E-03	6.71673930723974E-12	8.80762343407376E-11	10.979189086732	5.19671356008275E-12	6.19882114140255E-11	19.2257220421039	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
68	6.52221849074781E-06	1E10	5E6	1E-30	2.11293229632545E-10	1E10	1E-30	1E10	3.01887015591647E-03	2.83717275240674E-04	1E10	34.7901492024919	2.28787991247852E-04	1E10	8.22745757818737	2.01802817793665E-04	1E10	0.938031717458279	2.03940837535492E-04	1E10	9.48563220018424E-02	1.62758227457317E-04	1E10	1.34466323604071E-02	3.01649437432233E-04	1E10	1.3247126197553E-03	1E-30	1.85160989690345E-11	9.96661541510599E-02	1E-30	2.87460299343961E-11	2.30298794150665E-02	1E-30	2.72109183099492E-10	1.96701447840642E-02	2.71646375285239E-05	4.42369520459866E-11	4.04775918908027E-03	5.95643154162868E-06	9.83954387868455E-11	5.26896328031864E-03	8.79534852061203E-12	7.07772882086021E-11	11.1790296662371	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
69	6.52221849074781E-06	1E10	5E6	1E-30	2.11293229632545E-10	1E10	1E-30	1E10	3.01887015591647E-03	2.83717275240674E-04	1E10	34.7901492024919	2.28787991247852E-04	1E10	8.22745757818737	2.01802817793665E-04	1E10	0.938031717458279	2.03940837535492E-04	1E10	9.48563220018424E-02	1.62758227457317E-04	1E10	1.34466323604071E-02	3.01649437432233E-04	1E10	1.3247126197553E-03	1E-30	1.85160989690345E-11	9.96661541510599E-02	1E-30	2.87460299343961E-11	2.30298794150665E-02	1E-30	2.72109183099492E-10	1.96701447840642E-02	2.71646375285239E-05	4.42369520459866E-11	4.04775918908027E-03	5.95643154162868E-06	9.83954387868455E-11	5.26896328031864E-03	8.79534852061203E-12	7.07772882086021E-11	11.1790296662371	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
70	8.1013897586214E-06	1E10	5E6	1E-30	2.14370783485213E-10	1E10	1E-30	1E10	3.04345590060724E-03	3.53931119972312E-04	1E10	15.0331678250595	2.95679500181383E-04	1E10	1.8512856204565	2.82807353929144E-04	1E10	0.206307149325227	3.03838348996955E-04	1E10	2.06830069944239E-02	2.19874888763062E-04	1E10	5.64413661922419E-03	1E-30	1.45464248855024E-11	6.65617147373958E-02	1E-30	3.4299333988204E-11	0.023484048170415	1E-30	2.65285077206128E-10	1.53357414143469E-02	1.66451648290953E-05	9.02937479221083E-11	6.17603429684348E-03	1.29064986940605E-05	5.00421691070603E-11	5.04431845450932E-03	7.28693078315329E-12	8.37453138634868E-11	10.5812383227967	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
