BEGIN DSCRDATA
% INDEX	K01	L01	M01	K02	L02	M02	K03	L03	M03	K04	L04	M04	K05	L05	M05	K06	L06	M06	K07	L07	M07	K08	L08	M08	K09	L09	M09	K10	L10	M10	K11	L11	M11	K12	L12	M12	K13	L13	M13	K14	L14	M14	K15	L15	M15	K16	L16	M16	K17	L17	M17	K18	L18	M18
42	2.2E-10	1E10	1E11	1E-30	2.6211328419875E-12	1E10	1E-30	1E10	1.29265032869801E-02	2.43115759932294E-08	1E10	7.70218995007497	1E-30	6.63178596577076E-11	7.55161285731403E-02	4.9891961124294E-08	7.27107910060521E-11	3.39113026078376E-02	1.57152768913368E-09	1.22390402952085E-11	0.563619795365855	1.93155847853505E-10	3.50105402831275E-11	1.54524992404456	8.79581267271538E-11	1.89392261343691E-11	0.863726974086384	7.981848421449E-13	4.55023299861151E-10	332.148912522598	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
43	2.2E-10	1E10	1E11	1E-30	1.60603613182327E-10	1E10	1E-30	1E10	1.20993773457412E-02	9.95696037744679E-09	1E10	9403.75083984703	1E-30	1.01751331147827E-10	7.68500978141071E-02	2.88419265932822E-07	1.71121427966733E-11	1.11776570456331E-02	1.54741843034446E-09	1.24297283366733E-11	0.522036068289421	1.96431786141478E-10	3.48167413111359E-11	1.46242824715361	9.39642092196327E-11	1.89498872427101E-11	0.811965784238719	8.8755485036287E-13	3.30063664249149E-10	144.249087182342	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
44	2.2E-10	1E10	1E10	1E-30	5.19568329278078E-12	1E10	1E-30	1E10	0.104580342221489	1E-30	9.5473293617697E-11	1.81653932773193	3.97467517167622E-09	7.56617150143566E-12	0.224390367331026	3.62393995084423E-10	3.59034605447001E-11	1.15660672115205	8.44415131968179E-13	5.26789755299894E-10	326.424236952275	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
45	2.7E-10	1E10	1E11	1E-30	6.3416083517065E-11	1E10	1E-30	1E10	0.07	1E-30	3.9998229392208E-11	1.2470104637414	8.63805006072336E-10	2.3272052197612E-11	1.01792743961647	2.49768792285962E-10	2.7714198219222E-11	1.53709170786241	1.32189234550645E-09	2.3153402075743E-12	0.268100035121937	5.1450846577921E-10	3.30702898589727E-12	0.431544598274459	5.91627449141201E-12	5.26884934577472E-11	13.11504063422	1.08206658736243E-12	2.18759715906673E-10	1E5	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
46	2.7E-10	1E10	1E11	1E-30	4.81702317504909E-11	1E10	1E-30	1E10	5.28151196517016E-03	6.00581796702822E-09	1E10	592.728387921019	1E-30	5.93215223128147E-11	7.02562015576233E-02	9.96583382772038E-08	3.47628843144517E-11	1.73724634321917E-02	1.44241733550104E-09	1.75483853219197E-11	0.88350556426446	2.62793341393605E-10	3.6236081760011E-11	1.91171855810938	1.04718387582358E-10	2.42900961819455E-11	0.740582939912315	8.40764021947225E-13	4.00223382850845E-10	213.980038769857	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
47	2.7E-10	1E10	1E11	1E-30	4.81702317504909E-11	1E10	1E-30	1E10	5.28151196517016E-03	6.00581796702822E-09	1E10	592.728387921019	1E-30	5.93215223128147E-11	7.02562015576233E-02	9.96583382772038E-08	3.47628843144517E-11	1.73724634321917E-02	1.44241733550104E-09	1.75483853219197E-11	0.88350556426446	2.62793341393605E-10	3.6236081760011E-11	1.91171855810938	1.04718387582358E-10	2.42900961819455E-11	0.740582939912315	8.40764021947225E-13	4.00223382850845E-10	213.980038769857	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
48	2.7E-10	1E10	1E10	1E-30	1.17605098590287E-12	1E10	1E-30	1E10	9.79657033140652E-02	1E-30	1.20417865892909E-10	4.60688525346411	2.59963203539963E-09	1.50162220131725E-11	0.390119284048622	4.02806774962819E-10	4.23146238289869E-11	1.25603573250295	1.00301412201742E-12	4.64294384785687E-10	719.474558899315	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
49	3.3E-10	1E10	1E11	1E-30	2E-11	1E10	1E-30	1E10	0.018	1.55246165805937E-08	1E10	0.113908659025252	1E-30	5.11635945205901E-11	8.38344233963086E-02	1E-30	6.55742449107383E-11	4.26997500594458	5.79754117853214E-13	4.16109012433468E-10	1E10	1.6248849657731E-10	1.92456517960962E-12	0.460933822304867	1.71829943598945E-10	1.88029223717653E-11	0.618929507837782	1.20099963493487E-09	1.07607196427199E-11	0.239053390397337	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
50	3.3E-10	1E10	1E11	1E-30	3.85239137777185E-10	1E10	1E-30	1E10	1.07272289294826E-02	1E-30	6.53495666256865E-11	6.97183398305494E-02	1.55502417906395E-07	2.67850399390568E-11	1.46770205165335E-02	2.10855479659761E-09	1.17889317456734E-11	0.36417936174211	2.7620851344742E-10	3.06838521583075E-11	1.14534483846238	7.75230678688255E-10	5.4738205539893E-12	0.211580500925923	1.86145898781386E-10	1.06995748546561E-11	0.62613197521999	3.71066938662948E-12	1.0464149548011E-10	17.5381608832273	7.8706501182063E-12	4.26459906854526E-11	34.3571586252456	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
51	3.3E-10	1E10	1E11	1E-30	1.41498348383128E-10	1E10	1E-30	1E10	5.23418622767871E-03	3.697355321149E-08	1E10	10.3166026467557	1E-30	6.68803928761175E-11	0.066580657282004	1.31126718166992E-07	3.85567267844059E-11	1.76094227264849E-02	2.90846414309753E-09	8.91815660042852E-12	0.30399230051139	3.19478006830125E-10	2.75581486880133E-11	0.915877338331322	2.63159100615139E-11	3.74809810899069E-11	0.766033765735904	7.75735509836197E-13	3.77641093411765E-10	504.69011497247	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
52	3.3E-10	1E10	1E10	1E-30	6.17195289197866E-12	1E10	1E-30	1E10	8.73523943863712E-02	1E-30	1.07778729103565E-10	1.37617069255722	1.28217043662534E-08	3.47742832414148E-12	0.111690244312894	7.09022623964499E-10	2.52691096293133E-11	0.713635990804743	7.31052605490708E-13	6.09178809942846E-10	858.373237198524	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
53	3.9E-10	1E10	1E11	1E-30	3.534663633892E-11	1E10	1E-30	1E10	0.065	1.15203849220947E-09	1.48293641603311E-11	0.286897531432628	2.30902351336716E-10	2.21334460464919E-11	0.720756654489317	7.84958516834726E-10	3.61971843576016E-12	0.29145720355543	7.94794512107747E-13	4.31277860463782E-10	672.323713383677	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
54	3.9E-10	1E10	1E11	1E-30	1.18073979265486E-10	1E10	1E-30	1E10	4.49169178915894E-03	1.28624743170932E-08	1E10	91.6438597299839	1E-30	6.37914064805683E-11	7.52529205620165E-02	7.99241059495721E-08	5.21136698966728E-11	2.02160945794115E-02	2.84430838523762E-09	1.11778952191891E-11	0.378487172407712	3.4047449733677E-10	3.29746296404837E-11	1.07692544716634	2.07339382704175E-10	1.28672760485876E-11	0.38058529931552	8.68936814101509E-13	4.04483320145276E-10	123.895470283307	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
55	3.9E-10	1E10	1E11	1E-30	1.18073979265486E-10	1E10	1E-30	1E10	4.49169178915894E-03	1.28624743170932E-08	1E10	91.6438597299839	1E-30	6.37914064805683E-11	7.52529205620165E-02	7.99241059495721E-08	5.21136698966728E-11	2.02160945794115E-02	2.84430838523762E-09	1.11778952191891E-11	0.378487172407712	3.4047449733677E-10	3.29746296404837E-11	1.07692544716634	2.07339382704175E-10	1.28672760485876E-11	0.38058529931552	8.68936814101509E-13	4.04483320145276E-10	123.895470283307	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
56	3.9E-10	1E10	1E10	1E-30	5.40412413465345E-12	1E10	1E-30	1E10	8.08542766495869E-02	1E-30	1.03676014565296E-10	1.59886452322317	6.59250608338259E-09	8.24877848913333E-12	0.147847899234967	6.00953168260961E-10	3.95889122293631E-11	0.781555687625915	9.20833983988723E-13	5.43483004678551E-10	951.748076346285	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
57	4.7E-10	1E10	1E11	1E-30	1.81588422927853E-11	1E10	1E-30	1E10	0.06	1E-30	4.80561353280543E-11	1.43785144851026	1.37112646785997E-09	1.74472592019894E-11	0.285756492847376	2.63024934105196E-10	2.63514573046816E-11	0.611055216702792	2.12194178755088E-11	2.10473726411321E-11	2.58961015770059	5.31336202179962E-13	3.93800041542993E-10	1E5	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
58	4.7E-10	1E10	1E11	1E-30	9.45138132947845E-11	1E10	1E-30	1E10	3.98677108213028E-03	1.49029021123095E-07	1E10	0.950948600591531	1E-30	5.6100310650092E-11	6.72440370741636E-02	8.10011215994004E-08	5.19158916514752E-11	1.88341176292697E-02	3.0148649210303E-09	1.45014652868217E-11	0.43453695785319	4.88670438575824E-10	3.37361194801069E-11	1.14048670740858	2.38566871262904E-10	1.9280993992353E-11	0.522404706468905	2.94852730276586E-10	5.18713050083897E-12	0.252868678131854	7.58330852515959E-13	3.84541916416547E-10	297.960476231368	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
59	4.7E-10	1E10	1E11	1E-30	1.94764637109718E-10	1E10	1E-30	1E10	4.27258073862227E-04	2.92433110704051E-08	1E10	21.1544310046631	1E-30	5.32306555565758E-11	1.10758050864524	1E-30	1.21638150406476E-10	5.17928664042825E-02	3.30853531965693E-09	1.38370646712296E-11	0.489280633787886	5.14946147265977E-10	3.29430667477261E-11	1.14671423314718	4.73775200492881E-10	9.51633657648782E-12	0.338325138226826	1.1424430147487E-12	2.76245204569769E-10	117.347469460025	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
60	4.7E-10	1E10	1E10	1E-30	4.03635203424711E-11	1E10	1E-30	1E10	6.63448984885047E-02	1E-30	8.47043457987764E-11	1.30628838336755	7.45823486877451E-09	9.39299572846426E-12	0.188571541409024	7.11054996406564E-10	4.41073540425117E-11	0.831567226354242	9.51895774389391E-13	4.90656896686982E-10	1270.90751466772	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
61	5.6E-10	1E10	1E11	1E-30	8.58615572336048E-11	1E10	1E-30	1E10	0.05	1.76064594740877E-09	1.88730882397984E-11	0.350631494589349	3.10077910579322E-10	3.29663002729393E-11	0.710422259521985	2.63815891375236E-10	1.07652808536253E-11	0.557915283458772	3.64206666617661E-12	8.60443178931501E-11	27.7033463659996	1.21940939599467E-12	2.53746896478688E-10	1E5	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
62	5.6E-10	1E10	1E11	1E-30	8.58615572336048E-11	1E10	1E-30	1E10	0.05	1.76064594740877E-09	1.88730882397984E-11	0.350631494589349	3.10077910579322E-10	3.29663002729393E-11	0.710422259521985	2.63815891375236E-10	1.07652808536253E-11	0.557915283458772	3.64206666617661E-12	8.60443178931501E-11	27.7033463659996	1.21940939599467E-12	2.53746896478688E-10	1E5	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
63	5.6E-10	1E10	1E11	1E-30	6.53082892214801E-15	1E10	1E-30	1E10	6.87269739446755E-03	1.36337425154584E-06	1E10	1.08846082978788E-02	1E-30	3.69410891302988E-11	0.822324024836976	8.25936456023845E-09	7.28924938162628E-11	3.47879159171878E-02	2.8676157632458E-09	2.03496254868696E-11	0.532860649042273	6.0947752964736E-10	3.83265157719678E-11	1.04646573226652	2.90325725437866E-10	2.13322785289404E-11	0.434663120152596	6.68135711374594E-13	4.37546414478766E-10	388.286865631599	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
64	5.6E-10	1E10	1E11	1E-30	1.76867587388576E-10	1E10	1E-30	1E10	1.27289518212784E-02	8.90388840777495E-07	1E10	1.66666449666327E-02	1E-30	8.56390984662322E-11	3.49025666023018E-02	3.64472582067475E-09	1.55066108884459E-11	0.48829408165563	5.93028198894687E-10	3.78299278566624E-11	1.06986990323848	3.24219323164599E-10	1.83868829546159E-11	0.451598297544676	3.6607737869012E-12	8.04035822997814E-11	4.94811135964944	1.37576738130128E-12	2.11961704622231E-10	1351.36080970262	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
65	5.6E-10	1E10	1E10	1E-30	7.43120811258079E-11	1E10	1E-30	1E10	7.24666157856656E-02	1E-30	9.33496034197542E-11	0.961329139884018	1.37890402479454E-08	5.23403648570574E-12	7.15036066586345E-02	9.38677930406031E-10	3.00606330600861E-11	0.520643390629155	8.71188486192538E-13	5.38676995503975E-10	1667.81181251576	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
66	6.8E-10	1E10	1E11	1E-30	3.19255791466929E-10	1E10	1E-30	1E10	0.045	1E-30	6.53221582425287E-11	1.48706718021718	2.07286307408358E-09	2.23572965660371E-11	0.416826846625585	5.36953137499324E-10	2.74742411864752E-11	0.667296244305762	3.55526177471848E-12	7.25266214269832E-11	1E5	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
67	6.8E-10	1E10	1E11	1E-30	3.19255791466929E-10	1E10	1E-30	1E10	0.045	1E-30	6.53221582425287E-11	1.48706718021718	2.07286307408358E-09	2.23572965660371E-11	0.416826846625585	5.36953137499324E-10	2.74742411864752E-11	0.667296244305762	3.55526177471848E-12	7.25266214269832E-11	1E5	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
68	6.8E-10	1E10	1E11	1E-30	2.52568829073138E-10	1E10	1E-30	1E10	1.10462186685116E-02	4.91875656115279E-07	1E10	3.01698091926147E-02	1E-30	1.72661564744163E-10	5.14305430187941E-02	5.54259687719192E-09	9.29110964380062E-12	0.184280978149353	5.31703320694948E-10	3.15568759332586E-11	0.661833639000934	3.5141912590801E-10	1.28386933420922E-11	0.316076219123883	5.51956033983477E-12	6.8018007854956E-11	4.06885144789031	1.35566674049687E-12	2.16092640898975E-10	183.569035223396	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
69	6.8E-10	1E10	1E11	1E-30	1.53439226497855E-10	1E10	1E-30	1E10	2.56000718559261E-03	1.58427627860181E-06	1E10	9.36692349177056E-03	5.25756950857991E-09	9.52454902339695E-11	3.95904122944533E-02	3.77192951098165E-09	2.11701075665045E-11	0.619119813484126	1.01673899943408E-09	3.05864059691972E-11	1.02081318437958	4.44376821372615E-10	1.97219634039025E-11	0.308421562064945	8.96325514726438E-12	4.50536811261237E-11	0.954132870742096	8.52764361691742E-13	3.94591326935208E-10	563.050407858538	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
70	6.8E-10	1E10	1E10	1E-30	1.64502681860822E-11	1E10	1E-30	1E10	6.50917501835058E-02	1E-30	9.59971338190666E-11	1.05903913727075	1.27211538134976E-08	7.59054252074717E-12	0.103972879166081	1.15407394144093E-09	3.62087330868987E-11	0.579640666607895	7.35624625163914E-13	6.00942271171698E-10	718.312996722778	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
71	8.2E-10	1E10	1E11	1E-30	2.17685445511813E-10	1E10	1E-30	1E10	0.04	1E-30	3.66323107300813E-11	0.578092967942315	3.2308817746294E-09	1.80678548094197E-11	0.349765716154599	6.15811785025294E-10	3.41325842264618E-11	0.696017746155026	6.71782877414906E-12	4.56119706948664E-11	11.653059153324	1.92259563120294E-12	1.3081643969453E-10	1E5	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
72	8.2E-10	1E10	1E11	1E-30	2.17685445511813E-10	1E10	1E-30	1E10	0.04	1E-30	3.66323107300813E-11	0.578092967942315	3.2308817746294E-09	1.80678548094197E-11	0.349765716154599	6.15811785025294E-10	3.41325842264618E-11	0.696017746155026	6.71782877414906E-12	4.56119706948664E-11	11.653059153324	1.92259563120294E-12	1.3081643969453E-10	1E5	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
73	8.2E-10	1E10	1E11	1E-30	9.19525852948002E-11	1E10	1E-30	1E10	0.028795677380433	4.81074013906781E-07	1E10	3.08472173979568E-02	1E-30	5.98105787761336E-11	0.630132309760616	1E-30	7.13700460602337E-11	2.35655368712399E-02	1.12604470474628E-08	6.06617517108651E-12	0.184849982983868	1.0401354560733E-09	2.38149079566186E-11	0.500676618871252	8.38126549866762E-13	4.01482832272159E-10	212.846602045154	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
74	8.2E-10	1E10	1E11	1E-30	6.2089140292176E-11	1E10	1E-30	1E10	3.0657839509308E-03	2.07071537598427E-07	1E10	0.989253246469639	1E-30	5.43661498637784E-11	0.794460195309412	1E-30	1.07001246522305E-10	0.036506833506993	5.11897654598885E-09	1.92684244305081E-11	0.596050651375347	1.20902389614286E-09	3.48176952635278E-11	1.07819851192851	1.09377398045935E-08	1.8077443949789E-12	8.58332106329365E-02	1.09798533058295E-09	1.13708013581637E-11	0.35114043170332	1.63426208616638E-09	3.08366538033837E-12	0.154663995931448	7.6648077903427E-13	4.41421411242954E-10	456.82913754288	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
75	8.2E-10	1E10	1E10	1E-30	4.53608143911584E-12	1E10	1E-30	1E10	0.053072204920403	1E-30	9.76611702568429E-11	0.777645801174428	1.49382440997652E-08	8.43759550567939E-12	0.12194613892435	1.48134077577604E-09	3.77206541150303E-11	0.586089210649251	9.01055412963727E-13	5.38347419175338E-10	766.005441064875	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
76	9.81417817066685E-10	1E10	1E11	1E-30	3.16227766016838E-11	1E10	1E-30	1E10	2.28345333659488E-02	1.24369877839945E-08	8.79737471827524E-11	2.64513894541142E-02	3.71806399529306E-09	1.31845171592189E-11	0.136714665301802	5.4861574412399E-10	2.52697198946887E-11	0.33408946608462	4.72475811455006E-12	5.27673807459267E-11	0.820472931777002	5.35034882640426E-13	4.1880212369536E-10	91201.083935591	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
77	9.81417817066685E-10	1E10	1E11	1E-30	3.16227766016838E-11	1E10	1E-30	1E10	2.28345333659488E-02	1.24369877839945E-08	8.79737471827524E-11	2.64513894541142E-02	3.71806399529306E-09	1.31845171592189E-11	0.136714665301802	5.4861574412399E-10	2.52697198946887E-11	0.33408946608462	4.72475811455006E-12	5.27673807459267E-11	0.820472931777002	5.35034882640426E-13	4.1880212369536E-10	91201.083935591	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
78	1E-9	1E10	1E11	1E-30	1.53495014719868E-10	1E10	1E-30	1E10	1.28850917674441E-02	2.28767911872E-08	1E10	143.136390986853	1E-30	8.75431308945497E-11	1.15032420969909	1E-30	8.93332735809402E-11	0.02967575219356	9.08999141153149E-09	1.04398536831959E-11	0.290280016068203	1.2802743317772E-09	2.83580566670374E-11	0.675241070630371	3.17795264407443E-09	2.94423851054682E-12	9.53847988472728E-02	9.82375470292199E-13	2.83481617535169E-10	255.466482500712	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
79	1E-9	1E10	1E11	1E-30	1.10585474856275E-10	1E10	1E-30	1E10	1.42539447295426E-03	1.11417326491982E-08	1E10	527.241277916172	1E-30	8.06630035594207E-11	0.686444126222659	1E-30	1.00216994158143E-10	2.87095182813215E-02	5.66147884664618E-09	2.49160492219043E-11	0.730654245657564	1.69044166550063E-09	3.46487709647403E-11	1.05718649461033	1.84964533717985E-09	9.92641320152753E-12	0.283150598679074	8.8725207567317E-13	3.60375607768378E-10	815.763771068096	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
80	9.92684985722273E-10	1E10	1E10	1E-30	5.25663116086216E-11	1E10	1E-30	1E10	2.97788845232239E-02	1E-30	1.30352259529931E-10	0.69028491860702	7.05084458976476E-08	4.64144859592399E-11	1.69281520923238E-02	2.51783354154742E-08	6.14678397941246E-12	0.149101377942355	2.24333409814177E-09	3.25077136472415E-11	0.544507671361935	7.55874747241887E-13	4.57435796317401E-10	489.896291664316	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
