BEGIN DSCRDATA
% INDEX	K01	L01	M01	K02	L02	M02	K03	L03	M03	K04	L04	M04	K05	L05	M05	K06	L06	M06	K07	L07	M07	K08	L08	M08	K09	L09	M09	K10	L10	M10	K11	L11	M11	K12	L12	M12	K13	L13	M13	K14	L14	M14	K15	L15	M15	K16	L16	M16	K17	L17	M17	K18	L18	M18
10	3.22935704443748E-08	1E10	1E10	1E-30	1.10935699523408E-10	1E10	1E-30	1E10	1.99704033459476E-02	3.44509356662462E-06	1E10	1072.41674625973	8.42292525014778E-06	1E10	85.1850900945248	4.35846316248507E-06	1E10	34.7027256674759	3.89447717731095E-06	1E10	4.0490257088581	2.71828438287465E-06	1E10	0.607750775161421	2.37750749490829E-06	1E10	7.91510547419062E-02	2.04933256943134E-06	1E10	1.36455204939837E-02	1E-30	9.75739008212614E-11	0.108869026818186	1.464513435345E-07	2.46358425058235E-11	6.00818843802824E-02	4.17548977266217E-08	3.53602219179176E-11	8.10376306762166E-02	1.12264638279504E-11	1.16792892496882E-10	14.12707489737	1.34859121438778E-12	2.46125080876872E-10	24.3955760516305	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
11	4.01362300611072E-08	1E10	1E10	1E-30	8.09873747989849E-11	1E10	1E-30	1E10	1.88154102047202E-02	5.08715658634238E-06	1E10	782.140968095924	8.5610925688014E-06	1E10	98.465714034125	5.59260646149245E-06	1E10	24.7334691051221	5.26621238393486E-06	1E10	3.11375927782641	4.35045916998466E-06	1E10	0.450075149669941	3.93487608537458E-06	1E10	8.37701611830863E-02	2.74776669218778E-06	1E10	1.84138099791923E-02	1E-30	1.00912731307577E-10	0.115432951391696	1.52640866873543E-07	3.32721450640378E-11	6.84990409272745E-02	5.45680804474311E-08	3.86519777921112E-11	8.55442731159099E-02	7.91392031899878E-12	1.45834567750229E-10	17.1589152998104	1.50872857886856E-12	2.11785750326714E-10	42.8564878839473	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
12	4.01362300611072E-08	1E10	1E10	1E-30	8.09873747989849E-11	1E10	1E-30	1E10	1.88154102047202E-02	5.08715658634238E-06	1E10	782.140968095924	8.5610925688014E-06	1E10	98.465714034125	5.59260646149245E-06	1E10	24.7334691051221	5.26621238393486E-06	1E10	3.11375927782641	4.35045916998466E-06	1E10	0.450075149669941	3.93487608537458E-06	1E10	8.37701611830863E-02	2.74776669218778E-06	1E10	1.84138099791923E-02	1E-30	1.00912731307577E-10	0.115432951391696	1.52640866873543E-07	3.32721450640378E-11	6.84990409272745E-02	5.45680804474311E-08	3.86519777921112E-11	8.55442731159099E-02	7.91392031899878E-12	1.45834567750229E-10	17.1589152998104	1.50872857886856E-12	2.11785750326714E-10	42.8564878839473	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
13	4.62011849326166E-08	1E10	1E10	1E-30	1.7146735824078E-11	1E10	1E-30	1E10	1.45494235577305E-02	5.46155460374645E-06	1E10	676.469668681063	1.12508258850236E-05	1E10	51.3154720848876	7.55901679181552E-06	1E10	16.605361269019	6.18830631952415E-06	1E10	2.45611291415695	4.07734649526392E-06	1E10	0.355898077709125	2.73876079470997E-06	1E10	0.052535629613612	1E-30	1.25189953682912E-10	0.123777259164394	1.50665134104365E-07	4.21431878049215E-11	0.101130784107277	6.75155641437588E-08	4.19122092505542E-11	8.57594938886504E-02	4.78161602477668E-08	2.12911215333875E-11	3.73699094525565E-02	1.64078549608292E-11	4.8216029093058E-11	9.18776919710174	9.02860521300494E-13	2.6254683919707E-10	55.0295476977855	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
14	4.62011849326166E-08	1E10	1E10	1E-30	1.7146735824078E-11	1E10	1E-30	1E10	1.45494235577305E-02	5.46155460374645E-06	1E10	676.469668681063	1.12508258850236E-05	1E10	51.3154720848876	7.55901679181552E-06	1E10	16.605361269019	6.18830631952415E-06	1E10	2.45611291415695	4.07734649526392E-06	1E10	0.355898077709125	2.73876079470997E-06	1E10	0.052535629613612	1E-30	1.25189953682912E-10	0.123777259164394	1.50665134104365E-07	4.21431878049215E-11	0.101130784107277	6.75155641437588E-08	4.19122092505542E-11	8.57594938886504E-02	4.78161602477668E-08	2.12911215333875E-11	3.73699094525565E-02	1.64078549608292E-11	4.8216029093058E-11	9.18776919710174	9.02860521300494E-13	2.6254683919707E-10	55.0295476977855	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
15	5.31398774729355E-08	1E10	8928571428.57143	1E-30	1.85941469216233E-10	1E10	1E-30	1E10	1.69378788346382E-02	6.42808506332011E-06	1E10	574.755299748469	1.0073082879509E-05	1E10	57.4755299748469	8.11388537098364E-06	1E10	15.4697389301445	5.90073580273806E-06	1E10	2.75095182181535	4.70259033682692E-06	1E10	0.40689559150937	4.47711793678009E-06	1E10	6.17301122930987E-02	3.35335367652163E-06	1E10	0.016053724827329	1E-30	9.38580482174965E-11	9.77326263092456E-02	2.67689306871875E-07	2.41954011830398E-11	4.11418617796278E-02	5.55856666995394E-08	4.63226795323772E-11	7.27042913708144E-02	9.68526632061732E-12	1.49869016645472E-10	18.6825534932382	3.21743752187632E-12	1.79307858635176E-10	21.7856275385345	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
16	5.31398774729355E-08	1E10	8928571428.57143	1E-30	1.85941469216233E-10	1E10	1E-30	1E10	1.69378788346382E-02	6.42808506332011E-06	1E10	574.755299748469	1.0073082879509E-05	1E10	57.4755299748469	8.11388537098364E-06	1E10	15.4697389301445	5.90073580273806E-06	1E10	2.75095182181535	4.70259033682692E-06	1E10	0.40689559150937	4.47711793678009E-06	1E10	6.17301122930987E-02	3.35335367652163E-06	1E10	0.016053724827329	1E-30	9.38580482174965E-11	9.77326263092456E-02	2.67689306871875E-07	2.41954011830398E-11	4.11418617796278E-02	5.55856666995394E-08	4.63226795323772E-11	7.27042913708144E-02	9.68526632061732E-12	1.49869016645472E-10	18.6825534932382	3.21743752187632E-12	1.79307858635176E-10	21.7856275385345	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
17	6.42912190854451E-08	1E10	7352941176.47059	1E-30	1.17896971152768E-10	1E10	1E-30	1E10	1.59191973189912E-02	8.53460442901636E-06	1E10	466.204803091965	1.22246795612283E-05	1E10	73.8884818713129	8.93552835250377E-06	1E10	15.797077309174	7.67342483565232E-06	1E10	2.08246036123151	6.50494139313833E-06	1E10	0.370319638260022	5.00302047583658E-06	1E10	5.40096025752359E-02	6.65989716386924E-06	1E10	9.70786341319208E-03	1E-30	1.24331201036043E-10	8.94554435310709E-02	2.94820089101963E-07	2.87504874614652E-11	5.07530299163124E-02	9.88555714415596E-08	3.56514092692953E-11	0.063227955238225	1.24324517821005E-11	1.13475678847389E-10	15.1932823959056	1.90879416207658E-12	2.33422606097728E-10	31.3408433401025	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
18	6.42912190854451E-08	1E10	7352941176.47059	1E-30	1.17896971152768E-10	1E10	1E-30	1E10	1.59191973189912E-02	8.53460442901636E-06	1E10	466.204803091965	1.22246795612283E-05	1E10	73.8884818713129	8.93552835250377E-06	1E10	15.797077309174	7.67342483565232E-06	1E10	2.08246036123151	6.50494139313833E-06	1E10	0.370319638260022	5.00302047583658E-06	1E10	5.40096025752359E-02	6.65989716386924E-06	1E10	9.70786341319208E-03	1E-30	1.24331201036043E-10	8.94554435310709E-02	2.94820089101963E-07	2.87504874614652E-11	5.07530299163124E-02	9.88555714415596E-08	3.56514092692953E-11	0.063227955238225	1.24324517821005E-11	1.13475678847389E-10	15.1932823959056	1.90879416207658E-12	2.33422606097728E-10	31.3408433401025	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
19	8.10437445070103E-08	1E10	6097560975.60976	1E-30	5.86312532444581E-11	1E10	1E-30	1E10	1.31912315550049E-02	9.79912996604444E-06	1E10	406.04355601822	1.46239847169295E-05	1E10	57.3551767627868	1.19929990313814E-05	1E10	10.9288036293329	9.27229660891116E-06	1E10	1.69267126859418	6.38518850158968E-06	1E10	0.259582878038275	4.41741495829998E-06	1E10	2.79234469651216E-02	1E-30	1.10156171907437E-10	9.43761167198191E-02	2.71491891830537E-07	4.1655357842374E-11	5.74958348097155E-02	1.04622762448881E-07	4.72703555570743E-11	6.87808866625944E-02	1.42720921076086E-11	8.08132048257917E-11	10.9006271140142	1.22160905236564E-12	2.60299620309657E-10	49.3425242729391	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
20	8.10437445070103E-08	1E10	6097560975.60976	1E-30	5.86312532444581E-11	1E10	1E-30	1E10	1.31912315550049E-02	9.79912996604444E-06	1E10	406.04355601822	1.46239847169295E-05	1E10	57.3551767627868	1.19929990313814E-05	1E10	10.9288036293329	9.27229660891116E-06	1E10	1.69267126859418	6.38518850158968E-06	1E10	0.259582878038275	4.41741495829998E-06	1E10	2.79234469651216E-02	1E-30	1.10156171907437E-10	9.43761167198191E-02	2.71491891830537E-07	4.1655357842374E-11	5.74958348097155E-02	1.04622762448881E-07	4.72703555570743E-11	6.87808866625944E-02	1.42720921076086E-11	8.08132048257917E-11	10.9006271140142	1.22160905236564E-12	2.60299620309657E-10	49.3425242729391	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
21	1.0048737184197E-07	1E10	5E9	1E-30	2.08528819359582E-10	1E10	1E-30	1E10	9.83E-3	1.17067627044326E-05	1E10	339.878212085979	1.52585772850317E-05	1E10	40.8623486492327	1.28411045915032E-05	1E10	7.60892537935695	1.04918485192296E-05	1E10	0.932274779451018	7.79273950193492E-06	1E10	0.117566926298332	5.88E-6	1E10	0.0143	1E-30	1.88E-10	0.103	1E-30	2.14E-12	9.26E-3	2.84E-7	5.41E-11	0.0694	1.79E-7	3.93E-11	0.0644	1.37E-11	5.41E-11	5.8	5.32E-12	5.5E-11	7.02	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
22	1.0048737184197E-07	1E10	5E9	1E-30	2.08528819359582E-10	1E10	1E-30	1E10	9.83E-3	1.17067627044326E-05	1E10	339.878212085979	1.52585772850317E-05	1E10	40.8623486492327	1.28411045915032E-05	1E10	7.60892537935695	1.04918485192296E-05	1E10	0.932274779451018	7.79273950193492E-06	1E10	0.117566926298332	5.88E-6	1E10	0.0143	1E-30	1.88E-10	0.103	1E-30	2.14E-12	9.26E-3	2.84E-7	5.41E-11	0.0694	1.79E-7	3.93E-11	0.0644	1.37E-11	5.41E-11	5.8	5.32E-12	5.5E-11	7.02	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
END DSCRDATA
