BEGIN DSCRDATA
% INDEX	K01	L01	M01	K02	L02	M02	K03	L03	M03	K04	L04	M04	K05	L05	M05	K06	L06	M06	K07	L07	M07	K08	L08	M08	K09	L09	M09	K10	L10	M10	K11	L11	M11	K12	L12	M12	K13	L13	M13	K14	L14	M14	K15	L15	M15	K16	L16	M16	K17	L17	M17	K18	L18	M18
10	1.48223084312324E-07	1E10	666666666.666667	1E-30	2.38782065524294E-10	1E10	1E-30	1E10	0.014789261241914	1.37086443010443E-05	1E10	0.116098236701474	1.98150196757389E-05	1E10	2.53995266863697E-02	1.64814154899662E-05	1E10	6.09292207427777E-03	1E-30	3.83208121656763E-11	0.204660249364781	1E-30	1.5974773341588E-10	7.96220763886869E-02	5.33696282239504E-07	3.52311776313157E-11	0.027530651652223	1.53919689108028E-07	4.43534248074976E-11	3.38701009678443E-02	8.26597671384349E-12	1.50288988007801E-10	26.9039775117209	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
11	2.20500936432175E-07	1E10	454545454.545455	1E-30	2.49135347399498E-10	1E10	1E-30	1E10	1.07019331996947E-02	1.67469956593223E-05	1E10	0.095034922280702	2.59380251940136E-05	1E10	9.72485699917885E-03	8.99366916273069E-05	1E10	1.76963306312651E-03	1E-30	3.11388372683388E-11	0.178197327292249	1E-30	1.49039845565646E-10	7.60153301280574E-02	5.30799941714332E-07	7.06790121719448E-11	4.92243287169847E-02	2.59974568773685E-07	5.23950755680949E-11	4.48931213499084E-02	7.67239346063514E-12	1.85904743414651E-10	25.2452573518386	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
12	2.14246547435996E-06	1E10	22727272.7272727	1E-30	6.63724110757533E-11	1E10	1E-30	1E10	8.31572773361803E-03	3.05342511784087E-04	1E10	3.43032864538039	3.42145322838183E-04	1E10	0.33873982001508	3.27778779637873E-04	1E10	5.08281644207561E-02	3.14705955814262E-04	1E10	0.011327385672567	2.66005742920748E-04	1E10	1.72509195161082E-03	1E-30	3.40159986351811E-11	5.08762460125773E-02	1E-30	2.94346586877971E-10	3.38173577232873E-02	5.09179897385652E-06	9.07834105157217E-11	2.03598693794795E-02	2.30121965613277E-06	6.51007294843951E-11	1.57158662689479E-02	2.10681840785024E-11	8.25694789145759E-11	7.98470178719505	2.18324980482E-12	2.43401673180005E-10	65.5493708150536	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
13	2.14246547435996E-06	1E10	22727272.7272727	1E-30	6.63724110757533E-11	1E10	1E-30	1E10	8.31572773361803E-03	3.05342511784087E-04	1E10	3.43032864538039	3.42145322838183E-04	1E10	0.33873982001508	3.27778779637873E-04	1E10	5.08281644207561E-02	3.14705955814262E-04	1E10	0.011327385672567	2.66005742920748E-04	1E10	1.72509195161082E-03	1E-30	3.40159986351811E-11	5.08762460125773E-02	1E-30	2.94346586877971E-10	3.38173577232873E-02	5.09179897385652E-06	9.07834105157217E-11	2.03598693794795E-02	2.30121965613277E-06	6.51007294843951E-11	1.57158662689479E-02	2.10681840785024E-11	8.25694789145759E-11	7.98470178719505	2.18324980482E-12	2.43401673180005E-10	65.5493708150536	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
14	4.51143340525422E-06	1E10	10638297.8723404	1E-30	2.37439640782108E-11	1E10	1E-30	1E10	3.45398635522083E-03	5.12115322060602E-04	1E10	4.86817600589499	4.7348413586962E-04	1E10	0.559476544278926	3.88419312987401E-04	1E10	0.106927587199867	3.30673838600344E-04	1E10	1.05751136064594E-02	2.78553233432475E-04	1E10	7.94615777833772E-04	1E-30	1.02709946239538E-11	4.42357185976449E-02	1E-30	4.46861000136262E-11	3.61196161514449E-02	1E-30	3.77084837549582E-10	2.44199119284779E-02	1.0199797925147E-05	1.06164003204831E-10	1.27049408917809E-02	6.47498946632849E-06	6.71577016421163E-11	9.92556352923278E-03	3.24035913492924E-11	5.15426932303636E-11	4.05504474971622	1.48857758954786E-12	2.65480161694939E-10	119.283325167702	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
15	4.51143340525422E-06	1E10	10638297.8723404	1E-30	2.37439640782108E-11	1E10	1E-30	1E10	3.45398635522083E-03	5.12115322060602E-04	1E10	4.86817600589499	4.7348413586962E-04	1E10	0.559476544278926	3.88419312987401E-04	1E10	0.106927587199867	3.30673838600344E-04	1E10	1.05751136064594E-02	2.78553233432475E-04	1E10	7.94615777833772E-04	1E-30	1.02709946239538E-11	4.42357185976449E-02	1E-30	4.46861000136262E-11	3.61196161514449E-02	1E-30	3.77084837549582E-10	2.44199119284779E-02	1.0199797925147E-05	1.06164003204831E-10	1.27049408917809E-02	6.47498946632849E-06	6.71577016421163E-11	9.92556352923278E-03	3.24035913492924E-11	5.15426932303636E-11	4.05504474971622	1.48857758954786E-12	2.65480161694939E-10	119.283325167702	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
16	4.49749402295705E-06	1E10	10638297.8723404	1E-30	9.88338129858739E-11	1E10	1E-30	1E10	3.84994816386579E-03	4.48296297431544E-04	1E10	3.91951243643106	5.72092092111783E-04	1E10	0.319993004178062	5.05035519435504E-04	1E10	4.41069744547934E-02	3.75809162059894E-04	1E10	7.45044507927592E-03	1E-30	4.32818904040105E-11	3.46752827828858E-02	1E-30	3.82383046055495E-10	2.55128111358471E-02	1.06612877810322E-05	1.09998269674285E-10	1.38500828574785E-02	7.01094436323722E-06	6.82874781055656E-11	9.24696241399301E-03	2.14407130563049E-11	8.01477714710377E-11	4.65730083154706	2.82296411403982E-12	1.77041314723252E-10	73.3418295609608	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
17	4.49749402295705E-06	1E10	10638297.8723404	1E-30	9.88338129858739E-11	1E10	1E-30	1E10	3.84994816386579E-03	4.48296297431544E-04	1E10	3.91951243643106	5.72092092111783E-04	1E10	0.319993004178062	5.05035519435504E-04	1E10	4.41069744547934E-02	3.75809162059894E-04	1E10	7.45044507927592E-03	1E-30	4.32818904040105E-11	3.46752827828858E-02	1E-30	3.82383046055495E-10	2.55128111358471E-02	1.06612877810322E-05	1.09998269674285E-10	1.38500828574785E-02	7.01094436323722E-06	6.82874781055656E-11	9.24696241399301E-03	2.14407130563049E-11	8.01477714710377E-11	4.65730083154706	2.82296411403982E-12	1.77041314723252E-10	73.3418295609608	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
18	4.40958877163056E-06	1E10	10638297.8723404	1E-30	5.01781598277493E-11	1E10	1E-30	1E10	6.63126153822182E-03	4.86233880638799E-04	1E10	3.7800288899853	4.91228413086858E-04	1E10	0.263429223441329	4.735333995819E-04	1E10	2.70693966008699E-02	3.85636315318316E-04	1E10	3.44822205800886E-03	1E-30	4.92328138176438E-11	4.93014948118324E-02	1E-30	4.20197431433347E-10	2.28596857067467E-02	1.06960346084777E-05	1.1176610108033E-10	1.39793360898257E-02	8.92340032925834E-06	5.4090238072556E-11	9.23989296782445E-03	1.82011069435507E-11	7.46975462152486E-11	6.00321750534651	1.95119729535833E-12	2.22076377478886E-10	99.7814999725615	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
19	4.40958877163056E-06	1E10	10638297.8723404	1E-30	5.01781598277493E-11	1E10	1E-30	1E10	6.63126153822182E-03	4.86233880638799E-04	1E10	3.7800288899853	4.91228413086858E-04	1E10	0.263429223441329	4.735333995819E-04	1E10	2.70693966008699E-02	3.85636315318316E-04	1E10	3.44822205800886E-03	1E-30	4.92328138176438E-11	4.93014948118324E-02	1E-30	4.20197431433347E-10	2.28596857067467E-02	1.06960346084777E-05	1.1176610108033E-10	1.39793360898257E-02	8.92340032925834E-06	5.4090238072556E-11	9.23989296782445E-03	1.82011069435507E-11	7.46975462152486E-11	6.00321750534651	1.95119729535833E-12	2.22076377478886E-10	99.7814999725615	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
20	9.69680711084349E-06	1E10	5E6	1E-30	5.75205769400421E-11	1E10	1E-30	1E10	6.35611788143429E-03	2.11480519623713E-03	1E10	1.29666708420976	1.81778295505959E-03	1E10	0.205404223675059	1.35764031265422E-03	1E10	0.035070883778174	1.86029092243975E-03	1E10	2.44005446211265E-03	1E-30	1.37213131010711E-11	0.059960315214866	1E-30	7.7612402884921E-11	3.75839578546205E-02	1E-30	5.46145667804876E-10	1.89725901514028E-02	2.24575782882958E-05	1.38587185859696E-10	8.5412961098687E-03	2.05259559980776E-05	6.69779144510274E-11	6.30989414643209E-03	3.35546549088398E-11	4.44274473006383E-11	2.70850164386148	2.07039934440689E-12	1.90875166298818E-10	107.968506033789	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
21	9.69680711084349E-06	1E10	5E6	1E-30	5.75205769400421E-11	1E10	1E-30	1E10	6.35611788143429E-03	2.11480519623713E-03	1E10	1.29666708420976	1.81778295505959E-03	1E10	0.205404223675059	1.35764031265422E-03	1E10	0.035070883778174	1.86029092243975E-03	1E10	2.44005446211265E-03	1E-30	1.37213131010711E-11	0.059960315214866	1E-30	7.7612402884921E-11	3.75839578546205E-02	1E-30	5.46145667804876E-10	1.89725901514028E-02	2.24575782882958E-05	1.38587185859696E-10	8.5412961098687E-03	2.05259559980776E-05	6.69779144510274E-11	6.30989414643209E-03	3.35546549088398E-11	4.44274473006383E-11	2.70850164386148	2.07039934440689E-12	1.90875166298818E-10	107.968506033789	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
22	9.52036081135368E-06	1E10	5E6	1E-30	9.87277414806713E-11	1E10	1E-30	1E10	3.25428743327812E-03	1.21681540077471E-03	1E10	1.79008707776736	1.35071342103546E-03	1E10	0.183352055714434	1.10667361859171E-03	1E10	3.13068902278494E-02	8.77639038062555E-04	1E10	3.12802412345275E-03	1E-30	1.60611060924126E-11	0.044410990518096	1E-30	5.40045709012934E-11	3.00292816534576E-02	1E-30	5.97956921341015E-10	2.26038880455036E-02	2.25103931035682E-05	1.24313752696087E-10	9.33080834467772E-03	2.01387949619311E-05	6.07118320777776E-11	6.27150070830444E-03	1.71285937072985E-11	5.5470649162951E-11	4.44424798521118	2.85943451313989E-12	1.31140456788128E-10	106.927342724741	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
23	9.52036081135368E-06	1E10	5E6	1E-30	9.87277414806713E-11	1E10	1E-30	1E10	3.25428743327812E-03	1.21681540077471E-03	1E10	1.79008707776736	1.35071342103546E-03	1E10	0.183352055714434	1.10667361859171E-03	1E10	3.13068902278494E-02	8.77639038062555E-04	1E10	3.12802412345275E-03	1E-30	1.60611060924126E-11	0.044410990518096	1E-30	5.40045709012934E-11	3.00292816534576E-02	1E-30	5.97956921341015E-10	2.26038880455036E-02	2.25103931035682E-05	1.24313752696087E-10	9.33080834467772E-03	2.01387949619311E-05	6.07118320777776E-11	6.27150070830444E-03	1.71285937072985E-11	5.5470649162951E-11	4.44424798521118	2.85943451313989E-12	1.31140456788128E-10	106.927342724741	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
24	9.69680711084349E-06	1E10	5E6	1E-30	5.75205769400421E-11	1E10	1E-30	1E10	6.35611788143429E-03	2.11480519623713E-03	1E10	1.29666708420976	1.81778295505959E-03	1E10	0.205404223675059	1.35764031265422E-03	1E10	0.035070883778174	1.86029092243975E-03	1E10	2.44005446211265E-03	1E-30	1.37213131010711E-11	0.059960315214866	1E-30	7.7612402884921E-11	3.75839578546205E-02	1E-30	5.46145667804876E-10	1.89725901514028E-02	2.24575782882958E-05	1.38587185859696E-10	8.5412961098687E-03	2.05259559980776E-05	6.69779144510274E-11	6.30989414643209E-03	3.35546549088398E-11	4.44274473006383E-11	2.70850164386148	2.07039934440689E-12	1.90875166298818E-10	107.968506033789	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
25	9.69680711084349E-06	1E10	5E6	1E-30	5.75205769400421E-11	1E10	1E-30	1E10	6.35611788143429E-03	2.11480519623713E-03	1E10	1.29666708420976	1.81778295505959E-03	1E10	0.205404223675059	1.35764031265422E-03	1E10	0.035070883778174	1.86029092243975E-03	1E10	2.44005446211265E-03	1E-30	1.37213131010711E-11	0.059960315214866	1E-30	7.7612402884921E-11	3.75839578546205E-02	1E-30	5.46145667804876E-10	1.89725901514028E-02	2.24575782882958E-05	1.38587185859696E-10	8.5412961098687E-03	2.05259559980776E-05	6.69779144510274E-11	6.30989414643209E-03	3.35546549088398E-11	4.44274473006383E-11	2.70850164386148	2.07039934440689E-12	1.90875166298818E-10	107.968506033789	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
26	2.07437128817425E-05	1E10	2272727.27272727	1E-30	8.05991598096258E-11	1E10	1E-30	1E10	5.22992588672108E-03	2.74596993084769E-03	1E10	1.84502858745802	3.66346382980496E-03	1E10	0.136877126490318	3.21978768877644E-03	1E10	0.014787821502527	1.10134702184022E-02	1E10	1.19783418044357E-02	3.66116714529557E-03	1E10	1.70385565095417E-03	1E-30	2.48471564078922E-11	4.56977376106207E-02	1E-30	5.79505342248333E-11	0.013424330982788	1E-30	5.87878282284307E-10	1.31896803463284E-02	4.87685444254952E-05	1.39654854256132E-10	5.13092229289199E-03	4.79303849424514E-05	5.75346567309758E-11	3.14221071228978E-03	4.18638765972477E-11	3.10227997812681E-11	2.23629391478154	1.76877435286131E-12	1.55843610061431E-10	47.4681784005974	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
27	1.78608998157222E-05	1E10	2272727.27272727	1E-30	7.15036821944334E-11	1E10	1E-30	1E10	5.15313966683046E-03	4.79124782580739E-04	1E10	11.072616075408	4.93942603011015E-04	1E10	1.16016373963543	4.48472310788519E-04	1E10	0.120050208615191	5.2317487131766E-04	1E10	9.94591616942043E-03	4.39462586303E-4	1E10	4.54642757938736E-03	1E-30	6.42516252157767E-11	4.01869798468115E-02	1E-30	5.67013431135728E-10	1.39737910225409E-02	5.83314162878204E-05	8.43889519943319E-11	5.3139356571277E-03	3.65301927762778E-05	6.07127247994055E-11	3.69269798406088E-03	5.16193621793143E-11	5.20160527127628E-11	2.82400566388875	1.50117685711332E-11	6.76125989908437E-11	3.93664546688894	2.40582888548444E-12	1.78679468986799E-10	110.60437519394	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
28	1.78608998157222E-05	1E10	2272727.27272727	1E-30	7.15036821944334E-11	1E10	1E-30	1E10	5.15313966683046E-03	4.79124782580739E-04	1E10	11.072616075408	4.93942603011015E-04	1E10	1.16016373963543	4.48472310788519E-04	1E10	0.120050208615191	5.2317487131766E-04	1E10	9.94591616942043E-03	4.39462586303E-4	1E10	4.54642757938736E-03	1E-30	6.42516252157767E-11	4.01869798468115E-02	1E-30	5.67013431135728E-10	1.39737910225409E-02	5.83314162878204E-05	8.43889519943319E-11	5.3139356571277E-03	3.65301927762778E-05	6.07127247994055E-11	3.69269798406088E-03	5.16193621793143E-11	5.20160527127628E-11	2.82400566388875	1.50117685711332E-11	6.76125989908437E-11	3.93664546688894	2.40582888548444E-12	1.78679468986799E-10	110.60437519394	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
29	1.78608998157222E-05	1E10	2272727.27272727	1E-30	7.15036821944334E-11	1E10	1E-30	1E10	5.15313966683046E-03	4.79124782580739E-04	1E10	11.072616075408	4.93942603011015E-04	1E10	1.16016373963543	4.48472310788519E-04	1E10	0.120050208615191	5.2317487131766E-04	1E10	9.94591616942043E-03	4.39462586303E-4	1E10	4.54642757938736E-03	1E-30	6.42516252157767E-11	4.01869798468115E-02	1E-30	5.67013431135728E-10	1.39737910225409E-02	5.83314162878204E-05	8.43889519943319E-11	5.3139356571277E-03	3.65301927762778E-05	6.07127247994055E-11	3.69269798406088E-03	5.16193621793143E-11	5.20160527127628E-11	2.82400566388875	1.50117685711332E-11	6.76125989908437E-11	3.93664546688894	2.40582888548444E-12	1.78679468986799E-10	110.60437519394	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
30	1.78608998157222E-05	1E10	2272727.27272727	1E-30	7.15036821944334E-11	1E10	1E-30	1E10	5.15313966683046E-03	4.79124782580739E-04	1E10	11.072616075408	4.93942603011015E-04	1E10	1.16016373963543	4.48472310788519E-04	1E10	0.120050208615191	5.2317487131766E-04	1E10	9.94591616942043E-03	4.39462586303E-4	1E10	4.54642757938736E-03	1E-30	6.42516252157767E-11	4.01869798468115E-02	1E-30	5.67013431135728E-10	1.39737910225409E-02	5.83314162878204E-05	8.43889519943319E-11	5.3139356571277E-03	3.65301927762778E-05	6.07127247994055E-11	3.69269798406088E-03	5.16193621793143E-11	5.20160527127628E-11	2.82400566388875	1.50117685711332E-11	6.76125989908437E-11	3.93664546688894	2.40582888548444E-12	1.78679468986799E-10	110.60437519394	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
31	3.44442843400866E-05	1E10	1063829.78723404	1E-30	7.49403030501408E-11	1E10	1E-30	1E10	3.0720820374048E-03	8.65459773677561E-04	1E10	6.12988024525604	1.12718915428614E-03	1E10	0.391939776628317	1.22264140771818E-03	1E10	0.047509204633359	8.84831540119861E-04	1E10	0.010301409288452	6.40319182766324E-04	1E10	9.74422291632314E-04	1E-30	1.17475842012705E-11	2.71656784883975E-02	1E-30	8.77265082919058E-11	2.67820628803842E-02	1E-30	5.85071901486239E-10	1.08681110169353E-02	7.35289971985322E-05	1.58151188716945E-10	3.61360106599426E-03	6.24895256075174E-05	8.22726050227063E-11	3.40993496956938E-03	3.94704538616588E-11	6.92250332105378E-11	4.45119106327624	1.92496160405759E-12	2.89123296876781E-10	60.6260214899	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
32	3.44442843400866E-05	1E10	1063829.78723404	1E-30	7.49403030501408E-11	1E10	1E-30	1E10	3.0720820374048E-03	8.65459773677561E-04	1E10	6.12988024525604	1.12718915428614E-03	1E10	0.391939776628317	1.22264140771818E-03	1E10	0.047509204633359	8.84831540119861E-04	1E10	0.010301409288452	6.40319182766324E-04	1E10	9.74422291632314E-04	1E-30	1.17475842012705E-11	2.71656784883975E-02	1E-30	8.77265082919058E-11	2.67820628803842E-02	1E-30	5.85071901486239E-10	1.08681110169353E-02	7.35289971985322E-05	1.58151188716945E-10	3.61360106599426E-03	6.24895256075174E-05	8.22726050227063E-11	3.40993496956938E-03	3.94704538616588E-11	6.92250332105378E-11	4.45119106327624	1.92496160405759E-12	2.89123296876781E-10	60.6260214899	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
33	3.34151692753143E-05	1E10	1063829.78723404	1E-30	1.24867367593683E-11	1E10	1E-30	1E10	3.83726769381944E-03	6.80655480783878E-04	1E10	15.5514730117974	1.34557360670582E-03	1E10	1.1154719383449	1.49397241917004E-03	1E10	0.195935719694179	1.09096445170147E-03	1E10	4.24809653195785E-02	7.31186353522387E-04	1E10	6.36799395002682E-03	1E-30	1.18541813288655E-11	2.90721804001623E-02	1E-30	9.30424503102543E-11	2.56680855599777E-02	1E-30	5.69513463377526E-10	1.03829826282688E-02	9.46450549168154E-05	1.16752056989734E-10	2.88919758748192E-03	8.3170787984287E-05	5.99361815777603E-11	2.42957844481498E-03	5.42404923236328E-11	5.72884847408727E-11	4.43758623448352	1.41431047544649E-11	7.2015093856488E-11	8.8356689679037	1.78175743218624E-12	2.89986846672663E-10	70.8943474253939	1E10	1E-30	1E-10	1E10	1E-30	1E-10
