BEGIN DSCRDATA
% INDEX	K01	L01	M01	K02	L02	M02	K03	L03	M03	K04	L04	M04	K05	L05	M05	K06	L06	M06	K07	L07	M07	K08	L08	M08	K09	L09	M09	K10	L10	M10	K11	L11	M11	K12	L12	M12	K13	L13	M13	K14	L14	M14	K15	L15	M15	K16	L16	M16	K17	L17	M17	K18	L18	M18
48	1.5E-12	1E10	1E11	1E-30	2.3E-10	1E10	1E-30	1E10	0.38	1E-30	1.50712616409938E-11	0.757564237626815	3.30181460463394E-11	8.52403196547827E-12	1E10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
49	1.5E-12	1E10	1E11	1E-30	2.45894076704735E-10	1E10	1E-30	1E10	0.29	2.61049989510068E-11	1.26405684539388E-11	0.939802206238229	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
50	1.6E-12	1E10	1E11	1E-30	2.45894076704735E-10	1E10	1E-30	1E10	0.29	2.61049989510068E-11	1.26405684539388E-11	0.939802206238229	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
51	1.6E-12	1E10	1E11	1E-30	1.38E-10	1E10	1E-30	1E10	0.37	1E-30	8.34995230330239E-11	65.4304740414778	1.61777757150779E-11	1.44976528962051E-11	1E10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
52	1.6E-12	1E10	1E11	1E-30	2.45894076704735E-10	1E10	1E-30	1E10	0.29	2.61049989510068E-11	1.26405684539388E-11	0.939802206238229	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
53	1.8E-12	1E10	1E11	1E-30	1.6956554720548E-10	1E10	1E-30	1E10	0.28	1E-30	1.41163195440293E-11	0.523028707160039	5.3412858937478E-11	6.02149390731522E-12	1.13063137667836	8.31917350876055E-12	3.0546391193934E-11	1E5	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
54	1.8E-12	1E10	1E11	1E-30	1.36E-10	1E10	1E-30	1E10	0.35	1E-30	1.88250009633211E-11	0.887107270952858	6.53103692286891E-12	3.59115680587561E-11	1E10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
55	1.8E-12	1E10	1E11	1E-30	1.6956554720548E-10	1E10	1E-30	1E10	0.28	1E-30	1.41163195440293E-11	0.523028707160039	5.3412858937478E-11	6.02149390731522E-12	1.13063137667836	8.31917350876055E-12	3.0546391193934E-11	1E5	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
56	2E-12	1E10	1E11	1E-30	6.79279024623166E-11	1E10	1E-30	1E10	0.27	1E-30	1.785863472371E-11	0.664022404178451	2.4244053527399E-11	9.93322568863315E-12	1.55124576259056	1.95383688655374E-12	1.05326290297157E-10	1E5	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
57	2E-12	1E10	1E11	1E-30	2.67E-10	1E10	1E-30	1E10	0.35	1E-30	1.02679823284668E-11	0.483867267754519	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
58	2E-12	1E10	1E11	1E-30	6.79279024623166E-11	1E10	1E-30	1E10	0.27	1E-30	1.785863472371E-11	0.664022404178451	2.4244053527399E-11	9.93322568863315E-12	1.55124576259056	1.95383688655374E-12	1.05326290297157E-10	1E5	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
59	2.2E-12	1E10	1E11	1E-30	6.79279024623166E-11	1E10	1E-30	1E10	0.27	1E-30	1.785863472371E-11	0.664022404178451	2.4244053527399E-11	9.93322568863315E-12	1.55124576259056	1.95383688655374E-12	1.05326290297157E-10	1E5	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
60	2.2E-12	1E10	1E11	1E-30	1.83E-10	1E10	1E-30	1E10	0.32	1E-30	2.48824454068651E-11	2.81413827696804	6.55188967049842E-12	3.57972720459461E-11	1E10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
61	2.2E-12	1E10	1E11	1E-30	6.79279024623166E-11	1E10	1E-30	1E10	0.27	1E-30	1.785863472371E-11	0.664022404178451	2.4244053527399E-11	9.93322568863315E-12	1.55124576259056	1.95383688655374E-12	1.05326290297157E-10	1E5	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
62	2.4E-12	1E10	1E11	1E-30	1.69366718446384E-10	1E10	1E-30	1E10	0.266099958632634	1E-30	9.70982653285157E-12	0.452913761795864	3.32771034120293E-11	9.61584544325655E-12	1.10350836322374	5.22007370085184E-12	4.75733195830108E-11	1E5	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
63	2.4E-12	1E10	1E11	1E-30	2.21E-10	1E10	1E-30	1E10	0.29	1E-30	1.76552160412187E-11	0.554654970126335	2.7042971712861E-11	9.18302311795827E-12	1E10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
64	2.4E-12	1E10	1E11	1E-30	1.69366718446384E-10	1E10	1E-30	1E10	0.266099958632634	1E-30	9.70982653285157E-12	0.452913761795864	3.32771034120293E-11	9.61584544325655E-12	1.10350836322374	5.22007370085184E-12	4.75733195830108E-11	1E5	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
65	2.7E-12	1E10	1E11	1E-30	1.66342619127721E-10	1E10	1E-30	1E10	0.255363035019655	1.31598088256382E-11	1.94683765039405E-11	1.56994196208441	4.57884328191642E-12	5.42355829032778E-11	1E5	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
66	2.7E-12	1E10	1E11	1E-30	1.48E-10	1E10	1E-30	1E10	0.31	3.5048075872457E-12	6.69194445376592E-11	1E10	2.75588833927804E-11	1.09420667555663E-11	1.15501735555504	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
67	2.7E-12	1E10	1E11	1E-30	1.66342619127721E-10	1E10	1E-30	1E10	0.255363035019655	1.31598088256382E-11	1.94683765039405E-11	1.56994196208441	4.57884328191642E-12	5.42355829032778E-11	1E5	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
68	3E-12	1E10	1E11	1E-30	2.27283931922131E-10	1E10	1E-30	1E10	0.250478848624439	1E-30	2.30712890010271E-11	0.434883552206843	5.81690103899572E-11	5.43100926380524E-12	0.570293551138265	7.80341750677631E-12	2.30763646310111E-11	1E5	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
69	3E-12	1E10	1E11	1E-30	2.75E-10	1E10	1E-30	1E10	0.3	1E-30	1.5812527888869E-11	0.596118257404256	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
70	3E-12	1E10	1E11	1E-30	2.27283931922131E-10	1E10	1E-30	1E10	0.250478848624439	1E-30	2.30712890010271E-11	0.434883552206843	5.81690103899572E-11	5.43100926380524E-12	0.570293551138265	7.80341750677631E-12	2.30763646310111E-11	1E5	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
71	3.3E-12	1E10	1E11	1E-30	1.30233770546584E-10	1E10	1E-30	1E10	0.248298072365573	1E-30	9.4413110861145E-12	0.236362281293823	3.16402725080446E-12	7.84873879813627E-11	1E5	9.53871051259802E-12	2.08987693673264E-11	3.24789500535326	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
72	3.3E-12	1E10	1E11	1E-30	2.28E-10	1E10	1E-30	1E10	0.27	1E-30	1.78914527021639E-11	0.539593501163207	1.02448881026388E-11	2.42400143300277E-11	1E10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
73	3.3E-12	1E10	1E11	1E-30	1.30233770546584E-10	1E10	1E-30	1E10	0.248298072365573	1E-30	9.4413110861145E-12	0.236362281293823	3.16402725080446E-12	7.84873879813627E-11	1E5	9.53871051259802E-12	2.08987693673264E-11	3.24789500535326	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
74	3.6E-12	1E10	1E11	1E-30	1.39597509680889E-10	1E10	1E-30	1E10	0.238748146505359	1E-30	9.45011064878323E-12	0.270649613596952	2.78984733060718E-11	1.20901422016323E-11	1.2234045327089	3.14826334457177E-12	7.88803880862365E-11	1E5	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
75	3.6E-12	1E10	1E11	1E-30	2.03E-10	1E10	1E-30	1E10	0.26	1E-30	1.90793884700904E-11	0.575420799865168	6.91971863205969E-12	3.58881982956546E-11	1E10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
76	3.6E-12	1E10	1E11	1E-30	1.39597509680889E-10	1E10	1E-30	1E10	0.238748146505359	1E-30	9.45011064878323E-12	0.270649613596952	2.78984733060718E-11	1.20901422016323E-11	1.2234045327089	3.14826334457177E-12	7.88803880862365E-11	1E5	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
77	3.9E-12	1E10	1E11	1E-30	1.37024132780139E-10	1E10	1E-30	1E10	0.237488793987237	2.35985597607412E-11	1.55901258772951E-11	1.08512365570489	2.86393316573926E-12	8.67116025570353E-11	1E5	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
78	3.9E-12	1E10	1E11	1E-30	2.13E-10	1E10	1E-30	1E10	0.25	4.54166439539842E-12	4.85292405849871E-11	1E10	2.38197391254217E-11	1.70391952682768E-11	0.529294046443591	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
79	3.9E-12	1E10	1E11	1E-30	1.37024132780139E-10	1E10	1E-30	1E10	0.237488793987237	2.35985597607412E-11	1.55901258772951E-11	1.08512365570489	2.86393316573926E-12	8.67116025570353E-11	1E5	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
80	4E-12	1E10	1E11	1E-30	1.37024132780139E-10	1E10	1E-30	1E10	0.237488793987237	2.35985597607412E-11	1.55901258772951E-11	1.08512365570489	2.86393316573926E-12	8.67116025570353E-11	1E5	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
81	4E-12	1E10	1E11	1E-30	2.58E-10	1E10	1E-30	1E10	0.25	1E-30	1.84886443418195E-11	0.580837892390947	4.20179715434795E-11	5.91023853116088E-12	1E10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
82	4E-12	1E10	1E11	1E-30	1.37024132780139E-10	1E10	1E-30	1E10	0.237488793987237	2.35985597607412E-11	1.55901258772951E-11	1.08512365570489	2.86393316573926E-12	8.67116025570353E-11	1E5	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
83	4.3E-12	1E10	1E11	1E-30	1.56081421520531E-10	1E10	1E-30	1E10	0.23	1.28409729769173E-11	1.13358989875585E-11	0.336910025902351	1.35792932808223E-12	9.57581147013568E-11	65.0047979372671	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
84	4.3E-12	1E10	1E11	1E-30	1.78E-10	1E10	1E-30	1E10	0.24	1E-30	2.30672919067816E-11	0.695693134008542	4.3E-12	5.47773982801306E-11	1E10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
85	4.3E-12	1E10	1E11	1E-30	1.56081421520531E-10	1E10	1E-30	1E10	0.23	1.28409729769173E-11	1.13358989875585E-11	0.336910025902351	1.35792932808223E-12	9.57581147013568E-11	65.0047979372671	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
86	4.7E-12	1E10	1E11	1E-30	2.22412522775726E-10	1E10	1E-30	1E10	0.215	1E-30	1.80852194833422E-11	0.314196007598147	2.98188859096595E-11	1.06044308706492E-11	1.28808827412091	1.23780126920813E-11	2.18434674921085E-11	1E5	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
87	4.7E-12	1E10	1E11	1E-30	2.27E-10	1E10	1E-30	1E10	0.235	1E-30	2.12051753080842E-11	0.799416275591533	7.28527846856606E-12	3.40874045500108E-11	1E10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
88	4.7E-12	1E10	1E11	1E-30	2.22412522775726E-10	1E10	1E-30	1E10	0.215	1E-30	1.80852194833422E-11	0.314196007598147	2.98188859096595E-11	1.06044308706492E-11	1.28808827412091	1.23780126920813E-11	2.18434674921085E-11	1E5	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
89	5E-12	1E10	1E11	1E-30	6.89155867246806E-11	1E10	1E-30	1E10	0.21	1.33123284979537E-12	1.48178797370607E-10	1E5	7.69993688070726E-12	2.44310253748686E-11	1.52734314160237	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
90	5E-12	1E10	1E11	1E-30	1.97E-10	1E10	1E-30	1E10	0.22	1E-30	1.99917288736917E-11	0.942088028432232	4.06696770629843E-12	4.94309542259483E-11	1E10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
91	5E-12	1E10	1E11	1E-30	6.89155867246806E-11	1E10	1E-30	1E10	0.21	1.33123284979537E-12	1.48178797370607E-10	1E5	7.69993688070726E-12	2.44310253748686E-11	1.52734314160237	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
92	5.1E-12	1E10	1E11	1E-30	6.89155867246806E-11	1E10	1E-30	1E10	0.21	1.33123284979537E-12	1.48178797370607E-10	1E5	7.69993688070726E-12	2.44310253748686E-11	1.52734314160237	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
93	5.1E-12	1E10	1E11	1E-30	1.46E-10	1E10	1E-30	1E10	0.23	1E-12	1.03E-10	1E10	6.13828362176521E-11	1.17399969105453E-11	0.447038767194435	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
94	5.1E-12	1E10	1E11	1E-30	6.89155867246806E-11	1E10	1E-30	1E10	0.21	1.33123284979537E-12	1.48178797370607E-10	1E5	7.69993688070726E-12	2.44310253748686E-11	1.52734314160237	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
95	5.6E-12	1E10	1E11	1E-30	5.29007168999194E-11	1E10	1E-30	1E10	0.205	1E-30	5.92002886093024E-12	0.306882337396149	1.96172995428605E-11	1.62336961054767E-11	0.948043453342206	2.35098681318832E-13	1.88879269547665E-10	1E5	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
