BEGIN DSCRDATA
% INDEX	K01	L01	M01	K02	L02	M02	K03	L03	M03	K04	L04	M04	K05	L05	M05	K06	L06	M06	K07	L07	M07	K08	L08	M08	K09	L09	M09	K10	L10	M10	K11	L11	M11	K12	L12	M12	K13	L13	M13	K14	L14	M14	K15	L15	M15	K16	L16	M16	K17	L17	M17	K18	L18	M18
42	6.8E-10	1E10	1E11	1E-30	8.66328576828115E-11	1E10	1E-30	1E10	0.054535189498522	1E-30	3.14316032177254E-11	1.31679062357651	1E-30	6.44077468429479E-11	0.401560283348284	6.91525381514914E-09	1.31030792582255E-11	0.349598588635074	1.88966686920274E-09	1.69404535742226E-11	0.475461880307329	2.85073408718993E-11	1.1744802093974E-11	5.69779293461985	7.27370229140685E-13	3.18628463922229E-10	1E5	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
43	1.00183094908985E-09	1E10	1E11	1E-30	1.04820814622392E-10	1E10	1E-30	1E10	1.96506884179278E-02	1E-30	6.73222826203768E-11	0.539491238353057	1E-30	7.18478193802812E-11	1.79880549576566E-02	5.82558509201938E-09	2.39530259130784E-11	0.54244469004498	2.45408312150244E-09	2.15821541115507E-11	0.56817719134756	1.40128660046037E-09	1.29276521340845E-11	0.260324410698978	2.0948690810766E-11	1.67357633042237E-11	4.39580213788831	1.12100446970421E-12	2.06743920365464E-10	1E5	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
44	1.02478497461294E-09	1E10	1E11	1E-30	2.11009398642991E-10	1E10	1E-30	1E10	2.19131082250637E-02	1E-30	4.69193107735072E-11	0.485055483642987	1E-30	5.08842106778587E-11	0.016278050827968	4.28070125119793E-09	3.31593203628779E-11	0.556066691547296	1.78680305304146E-09	3.08252081982294E-11	0.62046363555503	8.50056526685011E-09	3.78667937296037E-12	0.129954876511647	9.53979118932659E-10	1.8144118546292E-11	0.347362244077383	4.4039130901262E-12	6.64272846831408E-11	1E5	5.31609127380615E-12	4.70866567875357E-11	3.34324120990733	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
45	9.86514660402679E-10	1E10	1E10	1E-30	1.65203956492704E-10	1E10	1E-30	1E10	0.233223267887609	8.99260148601219E-08	1E10	18176.6589862092	1.64357535379888E-07	1E10	998.881706309346	1.50134193490859E-07	1E10	147.745431058993	1.10821095343656E-07	1E10	21.6185881388278	1.49989777389627E-07	1E10	2.54283635691755	7.2587943570567E-08	1E10	1.34967623689478	4.57897065242333E-08	1E10	0.315132493867193	1.37635669731281E-08	1E10	0.24483830277832	1E-30	3.99020100075912E-11	0.501423446013259	6.54253301169795E-09	1.19032205327165E-11	0.146805606267555	9.13901584532103E-10	3.05411868640236E-11	0.308861333314765	6.97293496466883E-12	1.03473141393361E-10	14.2838825536533	3.04414510890047E-12	1.21409046636865E-10	22.1231146816923	1E10	1E-30	1E-10	1E10	1E-30	1E-10
46	9.86514660402679E-10	1E10	1E10	1E-30	1.65203956492704E-10	1E10	1E-30	1E10	0.233223267887609	8.99260148601219E-08	1E10	18176.6589862092	1.64357535379888E-07	1E10	998.881706309346	1.50134193490859E-07	1E10	147.745431058993	1.10821095343656E-07	1E10	21.6185881388278	1.49989777389627E-07	1E10	2.54283635691755	7.2587943570567E-08	1E10	1.34967623689478	4.57897065242333E-08	1E10	0.315132493867193	1.37635669731281E-08	1E10	0.24483830277832	1E-30	3.99020100075912E-11	0.501423446013259	6.54253301169795E-09	1.19032205327165E-11	0.146805606267555	9.13901584532103E-10	3.05411868640236E-11	0.308861333314765	6.97293496466883E-12	1.03473141393361E-10	14.2838825536533	3.04414510890047E-12	1.21409046636865E-10	22.1231146816923	1E10	1E-30	1E-10	1E10	1E-30	1E-10
47	1.46825878698666E-09	1E10	1E11	1E-30	2.68797134394968E-11	1E10	1E-30	1E10	0.015	1E-30	5.04065787531185E-11	0.379980448333101	1E-30	1.22522766770368E-10	2.76163653293906E-02	1.07414055867088E-08	1.58956211118595E-11	0.241953518803793	1.83618802349674E-09	4.1460296380779E-11	0.595961397019392	2.62898615249475E-09	9.5160256042792E-12	0.188408001879178	7.17650787530356E-13	3.25558514004304E-10	1E5	2.36634419799878E-12	6.81176798484584E-11	6.43831486307871	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
48	1.54620441517428E-09	1E10	1E11	1E-30	1.64934395125228E-10	1E10	1E-30	1E10	0.017	1E-30	5.16258194476247E-11	0.50704394339583	1E-30	1.12592700590633E-10	2.91936107842793E-02	9.04289856696568E-09	2.01349843426518E-11	0.237916962908351	2.76869358678827E-09	3.0271571012839E-11	0.42257128833908	1.1414033178605E-09	2.10445637415012E-11	0.173856233772287	1.83185727515711E-11	2.03401836511774E-11	1.02756012595412	1.20101374299292E-12	2.2747643857363E-10	1E5	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
49	2.23172162399694E-09	1E10	1E11	1E-30	1.98500853552649E-10	1E10	1E-30	1E10	1.55081577047275E-02	1E-30	5.13899848452754E-11	0.712909755021662	1E-30	6.80086885744402E-11	1.42922366094603E-02	1.14079557833332E-08	2.49828744544289E-11	0.26700633403342	4.715925822072E-09	2.23434078599286E-11	0.343196520972182	1.26416147402867E-09	2.41172391764969E-11	0.208646743525446	1.10143437618779E-10	2.64448487220072E-12	0.3791678527383	1.49033073840498E-12	1.70222535394263E-10	1E5	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
50	2.25495748000321E-09	1E10	1E10	1E-30	2.730295956041E-10	1E10	1E-30	1E10	0.141938357283812	2.79205390615112E-07	1E10	4052.33553712714	3.30226171368947E-07	1E10	369.57739345671	3.16748801892813E-07	1E10	38.6995039402761	2.39599845851723E-07	1E10	5.67919284442233	1.88775542669142E-07	1E10	0.972215567679633	1.44456757289024E-07	1E10	0.232316403320518	4.73076916768978E-08	1E10	0.126964195678342	1E-30	5.33560302400571E-11	0.327614698608019	1.83735592784247E-08	1.19745850224816E-11	5.85531112413859E-02	3.69238322243281E-09	2.54309010779548E-11	0.167170666903644	6.68418272963666E-12	1.24862250748371E-10	12.3249679822044	7.637861548529E-12	4.98104984715074E-11	5.05667844431485	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
51	2.25495748000321E-09	1E10	1E10	1E-30	2.730295956041E-10	1E10	1E-30	1E10	0.141938357283812	2.79205390615112E-07	1E10	4052.33553712714	3.30226171368947E-07	1E10	369.57739345671	3.16748801892813E-07	1E10	38.6995039402761	2.39599845851723E-07	1E10	5.67919284442233	1.88775542669142E-07	1E10	0.972215567679633	1.44456757289024E-07	1E10	0.232316403320518	4.73076916768978E-08	1E10	0.126964195678342	1E-30	5.33560302400571E-11	0.327614698608019	1.83735592784247E-08	1.19745850224816E-11	5.85531112413859E-02	3.69238322243281E-09	2.54309010779548E-11	0.167170666903644	6.68418272963666E-12	1.24862250748371E-10	12.3249679822044	7.637861548529E-12	4.98104984715074E-11	5.05667844431485	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
52	3.30595927550244E-09	1E10	1E11	1E-30	5.56495037951252E-12	1E10	1E-30	1E10	1.43905975953109E-02	1E-30	6.67848016215399E-11	0.380140949963303	1E-30	4.26233581987162E-11	1.02747090792206E-02	2.48720899109469E-08	1.62208801778614E-11	0.243593741348846	5.05881071877748E-09	3.86205812071124E-11	0.420500213916233	3.78444153344519E-09	1.70301412938384E-11	0.114941224375952	3.44832526132343E-11	8.68712705763485E-12	0.968884257028566	7.71853824827327E-13	3.15335384214679E-10	1E5	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
53	4.8133360572868E-09	1E10	1E10	1E-30	2.08348557691568E-10	1E10	1E-30	1E10	9.88161839566647E-02	7.32818837893716E-07	1E10	2970.28178364552	1.1184976618237E-06	1E10	439.336870141332	7.93096329376307E-07	1E10	121.003421817801	6.03947771038005E-07	1E10	20.5493293028231	4.43037680986894E-07	1E10	2.49906241865027	3.44520770190345E-07	1E10	0.375495487462133	1.53146545496165E-07	1E10	0.09292509727508	3.3399835956431E-06	1E10	1.04735458302909E-02	1E-30	9.41761587091333E-11	0.377762532021565	2.47425951074867E-08	1.79129415894853E-11	0.059032143102315	9.92129313799811E-09	1.85777813169621E-11	0.10094506809917	5.01356467578169E-12	1.28893381910487E-10	12.5062569468289	9.31153832815572E-12	3.96912671645611E-11	8.63800397905331	1E10	1E-30	1E-10	1E10	1E-30	1E-10
54	4.8602837979837E-09	1E10	1E10	1E-30	1.9E-10	1E10	1E-30	1E10	0.081023689820868	5.11524578152779E-07	1E10	4689.49788247251	6.03624884433566E-07	1E10	289.152095557255	5.86512602680217E-07	1E10	27.613810748974	4.4370296141458E-07	1E10	3.22579337202652	3.52672568274274E-07	1E10	0.476822995878168	2.55142905120061E-07	1E10	0.109381878198692	9.00476216047631E-08	1E10	0.048593671495402	1E-30	9.02091652866461E-11	0.445135054081928	4.03376702261488E-08	1.2974304622923E-11	4.43876183167152E-02	4.98236449494869E-09	4.39791603085479E-11	0.132180650166999	6.92813841176914E-11	4.66345343959538E-11	1.03185057305901	2.83982030852873E-12	1.19974402708195E-10	15.377956648409	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
55	9.84738178132322E-09	1E10	5E9	1E-30	2.56441566393618E-10	1E10	1E-30	1E10	6.09381868702473E-02	1.40569191106698E-06	1E10	2830.54454960707	1.77153402601661E-06	1E10	324.989997543961	1.55840473665306E-06	1E10	53.9349144972124	1.58032728508968E-06	1E10	8.35352919129063	1.05069496662361E-06	1E10	1.42818575577146	6.9335714387259E-07	1E10	0.253049503984371	3.66474743432461E-07	1E10	6.30941077195095E-02	1E-30	8.06259200438148E-11	0.197338460931326	6.35894277253696E-08	1.78858930851996E-11	0.043787985833832	1.66203466112413E-08	2.36064231024257E-11	0.072253093933186	4.60185135863825E-12	1.26247057210232E-10	12.6269259468494	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
56	1.00968210397945E-08	1E10	5E9	1E-30	1.8622355427418E-10	1E10	1E-30	1E10	7.00172239956698E-02	1.10312093815446E-06	1E10	3606.92417275129	1.75017904817952E-06	1E10	279.986448899652	1.86041547566164E-06	1E10	39.5491371056358	1.39154181109022E-06	1E10	10.1935127790478	1.01170150506497E-06	1E10	1.37014880279012	5.49469716372124E-07	1E10	0.321835435854847	4.634384929825E-07	1E10	4.90602761444719E-02	1E-30	8.51159376997839E-11	0.255868186656166	1.74719336531844E-07	5.93006325732738E-12	1.39284650721092E-02	1.31758908814632E-08	3.07595697486789E-11	0.069054155153425	3.28700221527422E-11	1.33788191482643E-10	2.42097407711387	2.50888144472516E-12	1.25156032655762E-10	13.2335287108835	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
57	2.1549645785348E-08	1E10	2272727272.72727	1E-30	2.62769263936842E-10	1E10	1E-30	1E10	4.80009546237031E-02	3.00570649628021E-06	1E10	1323.77315690056	6.11237513636145E-06	1E10	159.152538604276	3.27858814187323E-06	1E10	39.9773102260386	2.78381377305462E-06	1E10	4.59000935137305	2.23235427872353E-06	1E10	0.521792977575844	1.5826659297574E-06	1E10	8.36432459729754E-02	1.42461835271248E-06	1E10	2.08179513531615E-02	1E-30	7.04954278819226E-11	0.177369910457896	1.10644842362493E-07	1.9708771235392E-11	0.029368603060773	2.45840291464491E-08	3.65466358004677E-11	5.91639883086378E-02	3.97202244416786E-12	1.55369420828975E-10	11.0002192874799	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
58	2.1549645785348E-08	1E10	2272727272.72727	1E-30	2.62769263936842E-10	1E10	1E-30	1E10	4.80009546237031E-02	3.00570649628021E-06	1E10	1323.77315690056	6.11237513636145E-06	1E10	159.152538604276	3.27858814187323E-06	1E10	39.9773102260386	2.78381377305462E-06	1E10	4.59000935137305	2.23235427872353E-06	1E10	0.521792977575844	1.5826659297574E-06	1E10	8.36432459729754E-02	1.42461835271248E-06	1E10	2.08179513531615E-02	1E-30	7.04954278819226E-11	0.177369910457896	1.10644842362493E-07	1.9708771235392E-11	0.029368603060773	2.45840291464491E-08	3.65466358004677E-11	5.91639883086378E-02	3.97202244416786E-12	1.55369420828975E-10	11.0002192874799	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
59	4.59566575424452E-08	1E10	1063829787.23404	1E-30	2.41876914645925E-10	1E10	1E-30	1E10	3.32963071169888E-02	6.34776353017314E-06	1E10	501.823359429922	1.05753148093255E-05	1E10	58.9591038005756	1.55443554331807E-05	1E10	6.76941085488415	1.06273795449692E-05	1E10	3.02378475740537	9.92855828582378E-06	1E10	0.852218334808893	7.42448226175103E-06	1E10	0.224578654506637	7.58920270480592E-06	1E10	5.67146733065181E-02	2.49830937999248E-06	1E10	3.51343220377209E-02	1E-30	1.01089677258026E-10	0.120854667788926	1.17566845094515E-07	3.51908175554953E-11	2.65949744105608E-02	1.19543455997295E-07	1.68706031974487E-11	0.02664166796069	3.87663944105208E-12	1.38170063454398E-10	12.2541306146185	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
60	4.72201376649215E-08	1E10	1063829787.23404	1E-30	2.3003414394913E-10	1E10	1E-30	1E10	1.99801109170435E-02	7.42951714198499E-06	1E10	497.28346575869	1.01684848118846E-05	1E10	48.5963912105296	9.69913518149554E-06	1E10	8.06499346017087	1.19786078509621E-05	1E10	1.27821532322682	1.52496456967507E-05	1E10	0.306622499495164	6.54413484507676E-06	1E10	0.216818306877624	3.71848031153387E-06	1E10	3.42082908394285E-02	2.04184686066575E-05	1E10	1.51829760197534E-02	1E-30	1.00581212901871E-10	0.124133192826411	1E-30	1.06128574887368E-11	9.87522073985665E-02	2.31238890292047E-07	2.48189934980052E-11	3.03391376680707E-02	5.72529099155901E-08	4.41567170454438E-11	5.26519489780393E-02	9.31306643787686E-12	6.85621320868473E-11	6.66294902338958	1E10	1E-30	1E-10	1E10	1E-30	1E-10
61	9.94619362547982E-08	1E10	5E8	1E-30	2.62656868666323E-10	1E10	1E-30	1E10	0.021591627204456	1.30023286273675E-05	1E10	306.01238372968	2.36318973512214E-05	1E10	30.601238372968	1.8843914619529E-05	1E10	7.51171326651273	1.58139877141332E-05	1E10	1.88685706315438	1.21812207527879E-05	1E10	0.136881210068443	3.58199331720404E-05	1E10	0.130538615398735	6.53930462020007E-06	1E10	2.84073399565633E-02	1E-30	1.58466662168587E-11	0.11650587153345	1E-30	1.12473192427327E-10	9.72739452788125E-02	9.53747629521818E-07	1.52423188565653E-11	1.05332543580168E-02	1.1486280098586E-07	5.03468013127567E-11	2.89512331073378E-02	4.32273808735801E-12	1.01809633419626E-10	9.76478903061452	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
62	9.82295038898808E-08	1E10	5E8	1E-30	1.99108338925244E-10	1E10	1E-30	1E10	1.26566955836677E-02	1.41545291912207E-05	1E10	261.017232248986	1.87313212913777E-05	1E10	38.6072777675924	1.86143427884195E-05	1E10	6.55645644076412	1.4319060284977E-05	1E10	1.22086932004373	1.24119784961246E-05	1E10	0.153018898158204	1.34463487307786E-05	1E10	2.99376699159834E-02	7.87194067369396E-06	1E10	1.35651656572321E-02	1E-30	1.3377286192717E-10	9.34200312706788E-02	1E-30	1.31642221098631E-11	7.94969318990613E-02	4.78930819132267E-07	2.83466909360704E-11	2.90810919325456E-02	1.33331557647441E-07	4.72498689687274E-11	4.13844284209887E-02	5.71741962155483E-12	7.44843215011173E-11	7.43659235192622	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
63	9.81671893339386E-08	1E10	5E8	1E-30	6.96487548404445E-11	1E10	1E-30	1E10	1.25303545158836E-02	1.20736170093532E-05	1E10	329.551084336618	2.46903875674072E-05	1E10	21.7732242205002	1.62476626694684E-05	1E10	8.08951984894766	1.32671613449397E-05	1E10	0.9977968324493	1.13481203211057E-05	1E10	0.122150767415433	1.01734344379776E-05	1E10	2.51919945690237E-02	1.43067523959964E-05	1E10	5.66485872685001E-03	1E-30	1.43665262908091E-10	8.79715696941868E-02	1E-30	1.0630982005645E-11	5.00973224540693E-02	7.04634013798494E-07	1.94419467229191E-11	2.11926419906542E-02	1.55954231955113E-07	4.22532111614733E-11	3.79659003101844E-02	1.22031217422232E-11	4.82983780851157E-11	5.36119996165114	8.34435332532103E-13	1.5279881376343E-10	52.2578153973648	1E10	1E-30	1E-10	1E10	1E-30	1E-10
64	9.51776945870132E-08	1E10	5E8	1E-30	2.06E-10	1E10	1E-30	1E10	1.29807020379011E-02	1.296573823336E-05	1E10	0.774502604069119	1.64291142874078E-05	1E10	0.244919228259001	1.45182516942089E-05	1E10	0.087077471624394	1.10117971667599E-05	1E10	2.02708491332289E-02	1.15439248909637E-05	1E10	4.11333550365E-3	1E-30	1.00975218427873E-10	0.085773514688043	1E-30	9.35173094024805E-12	5.03323455846204E-02	5.194351990896E-07	2.637375553185E-11	2.87486416304516E-02	1.24246552468893E-07	3.33561518552882E-11	2.80885295147705E-02	2.97977777052016E-12	9.9970143444002E-11	11.6584969878966	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
65	2.20638920894318E-07	1E10	227272727.272727	1E-30	8E-11	1E10	1E-30	1E10	1.04122077523887E-02	2.55196510740725E-05	1E10	159.54581185305	4.15477322377999E-05	1E10	18.7449984246991	2.94603690793431E-05	1E10	3.57178581565471	2.67929116370749E-05	1E10	0.517368781983212	2.31403317576492E-05	1E10	6.41875132514093E-02	1.75042222019101E-05	1E10	1.19011060983299E-02	2.43833537932621E-05	1E10	1.66980862572915E-03	1E-30	2.0085170801277E-11	9.46491375530821E-02	1E-30	1.48283818662131E-10	0.051760817261688	1.3982372106209E-06	2.01287542773123E-11	0.010347765801303	4.91925510062119E-07	2.78767626812843E-11	1.74743112165088E-02	9.57417928429312E-12	6.66588180294981E-11	6.83331425846196	1.1E-12	1.6E-10	60	1E10	1E-30	1E-10	1E10	1E-30	1E-10
66	2.18167874829371E-07	1E10	227272727.272727	1E-30	1.55E-10	1E10	1E-30	1E10	8.2121154369483E-03	3.11202387648867E-05	1E10	127.854853793307	4.64430921583754E-05	1E10	18.0599781245299	4.1248440003686E-05	1E10	2.55103971559641	3.94908567714467E-05	1E10	0.359189452789575	3.77382032779608E-05	1E10	4.21734288512994E-02	3.11919370098426E-05	1E10	8.60375033555173E-03	2.1640115317464E-05	1E10	9.62654785048936E-04	1E-30	2.02484720625979E-11	0.084816601437701	1E-30	1.41686073666378E-10	0.053414391377553	1.13717989305347E-06	2.59116475905846E-11	1.38413552422664E-02	4.63778448155173E-07	3.11321932466344E-11	2.11642366179096E-02	8.00148289748498E-12	7.49278150938989E-11	10.8818539938188	2.5E-12	1E-10	40	1E10	1E-30	1E-10	1E10	1E-30	1E-10
67	4.56518544688416E-07	1E10	106382978.723404	1E-30	2.20692034103849E-10	1E10	1E-30	1E10	9.10217513124469E-03	4.99769970027899E-05	1E10	79.614098803801	7.7529160750268E-05	1E10	6.93409813052766	8.93582726209649E-05	1E10	1.17757881357155	6.38266704665654E-05	1E10	0.34752814597392	6.10288358703596E-05	1E10	5.01544739642668E-02	4.63568611162517E-05	1E10	1.01556065947439E-02	1E-30	1.98701948037314E-11	6.85901447202375E-02	1E-30	1.58690375801077E-10	4.70089315323397E-02	3.11045037306498E-06	2.07345541338424E-11	8.58795225426318E-03	9.14435041871024E-07	3.50690123562083E-11	1.51948678820095E-02	5.74916850472328E-12	8.99362097270272E-11	8.27990503475711	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
68	3.76364144287253E-07	1E10	106382978.723404	1E-30	1.53313418488072E-10	1E10	1E-30	1E10	8.77970631052775E-03	1.28170281864424E-05	1E10	151.438476328543	1.41793802095478E-05	1E10	13.8113531907175	1.25017498662328E-05	1E10	1.73874635030586	9.40302419740035E-06	1E10	0.269299924342715	6.9843686542762E-06	1E10	3.95263544763987E-02	9.9463303254756E-06	1E10	5.10745340387297E-03	1E-30	1.86810992595666E-11	0.098042115985301	1E-30	1.56490661810687E-10	5.28539766842865E-02	1.99669025502485E-06	2.26464800949254E-11	1.31428811798689E-02	5.35661270543583E-07	4.23302864796492E-11	2.02898810247806E-02	1.25282808023371E-11	3.90978989605611E-11	11.9847774155132	2.931121387427E-12	8.28221679746838E-11	19.3989751711556	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
69	7.39828071585456E-07	1E10	5E7	1E-30	8.09490146560252E-11	1E10	1E-30	1E10	7.69552905708914E-03	5.35643656767996E-06	1E10	1246.87498077866	1.82481345202383E-05	1E10	19.1112948264	1.77851847921723E-05	1E10	1.7465790111307	1.38879968079154E-05	1E10	0.203009739814256	1.03684630241065E-05	1E10	0.023150085177258	1E-30	2.92523742487055E-11	0.110435481567588	1E-30	1.73659836301207E-10	4.23184743272442E-02	3.07557138336544E-06	3.05614600783778E-11	1.01908482783851E-02	9.64852933113116E-07	4.54270615313192E-11	1.55126236319264E-02	1.23003995449124E-12	2.21310410076999E-10	87.4245320896797	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
70	7.39828071585456E-07	1E10	5E7	1E-30	8.09490146560252E-11	1E10	1E-30	1E10	7.69552905708914E-03	5.35643656767996E-06	1E10	1246.87498077866	1.82481345202383E-05	1E10	19.1112948264	1.77851847921723E-05	1E10	1.7465790111307	1.38879968079154E-05	1E10	0.203009739814256	1.03684630241065E-05	1E10	0.023150085177258	1E-30	2.92523742487055E-11	0.110435481567588	1E-30	1.73659836301207E-10	4.23184743272442E-02	3.07557138336544E-06	3.05614600783778E-11	1.01908482783851E-02	9.64852933113116E-07	4.54270615313192E-11	1.55126236319264E-02	1.23003995449124E-12	2.21310410076999E-10	87.4245320896797	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
71	1.6257484901135E-06	1E10	22727272.7272727	1E-30	2.14706035709095E-10	1E10	1E-30	1E10	6.3669730700751E-03	1.11917033149027E-05	1E10	823.087266170825	5.86152867522171E-05	1E10	24.5776487084364	5.58873830728021E-05	1E10	3.01945623411833	5.86871873346916E-05	1E10	0.697338254868721	4.13192088357192E-05	1E10	0.135153840045965	3.88576043346875E-05	1E10	2.18518961980752E-02	2.2447166899809E-05	1E10	6.27889342041919E-03	1E-30	3.48571836010969E-11	0.119374152098648	1E-30	1.883032994882E-10	3.65708226166794E-02	4.06825795617756E-06	4.77215824636982E-11	6.50927657364065E-03	1.67142433806516E-06	5.42582013189076E-11	8.8751430821886E-03	7.69205613561024E-12	5.17987151435472E-11	6.37547066402365	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
72	1.54136627165893E-06	1E10	22727272.7272727	1E-30	1.68865876847935E-10	1E10	1E-30	1E10	5.97238685237669E-03	1.89602984995417E-05	1E10	306.798835318777	4.33648735435881E-05	1E10	9.87897138459408	3.83342720849309E-05	1E10	1.11360542350535	3.32810751845138E-05	1E10	0.122550956227731	2.66411406786792E-05	1E10	1.66346216894624E-02	1E-30	3.36553268165551E-11	9.20441514731529E-02	1E-30	2.06038841555417E-10	3.24825695976571E-02	7.93950721757536E-06	2.72422558950785E-11	4.64412067329436E-03	3.18356006583802E-06	3.60460082234444E-11	7.37116420676491E-03	2.77382503447449E-12	1.21734120134748E-10	32.1665339927394	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
END DSCRDATA
